East Franconian	East Franconian	probability
β	v	1.0
ˈʊ_ɐ	ˈuːə̯	1.0
ˈɘ	-	1.0
ˈoː_#>	ˈa_n_#>	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈaː_#>	ˈeː_n_#>	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ	ʃ	1.0
ɾ_ɐ	ɐ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ə	ˈyː_ç	1.0
z̥	t	1.0
x_d̥	x_t	1.0
x	k	1.0
v_ˈɔ	v	1.0
s_#>	t_#>	1.0
r_ˈaɪ̯	r	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m_#>	v_n_#>	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	aɪ̯	1.0
d̥_ˈɔ	d	1.0
b̥͡v̥	p	1.0
<#_ˈɒ	<#	1.0
l	l	0.957
b̥	b	0.944
m	m	0.929
r	r	0.923
n	n	0.86
f	f	0.846
ɐ	ɐ	0.816
v	v	0.727
ˈɒ	ˈa	0.704
ŋ	ŋ	0.688
s	s	0.679
ˈeː	-	0.667
ˈaʊ̯	ˈuː	0.667
ʃ_d̥	ʃ_t	0.667
ˈɪ	ˈɪ	0.654
ˈʊ	ˈʊ	0.643
ˈɛː	ˈaɪ̯	0.6
n_a	n_n	0.6
ˈaɪ̯	ˈiː	0.571
ç	ç	0.556
ˈoː	ˈɔː	0.55
ˈaː	ˈeː	0.5
ˈaː	ˈaʊ̯	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	v_#>	0.5
#>	n_#>	0.5
#>	k_#>	0.5
d̥	d̥	0.475
a	ə	0.467
ˈɛ	ˈɛ	0.444
ç	k	0.444
ɡ̊	k	0.441
ˈɔ	ˈʊ	0.429
d̥	d	0.41
ˈɛː	-	0.4
ˈiː	ˈaɪ̯	0.4
n_a	n	0.4
ˈuː	ˈoː	0.389
ˈuː	ˈaʊ̯	0.389
ɡ̊	x	0.382
ˈɛ	ˈɪɛ̯	0.333
ˈeː	ˈɪɛ̯	0.333
ˈaʊ̯	ˈʊ	0.333
ʃ_d̥	t	0.333
ˈɔ	ˈɔ	0.286
ˈɔ	-	0.286
v	ʋ	0.273
a	n	0.267
a	-	0.267
ˈʊ	-	0.214
ˈiː	-	0.2
ˈaɪ̯	-	0.19
ŋ	ɡ_n	0.188
ɐ	-	0.184
s	z̥	0.179
ˈɛ	-	0.167
ˈiː	ˈɪ	0.16
ˈiː	ˈøː	0.16
ˈɪ	ˈʏ	0.154
ˈɪ	-	0.154
ˈoː	ˈa	0.15
ˈoː	-	0.15
ˈʊ	ˈuə̯	0.143
ˈaɪ̯	ˈyː	0.143
ŋ	n	0.125
ɡ̊	-	0.118
ˈɒ	ˈɔ	0.111
ˈɒ	ˈaː	0.111
ˈuː	ˈuə̯	0.111
ˈuː	-	0.111
ˈoː	ˈaː	0.1
ˈaɪ̯	ˈɪ	0.095
d̥	t	0.082
ˈiː	ˈiː	0.08
r	-	0.077
f	p	0.077
f	-	0.077
ˈɒ	-	0.074
s	z_ə	0.071
s	t_ə	0.071
m	v	0.071
ɡ̊	ɡ	0.059
ˈɛ	ˈyə̯	0.056
b̥	v̥	0.056
