Emilian	Ladin	probability
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈe_#>	1.0
ˈɔː_l	ˈi	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_j	ˈe	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ŋ_n	n	1.0
ð	ʒ	1.0
s_#>	s_#>	1.0
r_e	r	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈa	l_ˈe	1.0
k_ˈa	ʨ_ˈa	1.0
k_w	k	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈaː	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ˈa	1.0
#>	s_#>	1.0
t	t	0.946
l	l	0.932
r	r	0.909
ˈe	ˈi	0.857
d	d	0.821
ŋ	n	0.789
e	e	0.778
ˈɛ	ˈɛ	0.775
v	v	0.724
ˈʌ	ˈo	0.714
ʧ	d_l	0.714
u	o	0.636
ˈæ	ˈɛ	0.625
ɡ	ɡ	0.625
s	s	0.625
j	j	0.609
d_#>	t_#>	0.6
k	k	0.588
ˈɔː	ˈɔ	0.571
ˈo	ˈu	0.571
i	i	0.571
ˈuː	ˈu	0.556
z	ʃ	0.556
ˈʌu̯	ˈo_w	0.545
ˈa	ˈe	0.524
ˈɔ	ˈɔ	0.5
ˈʌu̯	ˈo	0.455
ˈuː	w	0.444
z	ʒ	0.444
ˈɔː	w_ˈɛ	0.429
i	e	0.429
k	ʨ	0.412
θ	ʨ	0.4
ˈiː	ˈe_j	0.4
d_#>	#>	0.4
ˈa	ˈa	0.381
ˈæ	ˈe	0.375
s	ʃ	0.375
θ	ʧ	0.333
ˈiː	ˈi	0.3
ˈiː	j	0.3
ˈʌ	ˈɔ	0.286
ˈo	ˈo	0.286
ʧ	k_l	0.286
θ	ʦ	0.267
j	l	0.261
e	r	0.222
v	f	0.207
ɡ	ˈɛ_k	0.188
ɡ	k	0.188
u	u	0.182
u	-	0.182
ˈɛ	ˈa	0.175
ˈɔ	ˈɛ	0.167
ˈɔ	ˈo	0.167
ˈɔ	ˈe	0.167
ŋ	ŋ	0.158
ˈo	ˈɔ	0.143
ˈe	ˈe	0.143
j	-	0.13
d	r	0.107
ˈa	ˈɛ	0.095
d	j	0.071
v	w	0.069
l	w	0.068
t	d	0.054
ŋ	m	0.053
