Emilian	Ladin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_d	a_d	1.0
a_r	a_r	1.0
b	b	1.0
d_#>	t	1.0
d_e	d_e	1.0
e_r_#>	e_#>	1.0
j_r_#>	j_#>	1.0
j_ˈa	l_ˈa	1.0
k	k	1.0
k_#>	k_#>	1.0
k_a	ʨ_a	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_e	r	1.0
t_#>	t_#>	1.0
t_ˈɛ	t_ˈe	1.0
v_#>	f_#>	1.0
w	-	1.0
w_ˈaː	ˈa	1.0
z	ʒ	1.0
z_#>	ʃ_#>	1.0
ð	ʒ	1.0
ŋ_#>	n_#>	1.0
ɡ	ɡ	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ_#>	l	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_ŋ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈuː_r	ˈu_r	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː_l	ˈi	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_l	ˈa_w	1.0
ˈɛ_r_#>	ˈe_#>	1.0
ˈɛː	ˈɛ	1.0
<#_θ	<#_ʨ	0.571
i	i	0.571
j	j	0.471
v	-	0.231
ˈɛ	ˈɛ	0.861
<#	<#_ˈo	0.222
<#	<#_k	0.222
<#	<#_i	0.222
<#_s	<#_ʃ	0.292
a_#>	a_#>	0.922
ˈiː	ˈe	0.182
ˈiː	j_ˈɛ	0.182
ˈo	ˈo	0.2
θ	e	0.222
θ	ʨ	0.222
θ	ʧ	0.222
<#	<#_ˈa	0.333
j	l	0.353
n	-	0.133
r	r	0.923
s_#>	ʃ_#>	0.333
t	d	0.133
u	o	0.583
ŋ	m	0.143
ˈa	ˈa	0.353
ˈa_j	ˈe	0.333
ˈiː	ˈi	0.273
ˈo	ˈɔ	0.133
ˈo	n	0.133
ˈo	ˈu	0.533
ˈɔ	ˈɔ	0.333
ˈɔ	ˈe	0.333
ˈɔ	ˈɛ_d	0.333
ˈʌu̯	ˈo	0.273
θ	ʦ	0.333
<#_k	<#_ʨ	0.464
d	r	0.214
v	<#	0.154
ʧ	l	0.4
ˈiː	ˈe_j	0.364
ˈuː	ˈu	0.4
ˈæ	ˈɛ	0.4
ˈɔː	ˈɔ	0.4
ˈʌ	ˈo	0.714
d	d	0.5
e	-	0.375
e	e	0.625
s	s	0.5
s	ʃ	0.5
u	-	0.25
v	v	0.615
ŋ	n	0.5
ʤ	d	0.5
ʤ	ɡ_l	0.5
ˈaː	ˈo	0.125
ˈaː	ˈa	0.875
ˈe	ˈe	0.25
ˈe	ˈi	0.75
<#_k	<#_k	0.536
d	-	0.286
j	-	0.176
ʧ	d_l	0.6
ˈuː	w_ˈɛ	0.6
ˈæ	ˈe	0.6
ˈɔː	w_ˈɛ	0.6
ˈʌ	ˈɔ	0.286
n	n	0.867
r	-	0.077
s_#>	s_#>	0.667
t	t	0.867
u	u	0.167
ŋ	ŋ	0.357
ˈa_j	ˈe_j	0.667
ˈʌu̯	ˈo_w	0.727
<#_s	<#_s	0.708
a_#>	#>	0.078
ˈa	ˈɛ	0.118
<#_θ	<#_ʧ	0.429
i	e	0.429
ˈa	ˈe	0.529
ˈɛ	ˈa	0.139
