Emilian	Ladin	probability
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈe_#>	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔː_l	ˈi	1.0
ˈi	ˈi	1.0
ˈa_j	ˈe	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ŋ_n	n	1.0
ŋ_#>	n_#>	1.0
ð	ʒ	1.0
z_#>	ʃ_#>	1.0
z	ʒ	1.0
w	-	1.0
v_#>	f_#>	1.0
t	t	1.0
r_t	r_t	1.0
r_e	r	1.0
r_#>	#>	1.0
p_j	p_l	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈe	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
f_j	f	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
a_d	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈaː	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
l	l	0.93
v	v	0.913
r	r	0.913
ˈaː	ˈa	0.889
ˈe	ˈi	0.857
j	j	0.824
ˈɛ	ˈɛ	0.795
e	e	0.778
ˈʌ	ˈo	0.714
ʧ	d_l	0.714
u	o	0.7
ŋ	n	0.667
s	s	0.667
d_#>	t_#>	0.667
d	d	0.643
ˈæ	ˈɛ	0.625
ɡ	ɡ	0.625
#>	a_#>	0.625
ˈɔː	ˈɔ	0.571
ˈo	ˈu	0.571
i	i	0.571
ˈuː	ˈu	0.556
ˈʌu̯	ˈo_w	0.545
k	k	0.543
ˈɔ	ˈɔ	0.5
ˈiː	ˈi	0.5
k	ʨ	0.457
ˈʌu̯	ˈo	0.455
ˈuː	w	0.444
ˈɔː	w_ˈɛ	0.429
i	e	0.429
θ	ʨ	0.4
ˈa	ˈa	0.4
ˈæ	ˈe	0.375
#>	s_#>	0.375
ˈa	ˈe	0.36
ˈiː	j	0.357
θ	ʧ	0.333
s	ʃ	0.333
d_#>	#>	0.333
u	u	0.3
ˈʌ	ˈɔ	0.286
ˈo	ˈo	0.286
ʧ	k_l	0.286
θ	ʦ	0.267
ŋ	ŋ	0.25
e	r	0.222
d	r	0.214
ˈɛ	ˈa	0.205
ɡ	ˈɛ_k	0.188
ɡ	k	0.188
j	l	0.176
ˈɔ	ˈɛ	0.167
ˈɔ	ˈo	0.167
ˈɔ	ˈe	0.167
ˈa	ˈɛ	0.16
ˈo	ˈɔ	0.143
ˈiː	j_ˈɛ	0.143
ˈe	ˈe	0.143
d	j	0.143
ˈaː	ˈo	0.111
v	w	0.087
ŋ	m	0.083
ˈa	ˈe_j	0.08
l	w	0.07
