Emilian	Ladin	probability
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈe_#>	1.0
ˈɛ_l	ˈa_w	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈæ	ˈe	1.0
ˈuː_r	ˈu_r	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi_n	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_n	ˈɛ_n	1.0
ʧ	l	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ð	ʒ	1.0
z_#>	ʃ_#>	1.0
z	ʒ	1.0
w_ˈaː	ˈa	1.0
w	-	1.0
v_<#	<#	1.0
v_#>	f_#>	1.0
t_ˈɛ	t_ˈe	1.0
t_#>	t_#>	1.0
s_e	ʃ	1.0
s	s	1.0
r_e	r	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_a	ʨ_a	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
j_r_#>	j_#>	1.0
e_r_#>	e_#>	1.0
d_e	d_e	1.0
d_#>	t_#>	1.0
b	b	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	s_#>	1.0
a_#>	a_#>	0.939
r	r	0.926
ˈaː	ˈa	0.875
t	t	0.867
n	n	0.867
ˈɛ	ˈɛ	0.861
r_#>	r_#>	0.824
ˈe	ˈi	0.818
l	l	0.786
ˈʌu̯	ˈo_w	0.727
v	v	0.727
ˈʌ	ˈo	0.714
<#_s	<#_s	0.696
ˈa_j	ˈe_j	0.667
s_#>	s_#>	0.667
ˈa	ˈe	0.625
e	e	0.625
ˈɔː	w_ˈɛ	0.6
ˈuː	w_ˈɛ	0.6
u	o	0.583
j	j	0.571
i	i	0.571
<#_θ	<#_ʨ	0.571
d	d	0.562
ˈo	ˈu	0.533
<#_k	<#_k	0.519
θ	ʦ	0.5
ʧ_#>	l_#>	0.5
ʧ_#>	d_l_#>	0.5
ʤ	ɡ_l	0.5
ʤ	d	0.5
<#_k	<#_ʨ	0.481
ŋ	ŋ	0.455
j	l	0.429
i	e	0.429
<#_θ	<#_ʧ	0.429
ˈɔː	ˈɔ	0.4
ˈuː	ˈu	0.4
ˈa	ˈa	0.375
e	-	0.375
ˈiː	ˈe_j	0.364
ˈɔ	ˈɛ_d	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈe	0.333
ˈa_j	ˈe	0.333
s_#>	ʃ_#>	0.333
<#	<#_ˈa	0.333
<#_s	<#_ʃ	0.304
ˈʌ	ˈɔ	0.286
ˈʌu̯	ˈo	0.273
ˈiː	ˈi	0.273
ŋ	n	0.273
ŋ	-	0.273
v	-	0.273
θ	ʨ	0.25
θ	ʧ	0.25
u	-	0.25
<#	<#_ˈo	0.222
<#	<#_k	0.222
<#	<#_i	0.222
l	-	0.214
ˈo	n	0.2
d	r	0.188
ˈiː	ˈe	0.182
ˈiː	j_ˈɛ	0.182
ˈe	ˈe	0.182
r_#>	e_#>	0.176
u	u	0.167
ˈɛ	ˈa	0.139
ˈo	ˈɔ	0.133
ˈo	ˈo	0.133
t	d	0.133
n	-	0.133
ˈaː	ˈo	0.125
d	j	0.125
d	-	0.125
r	-	0.074
a_#>	#>	0.061
