Emilian	Ladin	probability
ˈɛː	ˈɛ	1.0
ˈɔː_l	ˈi	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_j	ˈe	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ð	ʒ	1.0
t	t	1.0
r_e	r	1.0
r_a	r_a	1.0
p	p	1.0
n_a	a	1.0
n	n	1.0
m	m	1.0
l_ˈa	l_ˈe	1.0
k_ˈa	ʨ_ˈa	1.0
k_w	k	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
j_r	j	1.0
f_j	f	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
l	l	0.878
r	r	0.87
ˈe	ˈi	0.857
ˈɛ_r_#>	ˈe_#>	0.846
ŋ	n	0.842
d	d	0.8
e	e	0.778
ˈʌu̯	ˈo_w	0.727
ˈɛ	ˈɛ	0.725
ˈʌ	ˈo	0.714
ʧ	d_l	0.714
u	o	0.7
s	s	0.667
v	v	0.645
ˈæ	ˈɛ	0.625
ɡ	ɡ	0.625
d_#>	t_#>	0.6
<#	<#_n	0.6
j	j	0.579
ˈɔː	ˈɔ	0.571
i	i	0.571
ˈuː	ˈu	0.556
z	ʃ	0.556
k	k	0.552
ˈa	ˈe	0.55
ˈɔ	ˈɔ	0.5
#>	s_#>	0.5
#>	k_#>	0.5
ˈo	ˈu	0.471
k	ʨ	0.448
ˈuː	w	0.444
z	ʒ	0.444
ˈɔː	w_ˈɛ	0.429
i	e	0.429
θ	ʨ	0.4
ˈiː	ˈe_j	0.4
d_#>	#>	0.4
<#	<#_ˈa	0.4
ˈæ	ˈe	0.375
ˈa	ˈa	0.35
θ	ʧ	0.333
s	ʃ	0.333
j	l	0.316
ˈiː	ˈi	0.3
ˈiː	j	0.3
u	u	0.3
ˈʌ	ˈɔ	0.286
ʧ	k_l	0.286
ˈʌu̯	ˈo	0.273
θ	ʦ	0.267
ˈo	ˈo	0.235
e	r	0.222
v	f	0.194
ɡ	ˈɛ	0.188
ɡ	k	0.188
ˈo	n	0.176
ˈɔ	ˈɛ	0.167
ˈɔ	ˈo	0.167
ˈɔ	ˈe	0.167
v	-	0.161
ŋ	ŋ	0.158
ˈɛ_r_#>	#>	0.154
ˈe	ˈe	0.143
ˈɛ	ˈa	0.125
d	r	0.12
ˈo	ˈɔ	0.118
j	ˈe	0.105
ˈa	ˈɛ	0.1
d	j	0.08
l	-	0.073
