Emilian	Emilian	probability
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈe_#>	1.0
ˈi	ˈi	1.0
ˈa_j	ˈe	1.0
ʤ	ɡ_l	1.0
z_#>	ʃ_#>	1.0
w	-	1.0
v_#>	f_#>	1.0
r_t	r_t	1.0
r_e	r	1.0
r_#>	#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈe	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
a_d	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.941
l	l	0.93
ˈaː	ˈa	0.889
r	r	0.84
ð	ʒ	0.818
d	d	0.778
ˈɛ	ˈɛ	0.756
ɲ	ɲ	0.75
v	v	0.741
ˈʌu̯	ˈo_w	0.727
ŋ	n	0.725
ˈʌ	ˈo	0.714
ˈe	ˈi	0.706
u	o	0.7
ʧ	d_l	0.667
s	s	0.667
j	j	0.667
ˈæ	ˈɛ	0.625
ɡ	ɡ	0.625
ˈɔ	ˈɔ	0.6
ˈɔː	ˈɔ	0.571
z	ʒ	0.571
i	i	0.571
k	k	0.559
ˈuː	ˈu	0.556
e	e	0.538
ˈo	ˈu	0.5
d_#>	j_t_#>	0.5
d_#>	#>	0.5
<#	<#_i	0.5
<#	<#_d	0.5
ˈiː	ˈi	0.467
#>	a_#>	0.455
ˈuː	w	0.444
k	ʨ	0.441
ˈa	ˈe	0.435
ˈɔː	w_ˈɛ	0.429
z	-	0.429
i	e	0.429
ˈɔ	-	0.4
ˈa	ˈa	0.391
ˈæ	ˈe	0.375
#>	s_#>	0.364
θ	ʨ	0.353
ʧ	k_l	0.333
s	ʃ	0.333
e	-	0.308
u	u	0.3
θ	ʧ	0.294
ˈʌ	ˈɔ	0.286
ˈʌu̯	ˈo	0.273
ˈiː	j	0.267
v	-	0.259
ˈo	ˈo	0.25
ɲ	-	0.25
j	l	0.238
θ	ʦ	0.235
ɡ	ˈɛ_k	0.188
ɡ	k	0.188
ð	-	0.182
#>	j_#>	0.182
ˈe	ˈe	0.176
ˈa	ˈɛ	0.174
ˈɛ	ˈa	0.171
e	r	0.154
ŋ	ŋ	0.15
ˈiː	ˈe	0.133
ˈiː	j_ˈɛ	0.133
ˈo	ˈɔ	0.125
ˈo	-	0.125
θ	-	0.118
ˈe	-	0.118
ˈaː	-	0.111
d	t	0.111
d	r	0.111
j	-	0.095
ŋ	-	0.075
ˈɛ	ˈe	0.073
l	-	0.07
t	-	0.059
