Emilian	Ladin	probability
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈe_#>	1.0
ˈɔː_l	ˈi	1.0
ˈi	ˈi	1.0
ˈa_j	ˈe	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_n	n	1.0
w	-	1.0
v_#>	f_#>	1.0
r_t	r_t	1.0
r_e	r	1.0
r_#>	#>	1.0
p_j	p_l	1.0
p	p	1.0
o	-	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
f_j	f	1.0
f	f	1.0
e_r	e	1.0
a_d	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#	1.0
<#_ˈaː	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
t	t	0.912
ˈaː	ˈa	0.889
l	l	0.875
b	b	0.867
n	n	0.857
r	r	0.84
v	v	0.833
ŋ	n	0.789
d	d	0.769
ɲ	ɲ	0.75
ð	ʒ	0.75
ˈɛ	ˈɛ	0.738
ˈʌu̯	ˈo_w	0.727
j	j	0.722
ˈʌ	ˈo	0.714
ˈe	ˈi	0.706
u	o	0.7
ʧ	d_l	0.667
s	s	0.667
d_#>	t_#>	0.667
ˈæ	ˈɛ	0.625
ˈuː	ˈu	0.625
ˈɔ	ˈɔ	0.6
ˈɔː	ˈɔ	0.571
i	i	0.571
k	k	0.559
ˈo	ˈu	0.5
ˈiː	ˈi	0.5
ʤ	ɡ_l	0.5
ʤ	-	0.5
e	e	0.5
<#	<#_ˈa	0.5
<#	<#_d	0.5
#>	a_#>	0.455
k	ʨ	0.441
ˈɔː	w_ˈɛ	0.429
i	e	0.429
z	ʃ	0.417
ˈɔ	-	0.4
ˈa	ˈe	0.379
ˈæ	ˈe	0.375
ˈuː	w_ˈɛ	0.375
#>	s_#>	0.364
ˈiː	j	0.357
e	-	0.357
θ	ʨ	0.353
ʧ	k_l	0.333
z	ʒ	0.333
s	ʃ	0.333
d_#>	#>	0.333
ˈa	ˈa	0.31
u	u	0.3
θ	ʧ	0.294
ˈʌ	ˈɔ	0.286
ˈʌu̯	ˈo	0.273
ˈo	ˈo	0.25
ɲ	-	0.25
ð	-	0.25
z	-	0.25
θ	ʦ	0.235
d	r	0.231
ˈɛ	ˈa	0.19
#>	j_#>	0.182
ˈe	-	0.176
v	-	0.167
j	l	0.167
ŋ	ŋ	0.158
ˈiː	j_ˈɛ	0.143
n	-	0.143
e	r	0.143
ˈa	ˈɛ	0.138
b	-	0.133
ˈo	ˈɔ	0.125
ˈo	-	0.125
θ	-	0.118
ˈe	ˈe	0.118
ˈaː	ˈo	0.111
j	-	0.111
ˈa	o	0.103
t	-	0.088
l	-	0.083
ˈɛ	ˈe	0.071
ˈa	ˈe_j	0.069
ŋ	m	0.053
