Dutch	Ripuarian	probability
b	b	0.965
d	d	0.864
d	-	0.084
d̥	d̥	0.388
d̥	ɡ̊	0.267
d̥	l_d̥	0.11
d̥	t	0.101
d̥	k	0.073
d̥	-	0.062
f	f	1.0
i	e	1.0
j	ˈyː	0.57
j	j	0.43
k	k	0.632
k	ɕ	0.288
k	x	0.071
m	m	0.965
n	n	0.771
n	ŋ	0.225
p	f	0.699
p	p	0.301
s	ʃ	0.589
s	s	0.254
s	k_s	0.109
t	s	0.498
t	ʦ	0.266
t	t	0.236
v	f	0.812
v	v	0.188
v̥	v̥	0.909
v̥	v	0.078
w	ˈiː	0.676
w	ˈøʏ̯	0.324
z	z	0.866
z	ʃ	0.075
z̥	s	1.0
ŋ	ŋ	0.846
ŋ	ɕ	0.154
ə	ə	0.634
ə	-	0.364
ɦ	h	0.986
ɪ	ə	0.5
ɪ	ɪ	0.5
ɫ	l	0.98
ɾ	ɐ	0.532
ɾ	ʀ	0.374
ɾ	-	0.094
ʋ	ʋ	0.988
ˈaː	ˈoː	0.459
ˈaː	ˈaː	0.158
ˈaː	ˈɛː	0.099
ˈaː	ˈɔ	0.075
ˈaː	ˈiː	0.06
ˈaː	ˈo	0.056
ˈeː	ˈeː	0.344
ˈeː	ˈɛ	0.198
ˈeː	ˈɛː	0.161
ˈeː	ˈeɪ̯	0.107
ˈeː	ˈiː	0.074
ˈi	ˈeː	0.586
ˈi	ˈiː	0.182
ˈi	ˈœ	0.104
ˈoː	ˈoː	0.329
ˈoː	ˈyː	0.15
ˈoː	ˈɔ	0.118
ˈoː	ˈuː	0.115
ˈoː	ˈu	0.089
ˈoː	ˈʏ	0.074
ˈu	ˈoː	0.649
ˈu	ˈøː	0.283
ˈu	ˈo	0.068
ˈyː	ˈyː	0.607
ˈyː	ˈuː	0.349
ˈøː	ˈaː	1.0
ˈœy̯	ˈuː	0.461
ˈœy̯	ˈaʊ̯	0.17
ˈœy̯	ˈyː	0.126
ˈœy̯	ˈʏ	0.11
ˈœy̯	ˈo	0.078
ˈœy̯	ˈɔ	0.055
ˈɑ	ˈa	0.697
ˈɑ	ˈaː	0.172
ˈɑ	ˈɛ	0.112
ˈɑu̯	ˈa	0.577
ˈɑu̯	ˈo	0.226
ˈɑu̯	ˈaʊ̯	0.197
ˈɔ	ˈo	0.462
ˈɔ	ˈɔ	0.233
ˈɔ	ˈʊ	0.151
ˈɔ	ˈoː	0.074
ˈɛ	ˈɛː	0.294
ˈɛ	ˈɛ	0.255
ˈɛ	ˈɪ	0.087
ˈɛ	ˈʏ	0.087
ˈɛ	ˈiː	0.078
ˈɛ	-	0.07
ˈɛ	ˈe	0.055
ˈɛi̯	ˈiː	0.329
ˈɛi̯	ˈɪ	0.193
ˈɛi̯	ˈeɪ̯	0.119
ˈɛi̯	ɐ	0.114
ˈɛi̯	ˈɛ	0.105
ˈɛi̯	ˈœ	0.069
ˈɛi̯	ˈe	0.053
ˈɪ	ˈe	0.526
ˈɪ	ˈɪ	0.207
ˈɪ	ˈa	0.151
ˈɪ	ˈeː	0.059
ˈʏ	ˈœ	0.961
χ	j	0.31
χ	ɕ	0.247
χ	-	0.232
χ	k	0.105
χ	x	0.067
