Dutch	Ripuarian	probability
b	b	0.964
d	d	0.85
d	-	0.052
f	f	1.0
f_t	p	1.0
j	j	1.0
k	k	0.623
k	ɕ	0.225
k	x	0.096
m	m	1.0
n	n	0.521
n	-	0.355
n	ŋ	0.11
p	f	0.569
p	p	0.418
s	ʃ	0.528
s	s	0.464
s_χ	ʃ	1.0
t	t	0.419
t	s	0.19
t	ʦ	0.18
t	k	0.131
t	-	0.05
v	f	0.794
v	v	0.204
w	ˈɔʏ̯	0.574
w	ˈiː	0.28
z	z	0.794
z	ʃ	0.159
ŋ	ŋ	0.873
ŋ	ɕ	0.126
ə	ə	0.585
ə	-	0.389
ɦ	h	0.955
ɪ	ə	0.66
ɪ	ɪ	0.157
ɫ	l	1.0
ɾ	ɐ	0.534
ɾ	ʀ	0.4
ɾ	-	0.064
ɾ_t	ʦ	0.784
ɾ_t	t	0.123
ʋ	ʋ	0.901
ʋ	v	0.094
ˈaː	ˈoː	0.403
ˈaː	ˈaː	0.185
ˈaː	ˈɛː	0.14
ˈaː	ˈøː	0.06
ˈaː	ˈɔ	0.06
ˈaː	ˈiː	0.052
ˈaː	ˈa	0.051
ˈeː	ˈeː	0.352
ˈeː	ˈɛː	0.231
ˈeː	ˈɛ	0.101
ˈeː	ˈɛ_d	0.078
ˈeː	ˈʏ	0.061
ˈeː	-	0.052
ˈeː	ˈiː	0.051
ˈi	ˈeː	0.623
ˈi	ˈiː	0.169
ˈi	-	0.072
ˈi	ˈeɪ̯	0.072
ˈi	ˈœ	0.06
ˈoː	ˈuː	0.267
ˈoː	ˈoː	0.125
ˈoː	ˈyː	0.115
ˈoː	ˈɔ	0.115
ˈoː	ˈaʊ̯	0.106
ˈoː	ˈu	0.098
ˈoː	ˈʏ	0.085
ˈoː_ɾ	ˈoː	1.0
ˈu	ˈoː	0.734
ˈu	ˈøː	0.26
ˈyː	ˈyː	0.758
ˈyː	ˈøː	0.088
ˈøː	ˈaː	0.238
ˈœy̯	ˈuː	0.628
ˈœy̯	ˈyː	0.183
ˈœy̯	ˈaʊ̯	0.089
ˈœy̯	ˈʏ	0.053
ˈɑ	ˈa	0.568
ˈɑ	ˈaː	0.266
ˈɑ	ˈɛ	0.127
ˈɑu̯	ˈa_l	0.582
ˈɑu̯	ˈo	0.187
ˈɑu̯	ˈaʊ̯	0.105
ˈɔ	ˈɔ	0.496
ˈɔ	ˈo	0.23
ˈɔ	ˈʊ	0.122
ˈɔ	ˈu	0.07
ˈɔ_ɾ	ʀ	0.488
ˈɛ	ˈɛː	0.325
ˈɛ	ˈɛ	0.265
ˈɛ	ˈɪ	0.104
ˈɛ	ˈe	0.079
ˈɛ	ˈaː	0.062
ˈɛ	ˈʏ	0.062
ˈɛ	ˈa	0.051
ˈɛ	ˈiː	0.051
ˈɛi̯	ˈiː	0.424
ˈɛi̯	ˈɪ	0.156
ˈɛi̯	ˈɛ	0.136
ˈɛi̯	ˈeɪ̯	0.116
ˈɛi̯	ˈeː	0.069
ˈɛi̯	ˈœ	0.057
ˈɪ	ˈɪ	0.357
ˈɪ	ˈe	0.329
ˈɪ	ˈa	0.116
ˈɪ	ˈeː	0.085
ˈɪ	ˈiː	0.057
ˈʏ	ˈœ	0.871
ˈʏ	ˈɛ	0.071
χ	j	0.289
χ	ɕ	0.2
χ	-	0.152
χ	x	0.118
χ	k	0.116
χ	ɣ	0.103
χ_t	ɕ	0.601
χ_t	x	0.374
