Dutch	Ripuarian	probability
b	b	0.953
b	-	0.05
d	d	0.862
d	-	0.066
d	k	0.041
d	t	0.035
f	f	1.0
f_t	p	1.0
j	j	1.0
k	k	0.641
k	ɕ	0.233
k	x	0.069
k	h	0.049
l	l	1.0
m	m	1.0
n	n	0.507
n	-	0.382
n	ŋ	0.1
p	f	0.585
p	p	0.364
s	ʃ	0.497
s	s	0.495
s_χ	ʃ	1.0
t	t	0.449
t	s	0.189
t	ʦ	0.18
t	k	0.111
t	-	0.062
v	f	0.784
v	v	0.214
w	ˈiː	0.322
w	ˈɔʏ̯	0.157
z	z	0.782
z	ʃ	0.181
z	-	0.043
ŋ	ŋ	0.922
ŋ	ɕ	0.068
ə	ə	0.745
ə	-	0.229
ə	ɪ	0.029
ə_ɾ	ɐ	1.0
ɦ	h	0.928
ɦ	k	0.072
ɪ	ə	0.18
ɪ	ɪ	0.18
ɫ	l	1.0
ɾ	ʀ	0.501
ɾ	ɐ	0.433
ɾ	-	0.06
ɾ_t	t	0.517
ɾ_t	ʦ	0.45
ʋ	ʋ	0.941
ʋ	v	0.044
ʋ	ʦ	0.036
ˈaː	ˈoː	0.386
ˈaː	ˈaː	0.194
ˈaː	ˈɛː	0.156
ˈaː	ˈa	0.061
ˈaː	ˈøː	0.061
ˈeː	ˈeː	0.376
ˈeː	ˈɛː	0.223
ˈeː	ˈɛ	0.097
ˈeː	ˈɛ_d	0.078
ˈeː	ˈʏ	0.059
ˈi	ˈeː	0.627
ˈi	ˈiː	0.187
ˈi	ˈeɪ̯	0.08
ˈi	-	0.052
ˈi	ˈœ	0.052
ˈoː	ˈuː	0.245
ˈoː	ˈoː	0.159
ˈoː	ˈaʊ̯	0.142
ˈoː	ˈɔ	0.131
ˈoː	ˈyː	0.114
ˈoː_ɾ	ˈoː	0.488
ˈu	ˈoː	0.709
ˈu	ˈøː	0.287
ˈyː	ˈyː	0.803
ˈyː	ˈøː	0.081
ˈøː	ˈaː	1.0
ˈœy̯	ˈuː	0.671
ˈœy̯	ˈyː	0.163
ˈœy̯	ˈaʊ̯	0.082
ˈœy̯	ˈʏ	0.053
ˈɑ	ˈa	0.545
ˈɑ	ˈaː	0.282
ˈɑ	ˈɛ	0.131
ˈɑ	ˈɛː	0.042
ˈɑu̯	ˈa_l	0.562
ˈɑu̯	ˈaʊ̯	0.163
ˈɑu̯	ˈo	0.163
ˈɔ	ˈɔ	0.479
ˈɔ	ˈo	0.217
ˈɔ	ˈʊ	0.112
ˈɔ	ˈu	0.064
ˈɔ	ˈaʊ̯	0.054
ˈɛ	ˈɛː	0.325
ˈɛ	ˈɛ	0.253
ˈɛ	ˈɪ	0.091
ˈɛ	ˈe	0.08
ˈɛ	ˈa	0.066
ˈɛi̯	ˈiː	0.397
ˈɛi̯	ˈeɪ̯	0.174
ˈɛi̯	ˈɪ	0.16
ˈɛi̯	ˈɛ	0.139
ˈɛi̯	ˈœ	0.064
ˈɪ	ˈɪ	0.356
ˈɪ	ˈe	0.34
ˈɪ	ˈa	0.104
ˈɪ	ˈeː	0.086
ˈɪ	ˈiː	0.058
ˈʏ	ˈœ	0.839
ˈʏ	ˈɛ	0.131
χ	j	0.292
χ	ɕ	0.195
χ	-	0.159
χ	k	0.123
χ	x	0.123
χ_t	ɕ	0.486
χ_t	x	0.47
