Dutch	Ripuarian	probability
b	b	0.955
d	d	0.876
d	-	0.083
f	f	0.935
i	e	1.0
j	ˈyː	0.652
j	j	0.348
k	k	0.677
k	ɕ	0.236
k	x	0.077
m	m	0.945
n	n	0.76
n	ŋ	0.236
p	f	0.699
p	p	0.301
s	ʃ	0.522
s	s	0.373
s	k_s	0.073
t	t	0.416
t	s	0.292
t	ʦ	0.148
t	k	0.127
v	f	0.812
v	v	0.188
w	ˈøʏ̯	0.809
w	ˈiː	0.191
z	z	0.829
z	ʃ	0.072
z	-	0.065
ŋ	ŋ	0.927
ŋ	ɕ	0.073
ə	ə	0.845
ə	-	0.152
ɦ	h	0.985
ɪ	ɪ	0.809
ɪ	ə	0.191
ɫ	l	1.0
ɾ	ɐ	0.513
ɾ	ʀ	0.409
ɾ	-	0.078
ʋ	ʋ	0.942
ʋ	v	0.058
ˈaː	ˈoː	0.456
ˈaː	ˈaː	0.16
ˈaː	ˈo	0.087
ˈaː	ˈɛː	0.083
ˈaː	ˈɔ	0.064
ˈaː	ˈiː	0.063
ˈeː	ˈeː	0.296
ˈeː	ˈɛ	0.231
ˈeː	ˈɛː	0.193
ˈeː	ˈiː	0.122
ˈi	ˈeː	0.662
ˈi	ˈiː	0.105
ˈi	ˈœ	0.097
ˈoː	ˈoː	0.339
ˈoː	ˈyː	0.167
ˈoː	ˈɔ	0.111
ˈoː	ˈuː	0.089
ˈoː	ˈu	0.075
ˈoː	ˈʏ	0.075
ˈu	ˈoː	0.576
ˈu	ˈøː	0.379
ˈyː	ˈyː	0.526
ˈyː	ˈuː	0.347
ˈyː	ˈøː	0.127
ˈøː	ˈaː	1.0
ˈœy̯	ˈuː	0.576
ˈœy̯	ˈyː	0.195
ˈœy̯	ˈaʊ̯	0.157
ˈœy̯	ˈʏ	0.072
ˈɑ	ˈa	0.707
ˈɑ	ˈaː	0.135
ˈɑ	ˈɛ	0.106
ˈɑ	ˈɛː	0.052
ˈɑu̯	ˈaʊ̯	0.41
ˈɑu̯	ˈa	0.377
ˈɑu̯	ˈo	0.212
ˈɔ	ˈo	0.458
ˈɔ	ˈɔ	0.233
ˈɔ	ˈʊ	0.153
ˈɔ	ˈoː	0.052
ˈɛ	ˈɛː	0.263
ˈɛ	ˈɛ	0.244
ˈɛ	ˈʏ	0.115
ˈɛ	-	0.091
ˈɛ	ˈiː	0.091
ˈɛ	ˈe	0.05
ˈɛ	ˈeː	0.05
ˈɛi̯	ˈiː	0.339
ˈɛi̯	ˈeɪ̯	0.157
ˈɛi̯	ˈɪ	0.155
ˈɛi̯	ˈɛ	0.141
ˈɛi̯	ˈe	0.091
ˈɛi̯	ɐ	0.066
ˈɪ	ˈe	0.443
ˈɪ	ˈɪ	0.339
ˈɪ	ˈa	0.12
ˈʏ	ˈœ	0.964
χ	j	0.326
χ	-	0.251
χ	ɕ	0.203
χ	k	0.116
χ	x	0.071
