Dutch	Ripuarian	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	j	1.0
v̥	v̥	1.0
z̥	s	1.0
ɦ	h	1.0
ɫ	l	1.0
ʋ	ʋ	1.0
ˈyː	ˈyː	1.0
ˈʏ	ˈœ	1.0
m	m_ə	0.051
ˈeː	ˈeɪ̯	0.131
ˈeː	ˈeː	0.401
ˈɔ	ˈo	0.501
d̥	-	0.082
n	ŋ	0.2
ˈeː	ˈɛː	0.2
ˈi	ˈeː	0.732
ˈɑ	ˈɛ	0.12
ˈɛi̯	ˈiː	0.62
χ	ɣ	0.072
s	ʃ	0.493
v	f	0.823
z	z	0.943
ŋ	ŋ	0.813
ə	ə	0.173
ɾ	-	0.113
ˈoː	ˈaʊ̯	0.073
ˈoː	ˈoː	0.23
ˈɑ	ˈa	0.723
ˈɑu̯	ˈa_l	0.683
ˈɛi̯	ˈɛ	0.073
k	ɕ	0.314
p	f	0.584
ˈaː	ˈoː	0.554
ˈu	ˈoː	0.724
ˈœy̯	ˈyː	0.074
ˈɛ	ˈɛ	0.414
ˈɪ	ˈa	0.074
d̥	t	0.105
t	t	0.255
ˈeː	ˈiː	0.095
ˈoː	ˈɔ	0.125
χ	k	0.125
χ	ɕ	0.175
d̥	ɡ̊	0.246
k	x	0.06
k	k	0.626
p	p	0.416
t	s	0.496
ŋ	ŋ_ɡ̊	0.176
ˈaː	ˈiː	0.056
ˈaː	ˈa	0.056
ˈeː	ˈɛ_d	0.066
ˈoː	ˈʏ	0.076
ˈoː	ˈyː	0.256
ˈu	ˈøː	0.276
ˈɪ	ˈɪ	0.296
χ	-	0.116
χ	x	0.126
χ	j	0.386
v	v	0.177
z	ʃ	0.057
ə	-	0.827
ˈaː	ˈɛː	0.127
ˈaː	ˈaː	0.207
ˈeː	ˈɛ	0.107
ˈoː	ˈuː	0.157
ˈɑ	ˈaː	0.157
ˈɑu̯	ˈaʊ̯	0.317
d̥	d̥	0.568
n	n	0.8
s	k_s	0.058
ɾ	ɐ	0.498
ˈi	ˈiː	0.268
ˈœy̯	ˈaʊ̯	0.188
ˈœy̯	ˈuː	0.738
ˈɔ	ˈʊ	0.18
ˈɛ	ˈeː	0.068
ˈɛ	ˈɛː	0.518
ˈɛi̯	ˈɪ	0.138
m	m	0.949
s	s	0.449
t	ʦ	0.249
ɾ	ʀ	0.389
ˈɔ	ˈɔ	0.319
ˈɛi̯	ˈeɪ̯	0.169
ˈɪ	ˈeː	0.059
ˈɪ	ˈe	0.549
