Dutch	Ripuarian	probability
b	b	0.963
d	d	0.856
d	-	0.127
f	f	0.91
f	v	0.055
i	e	1.0
j	j	0.61
j	ˈyː	0.39
k	k	0.629
k	ɕ	0.296
k	x	0.063
m	m	0.986
n	n	0.777
n	ŋ	0.223
p	f	0.691
p	p	0.309
s	ʃ	0.542
s	s	0.325
s	k_s	0.102
t	t	0.436
t	s	0.254
t	ʦ	0.172
t	k	0.138
v	f	0.812
v	v	0.188
w	ˈøʏ̯	0.673
w	ˈiː	0.327
z	z	0.829
z	-	0.086
z	ʃ	0.072
ŋ	ŋ	0.901
ŋ	ɕ	0.099
ə	ə	0.623
ə	-	0.375
ɦ	h	0.982
ɪ	ə	0.5
ɪ	ɪ	0.5
ɫ	l	0.99
ɾ	ɐ	0.534
ɾ	ʀ	0.381
ɾ	-	0.085
ʋ	ʋ	0.95
ˈaː	ˈoː	0.459
ˈaː	ˈaː	0.181
ˈaː	ˈɛː	0.107
ˈaː	ˈo	0.055
ˈaː	ˈɔ	0.055
ˈeː	ˈeː	0.343
ˈeː	ˈɛ	0.215
ˈeː	ˈɛː	0.172
ˈeː	ˈeɪ̯	0.11
ˈeː	ˈiː	0.05
ˈi	ˈeː	0.584
ˈi	ˈiː	0.173
ˈi	ˈœ	0.101
ˈoː	ˈoː	0.319
ˈoː	ˈyː	0.149
ˈoː	ˈuː	0.131
ˈoː	ˈɔ	0.124
ˈoː	ˈu	0.102
ˈoː	ˈʏ	0.06
ˈu	ˈoː	0.636
ˈu	ˈøː	0.291
ˈu	ˈo	0.073
ˈyː	ˈyː	0.491
ˈyː	ˈuː	0.372
ˈyː	ˈøː	0.136
ˈøː	ˈaː	1.0
ˈœy̯	ˈuː	0.567
ˈœy̯	ˈaʊ̯	0.196
ˈœy̯	ˈyː	0.126
ˈœy̯	ˈʏ	0.079
ˈɑ	ˈa	0.728
ˈɑ	ˈaː	0.14
ˈɑ	ˈɛ	0.113
ˈɑu̯	ˈa	0.549
ˈɑu̯	ˈo	0.241
ˈɑu̯	ˈaʊ̯	0.211
ˈɔ	ˈo	0.457
ˈɔ	ˈɔ	0.25
ˈɔ	ˈʊ	0.147
ˈɔ	ˈoː	0.065
ˈɛ	ˈɛ	0.353
ˈɛ	ˈɛː	0.253
ˈɛ	ˈʏ	0.088
ˈɛ	-	0.069
ˈɛ	ˈɪ	0.06
ˈɛ	ˈe	0.054
ˈɛi̯	ˈiː	0.321
ˈɛi̯	ˈɪ	0.227
ˈɛi̯	ˈɛ	0.107
ˈɛi̯	ˈeɪ̯	0.103
ˈɛi̯	ˈe	0.089
ˈɛi̯	ˈœ	0.071
ˈɛi̯	ɐ	0.064
ˈɪ	ˈe	0.501
ˈɪ	ˈɪ	0.232
ˈɪ	ˈa	0.149
ˈɪ	ˈeː	0.06
ˈʏ	ˈœ	0.961
χ	j	0.32
χ	ɕ	0.25
χ	-	0.232
χ	k	0.109
χ	x	0.053
