Dutch	Ripuarian	probability
b	b	0.96
d	d	0.888
d	k	0.063
f	f	0.967
j	j	1.0
k	k	0.62
k	ɕ	0.275
k	x	0.092
m	m	0.968
n	n	0.87
n	ŋ	0.123
p	f	0.787
p	p	0.213
s	s	0.569
s	ʃ	0.431
t	t	0.411
t	s	0.247
t	k	0.145
t	ʦ	0.133
t	-	0.063
v	f	0.806
v	v	0.194
w	ˈɔʏ̯	0.672
w	ˈiː	0.328
z	z	0.895
z	ʃ	0.074
ŋ	ŋ	0.739
ŋ	ɕ	0.261
ə	ə	0.835
ə	-	0.158
ɦ	h	0.98
ɪ	ə	0.808
ɪ	ɪ	0.192
ɫ	l	0.97
ɾ	ɐ	0.583
ɾ	ʀ	0.378
ʋ	ʋ	0.917
ʋ	v	0.057
ˈaː	ˈoː	0.507
ˈaː	ˈaː	0.178
ˈaː	ˈɔ	0.089
ˈaː	ˈøː	0.085
ˈeː	ˈeː	0.447
ˈeː	ˈɛː	0.207
ˈeː	ˈɛ_d	0.101
ˈeː	ˈɛ	0.071
ˈi	ˈeː	0.577
ˈi	ˈiː	0.223
ˈi	ˈœ	0.086
ˈi	ˈeɪ̯	0.066
ˈoː	ˈuː	0.193
ˈoː	ˈoː	0.179
ˈoː	ˈyː	0.16
ˈoː	ˈɔ	0.123
ˈoː	ˈu	0.122
ˈoː	ˈʏ	0.088
ˈoː	ˈøː	0.069
ˈoː	ˈaʊ̯	0.065
ˈu	ˈoː	0.705
ˈu	ˈøː	0.295
ˈyː	ˈyː	0.896
ˈyː	ˈøː	0.104
ˈøː	ˈaː	1.0
ˈœy̯	ˈuː	0.568
ˈœy̯	ˈyː	0.181
ˈœy̯	ˈɔ	0.118
ˈœy̯	ˈaʊ̯	0.083
ˈɑ	ˈa	0.711
ˈɑ	ˈɛ	0.136
ˈɑ	ˈaː	0.118
ˈɑu̯	ˈa_l	0.665
ˈɑu̯	ˈo	0.229
ˈɑu̯	ˈaʊ̯	0.105
ˈɔ	ˈo	0.406
ˈɔ	ˈɔ	0.31
ˈɔ	ˈʊ	0.147
ˈɔ	ˈuː	0.052
ˈɛ	ˈɛː	0.394
ˈɛ	ˈɛ	0.232
ˈɛ	ˈɪ	0.138
ˈɛ	ˈʏ	0.078
ˈɛ	ˈiː	0.057
ˈɛ	ˈe	0.055
ˈɛi̯	ˈiː	0.44
ˈɛi̯	ˈɪ	0.186
ˈɛi̯	ˈɛ	0.159
ˈɛi̯	ˈeɪ̯	0.12
ˈɛi̯	ˈœ	0.052
ˈɪ	ˈɪ	0.36
ˈɪ	ˈe	0.31
ˈɪ	ˈa	0.212
ˈʏ	ˈœ	0.956
χ	j	0.377
χ	ɕ	0.16
χ	k	0.142
χ	-	0.137
χ	x	0.137
