Dutch	Ripuarian	probability
#>	#>	0.963
<#	<#	1.0
b	b	0.947
b	-	0.055
d	d	0.858
d	-	0.056
f	f	0.925
f	p	0.067
j	j	1.0
k	k	0.625
k	ɕ	0.234
k	x	0.099
m	m	1.0
n	n	0.807
n	ŋ	0.173
n_#>	#>	1.0
p	f	0.617
p	p	0.372
s	ʃ	0.528
s	s	0.464
s_χ	ʃ	1.0
t	t	0.438
t	s	0.202
t	ʦ	0.192
t	k	0.139
t_#>	#>	1.0
v	f	0.794
v	v	0.204
w	ˈɔʏ̯	0.574
w	ˈiː	0.28
z	z	0.794
z	ʃ	0.159
ŋ	ŋ	0.873
ŋ	ɕ	0.126
ə	ə	0.629
ə	-	0.343
ə_#>	#>	1.0
ɦ	h	0.971
ɪ	ə	0.66
ɪ	ɪ	0.157
ɫ	l	0.984
ɾ	ɐ	0.552
ɾ	ʀ	0.408
ɾ_#>	#>	1.0
ɾ_t	ʦ	0.784
ɾ_t	t	0.123
ʋ	ʋ	0.901
ʋ	v	0.094
ˈaː	ˈoː	0.413
ˈaː	ˈaː	0.19
ˈaː	ˈɛː	0.109
ˈaː	ˈøː	0.061
ˈaː	ˈɔ	0.061
ˈaː	ˈa	0.053
ˈaː	ˈiː	0.053
ˈaː	ˈɛ	0.051
ˈeː	ˈeː	0.352
ˈeː	ˈɛː	0.231
ˈeː	ˈɛ	0.101
ˈeː	ˈɛ_d	0.078
ˈeː	ˈʏ	0.061
ˈeː	-	0.052
ˈeː	ˈiː	0.051
ˈi	ˈeː	0.623
ˈi	ˈiː	0.169
ˈi	-	0.072
ˈi	ˈeɪ̯	0.072
ˈi	ˈœ	0.06
ˈoː	ˈuː	0.276
ˈoː	ˈoː	0.129
ˈoː	ˈyː	0.11
ˈoː	ˈɔ	0.104
ˈoː	ˈaʊ̯	0.101
ˈoː	ˈu	0.101
ˈoː	ˈʏ	0.088
ˈoː	ˈøː	0.051
ˈoː_ɾ	ˈoː	1.0
ˈu	ˈoː	0.709
ˈu	ˈøː	0.283
ˈyː	ˈyː	0.758
ˈyː	ˈøː	0.088
ˈøː	ˈaː	0.238
ˈœy̯	ˈuː	0.54
ˈœy̯	ˈyː	0.178
ˈœy̯	ˈaʊ̯	0.086
ˈœy̯	ˈɔ	0.077
ˈœy̯	ˈʏ	0.052
ˈɑ	ˈa	0.568
ˈɑ	ˈaː	0.266
ˈɑ	ˈɛ	0.127
ˈɑu̯	ˈa_l	0.582
ˈɑu̯	ˈo	0.187
ˈɑu̯	ˈaʊ̯	0.105
ˈɔ	ˈɔ	0.461
ˈɔ	ˈo	0.236
ˈɔ	ˈʊ	0.125
ˈɔ	ˈu	0.072
ˈɛ	ˈɛː	0.325
ˈɛ	ˈɛ	0.265
ˈɛ	ˈɪ	0.104
ˈɛ	ˈe	0.079
ˈɛ	ˈaː	0.062
ˈɛ	ˈʏ	0.062
ˈɛ	ˈa	0.051
ˈɛ	ˈiː	0.051
ˈɛi̯	ˈiː	0.394
ˈɛi̯	ˈɪ	0.166
ˈɛi̯	ˈeɪ̯	0.145
ˈɛi̯	ˈɛ	0.133
ˈɛi̯	ˈeː	0.068
ˈɛi̯	ˈœ	0.056
ˈɪ	ˈɪ	0.349
ˈɪ	ˈe	0.333
ˈɪ	ˈa	0.118
ˈɪ	ˈeː	0.085
ˈɪ	ˈiː	0.058
ˈʏ	ˈœ	0.871
ˈʏ	ˈɛ	0.071
χ	ɕ	0.265
χ	j	0.238
χ	x	0.171
χ	-	0.125
χ	k	0.095
χ	ɣ	0.085
