Dutch	Ripuarian	probability
b	b	0.942
b	-	0.058
d	d	0.897
f	f	0.925
f	v	0.057
i	e	1.0
j	ˈyː	0.568
j	j	0.432
k	k	0.633
k	ɕ	0.29
k	x	0.062
m	m	0.951
n	n	0.825
n	ŋ	0.168
p	f	0.667
p	p	0.333
s	s	0.595
s	ʃ	0.405
t	t	0.381
t	s	0.271
t	ʦ	0.154
t	k	0.125
t	-	0.069
v	f	0.812
v	v	0.188
w	ˈiː	0.5
w	ˈɔʏ̯	0.5
z	z	0.894
ŋ	ŋ	0.889
ŋ	ɕ	0.111
ə	ə	0.836
ə	-	0.153
ɦ	h	0.984
ɪ	ə	0.673
ɪ	ɪ	0.327
ɫ	l	0.979
ɾ	ɐ	0.544
ɾ	ʀ	0.398
ɾ	-	0.058
ʋ	ʋ	0.943
ʋ	v	0.057
ˈaː	ˈoː	0.459
ˈaː	ˈaː	0.209
ˈaː	ˈɔ	0.096
ˈaː	ˈo	0.071
ˈaː	ˈa	0.06
ˈeː	ˈeː	0.318
ˈeː	ˈɛː	0.153
ˈeː	ˈɛ_d	0.152
ˈeː	ˈiː	0.13
ˈeː	ˈɛ	0.107
ˈi	ˈeː	0.592
ˈi	ˈiː	0.233
ˈi	ˈœ	0.075
ˈoː	ˈyː	0.246
ˈoː	ˈoː	0.168
ˈoː	ˈuː	0.146
ˈoː	ˈɔ	0.12
ˈoː	ˈu	0.108
ˈoː	ˈʏ	0.073
ˈoː	ˈøː	0.059
ˈu	ˈoː	0.628
ˈu	ˈøː	0.372
ˈyː	ˈyː	0.562
ˈyː	ˈuː	0.273
ˈyː	ˈøː	0.165
ˈøː	ˈaː	1.0
ˈœy̯	ˈuː	0.518
ˈœy̯	ˈaʊ̯	0.207
ˈœy̯	ˈyː	0.138
ˈœy̯	ˈʏ	0.069
ˈœy̯	ˈɔ	0.067
ˈɑ	ˈa	0.704
ˈɑ	ˈaː	0.145
ˈɑ	ˈɛ	0.115
ˈɑu̯	ˈa_l	0.532
ˈɑu̯	ˈo	0.242
ˈɑu̯	ˈaʊ̯	0.226
ˈɔ	ˈo	0.456
ˈɔ	ˈɔ	0.229
ˈɔ	ˈʊ	0.188
ˈɔ	ˈuː	0.052
ˈɛ	ˈɛː	0.337
ˈɛ	ˈɛ	0.238
ˈɛ	-	0.107
ˈɛ	ˈiː	0.076
ˈɛ	ˈɪ	0.075
ˈɛ	ˈʏ	0.075
ˈɛi̯	ˈiː	0.337
ˈɛi̯	ˈɪ	0.149
ˈɛi̯	ˈeɪ̯	0.139
ˈɛi̯	ˈɛ	0.131
ˈɛi̯	ɐ	0.126
ˈɛi̯	ˈœ	0.086
ˈɪ	ˈe	0.369
ˈɪ	ˈɪ	0.349
ˈɪ	ˈa	0.16
ˈʏ	ˈœ	0.967
χ	j	0.424
χ	k	0.194
χ	-	0.126
χ	ɕ	0.119
χ	x	0.085
χ	ɣ	0.051
