Dutch	Ripuarian	probability
f	f	1.0
i	e	1.0
z̥	s	1.0
ˈøː	ˈaː	1.0
d̥	d̥	0.41
s	ʃ	0.581
w	ˈøʏ̯	0.901
ə	-	0.361
ˈeː	ˈiː	0.1
ˈoː	ˈyː	0.101
ˈyː	ˈyː	0.851
ˈɑ	ˈaː	0.131
ˈɑu̯	ˈa	0.521
χ	-	0.231
b	b	0.962
v̥	v̥	0.892
ŋ	ɕ	0.092
ˈaː	ˈiː	0.052
ˈaː	ˈoː	0.42
ˈi	ˈiː	0.192
ˈoː	ˈɔ	0.112
ˈɛi̯	ˈɛ	0.12
ˈɛi̯	ˈɪ	0.142
ˈɛi̯	ˈeɪ̯	0.152
ˈɪ	ˈa	0.102
χ	j	0.322
d̥	ɡ̊	0.263
j	j	0.43
p	p	0.393
s	s	0.303
v	f	0.813
v̥	p	0.053
ˈaː	ˈo	0.053
ˈaː	ˈɔ	0.073
ˈeː	ˈɛː	0.183
ˈu	ˈo	0.093
ˈyː	ˈuː	0.093
ˈɔ	ˈoː	0.073
d̥	l_d̥	0.114
ɪ	ə	0.324
ˈɑ	ˈa	0.714
χ	k	0.104
χ	ɕ	0.234
k	x	0.075
t	s	0.515
v̥	v	0.055
ˈoː	ˈuː	0.165
ˈœy̯	ˈo	0.105
ˈœy̯	ˈʏ	0.105
ˈœy̯	ˈyː	0.105
ˈɑ	ˈɛ	0.135
ˈɛ	ˈeː	0.05
ˈɛ	ˈɪ	0.065
ˈɛ	ˈʏ	0.065
ˈɛ	ˈɛ	0.265
ˈɛ	ˈɛː	0.295
d	-	0.076
d̥	k	0.066
m	m	0.986
z	ʃ	0.066
ɪ	ɪ	0.676
ɾ	ɐ	0.526
ˈaː	ˈɛː	0.146
ˈaː	ˈaː	0.166
ˈeː	ˈeː	0.336
ˈu	ˈøː	0.246
ˈu	ˈoː	0.66
ˈyː	ˈøː	0.056
ˈɔ	ˈɔ	0.236
ˈɛ	ˈe	0.056
ˈɛ	-	0.076
ˈɛ	ˈiː	0.076
ˈɪ	ˈeː	0.056
χ	x	0.06
d	d	0.857
j	ˈyː	0.57
p	f	0.607
s	k_s	0.067
t	ʦ	0.237
v	v	0.187
ə	ə	0.637
ɫ	l	0.987
ɾ	-	0.107
ɾ	ʀ	0.367
ˈoː	ˈʏ	0.087
ˈɔ	ˈʊ	0.177
ˈɔ	ˈo	0.437
ˈɛi̯	ˈiː	0.327
ˈɪ	ˈɪ	0.27
ˈɪ	ˈe	0.507
d̥	-	0.078
k	ɕ	0.318
n	ŋ	0.218
n	n	0.778
t	t	0.248
ŋ	ŋ	0.908
ɦ	h	0.98
ʋ	ʋ	0.988
ˈeː	ˈeɪ̯	0.118
ˈeː	ˈɛ	0.178
ˈi	ˈœ	0.098
ˈi	ˈeː	0.58
ˈœy̯	ˈaʊ̯	0.158
ˈœy̯	ˈuː	0.488
ˈɛi̯	ˈœ	0.058
ˈɛi̯	ɐ	0.138
ˈʏ	ˈœ	0.958
d̥	t	0.069
k	k	0.599
w	-	0.099
z	z	0.869
ˈoː	ˈu	0.079
ˈoː	ˈoː	0.339
ˈɑu̯	ˈo	0.189
ˈɑu̯	ˈaʊ̯	0.29
