Dutch	Ripuarian	probability
b	b	0.965
b	-	0.043
d	d	0.851
d	-	0.052
d	k	0.039
d	t	0.036
d	ʦ	0.034
f	f	1.0
f_t	p	1.0
j	j	1.0
k	k	0.625
k	ɕ	0.219
k	x	0.093
k	h	0.053
m	m	1.0
n	n	0.517
n	-	0.353
n	ŋ	0.11
p	f	0.545
p	p	0.443
s	ʃ	0.509
s	s	0.483
s_χ	ʃ	1.0
t	t	0.427
t	s	0.185
t	ʦ	0.175
t	k	0.127
t	-	0.058
v	f	0.859
v	v	0.138
v_ə	v	1.0
w	ˈɔʏ̯	0.574
w	ˈiː	0.28
z	z	0.805
z	ʃ	0.15
z	-	0.046
ŋ	ŋ	0.873
ŋ	ɕ	0.126
ə	ə	0.599
ə	-	0.375
ɦ	h	0.928
ɦ	k	0.072
ɪ	ə	0.66
ɪ	ɪ	0.157
ɫ	l	1.0
ɾ	ɐ	0.543
ɾ	ʀ	0.392
ɾ	-	0.063
ɾ_t	ʦ	0.784
ɾ_t	t	0.123
ʋ	ʋ	0.901
ʋ	v	0.094
ˈaː	ˈoː	0.403
ˈaː	ˈaː	0.185
ˈaː	ˈɛː	0.14
ˈaː	ˈøː	0.06
ˈaː	ˈɔ	0.06
ˈeː	ˈeː	0.352
ˈeː	ˈɛː	0.231
ˈeː	ˈɛ	0.101
ˈeː	ˈɛ_d	0.078
ˈeː	ˈʏ	0.061
ˈi	ˈeː	0.623
ˈi	ˈiː	0.169
ˈi	-	0.072
ˈi	ˈeɪ̯	0.072
ˈi	ˈœ	0.06
ˈoː	ˈuː	0.258
ˈoː	ˈɔ	0.139
ˈoː	ˈoː	0.121
ˈoː	ˈaʊ̯	0.112
ˈoː	ˈyː	0.112
ˈoː_ɾ	ˈoː	1.0
ˈu	ˈoː	0.734
ˈu	ˈøː	0.26
ˈyː	ˈyː	0.803
ˈyː	ˈøː	0.081
ˈøː	ˈaː	0.238
ˈœy̯	ˈuː	0.628
ˈœy̯	ˈyː	0.183
ˈœy̯	ˈaʊ̯	0.089
ˈœy̯	ˈʏ	0.053
ˈɑ	ˈa	0.568
ˈɑ	ˈaː	0.266
ˈɑ	ˈɛ	0.127
ˈɑ	ˈɛː	0.041
ˈɑu̯	ˈa_l	0.582
ˈɑu̯	ˈo	0.187
ˈɑu̯	ˈaʊ̯	0.105
ˈɔ	ˈɔ	0.49
ˈɔ	ˈo	0.217
ˈɔ	ˈʊ	0.115
ˈɔ	ˈu	0.066
ˈɔ	ˈaʊ̯	0.056
ˈɔ_ɾ	ʀ	0.488
ˈɛ	ˈɛː	0.325
ˈɛ	ˈɛ	0.265
ˈɛ	ˈɪ	0.104
ˈɛ	ˈe	0.079
ˈɛ	ˈʏ	0.062
ˈɛi̯	ˈiː	0.414
ˈɛi̯	ˈeɪ̯	0.181
ˈɛi̯	ˈɪ	0.145
ˈɛi̯	ˈɛ	0.126
ˈɛi̯	ˈeː	0.066
ˈɪ	ˈɪ	0.357
ˈɪ	ˈe	0.329
ˈɪ	ˈa	0.116
ˈɪ	ˈeː	0.085
ˈɪ	ˈiː	0.057
ˈʏ	ˈœ	0.839
ˈʏ	ˈɛ	0.131
χ	j	0.289
χ	ɕ	0.2
χ	-	0.152
χ	x	0.118
χ	k	0.116
χ_t	ɕ	0.601
χ_t	x	0.374
