Dutch	Ripuarian	probability
b	b	0.942
b	-	0.058
d	d	0.846
d	-	0.088
f	f	0.925
f	v	0.057
i	e	1.0
j	ˈyː	0.568
j	j	0.432
k	k	0.633
k	ɕ	0.29
k	x	0.062
m	m	0.951
n	n	0.796
n	ŋ	0.2
p	f	0.667
p	p	0.333
s	ʃ	0.51
s	s	0.49
t	t	0.399
t	s	0.285
t	ʦ	0.157
t	k	0.142
v	f	0.812
v	v	0.188
w	ˈiː	0.5
w	ˈɔʏ̯	0.5
z	z	0.894
ŋ	ŋ	0.889
ŋ	ɕ	0.111
ə	ə	0.836
ə	-	0.153
ɦ	h	0.984
ɪ	ə	0.673
ɪ	ɪ	0.327
ɫ	l	0.979
ɾ	ɐ	0.521
ɾ	ʀ	0.39
ɾ	-	0.089
ʋ	ʋ	0.943
ʋ	v	0.057
ˈaː	ˈoː	0.392
ˈaː	ˈaː	0.178
ˈaː	ˈɛː	0.166
ˈaː	ˈɔ	0.086
ˈaː	ˈo	0.064
ˈaː	ˈa	0.052
ˈeː	ˈeː	0.315
ˈeː	ˈɛ	0.266
ˈeː	ˈɛː	0.151
ˈeː	ˈiː	0.129
ˈi	ˈeː	0.592
ˈi	ˈiː	0.233
ˈi	ˈœ	0.075
ˈoː	ˈoː	0.311
ˈoː	ˈyː	0.168
ˈoː	ˈuː	0.131
ˈoː	ˈu	0.102
ˈoː	ˈɔ	0.091
ˈoː	ˈʏ	0.07
ˈoː	ˈøː	0.056
ˈu	ˈoː	0.628
ˈu	ˈøː	0.372
ˈyː	ˈyː	0.562
ˈyː	ˈuː	0.273
ˈyː	ˈøː	0.165
ˈøː	ˈaː	1.0
ˈœy̯	ˈuː	0.524
ˈœy̯	ˈaʊ̯	0.202
ˈœy̯	ˈyː	0.137
ˈœy̯	ˈʏ	0.07
ˈœy̯	ˈɔ	0.067
ˈɑ	ˈa	0.704
ˈɑ	ˈaː	0.145
ˈɑ	ˈɛ	0.115
ˈɑu̯	ˈa	0.532
ˈɑu̯	ˈo	0.242
ˈɑu̯	ˈaʊ̯	0.226
ˈɔ	ˈo	0.481
ˈɔ	ˈɔ	0.233
ˈɔ	ˈʊ	0.187
ˈɛ	ˈɛː	0.337
ˈɛ	ˈɛ	0.238
ˈɛ	-	0.107
ˈɛ	ˈiː	0.076
ˈɛ	ˈɪ	0.075
ˈɛ	ˈʏ	0.075
ˈɛi̯	ˈiː	0.337
ˈɛi̯	ˈɪ	0.149
ˈɛi̯	ˈeɪ̯	0.139
ˈɛi̯	ˈɛ	0.131
ˈɛi̯	ɐ	0.126
ˈɛi̯	ˈœ	0.086
ˈɪ	ˈɪ	0.37
ˈɪ	ˈe	0.329
ˈɪ	ˈa	0.169
ˈʏ	ˈœ	0.967
χ	j	0.311
χ	-	0.235
χ	ɕ	0.207
χ	k	0.143
χ	x	0.066
