Bavarian	English	probability
a	ə	0.839
a	-	0.145
b̥	b	0.682
b̥	v	0.139
b̥	f	0.125
d̥	d	0.626
d̥	θ	0.294
d̥	ð	0.08
eɐ̯	ˈiː	1.0
f	f	0.702
f	p	0.233
f	v	0.064
h	h	1.0
i	ŋ	0.395
i	ɫ	0.395
i	ɪ	0.209
j	ɫ	0.496
j	-	0.293
j	j	0.101
j	əʊ̯	0.073
k	k	0.63
k	ʧ	0.195
k	ʤ	0.175
kʰ	kʰ	0.712
kʰ	ʧ	0.158
kʰ	-	0.131
l	l	0.882
l	ɫ	0.051
m	m	0.836
m	-	0.099
m	v	0.065
n	n	0.851
n	-	0.149
p	p	0.807
p	-	0.193
p͡f	pʰ	0.684
p͡f	p	0.237
p͡f	-	0.078
r	ɹ	0.787
r	-	0.155
s	s	0.593
s	t	0.347
t	d	0.457
t	t	0.346
t	θ	0.124
t	ð	0.073
x	k	0.62
x	t	0.229
x	ʧ	0.092
x	-	0.059
ç	k	0.584
ç	ʧ	0.336
ç	-	0.081
ŋ	ŋ	0.714
ŋ	-	0.124
ŋ	n	0.082
ŋ	ɪ	0.081
ɐ	ə	0.492
ɐ	-	0.278
ɐ	ɪ	0.154
ə	ɫ	1.0
ɡ̊	ʤ	0.368
ɡ̊	ɡ	0.29
ɡ̊	-	0.18
ɡ̊	k	0.084
ɡ̊	j	0.079
ɪ	ɪ	1.0
ʃ	ʃ	0.574
ʃ	s	0.426
ʋ	w	0.872
ʋ	-	0.128
ʦ	tʰ	0.703
ʦ	t	0.297
ˈa	ˈɑː	0.446
ˈa	ˈæ	0.293
ˈa	ˈe	0.085
ˈa	ˈuː	0.079
ˈa	ˈeɪ̯	0.074
ˈai̯	ˈaɪ̯	0.496
ˈai̯	ˈe	0.179
ˈai̯	ˈiː	0.106
ˈai̯	ˈɪ	0.091
ˈai̯	ˈəʊ̯	0.073
ˈau̯	ˈaʊ̯	0.779
ˈau̯	ˈɐ	0.125
ˈau̯	ˈaɪ̯	0.096
ˈaː	ˈiː	0.445
ˈaː	ˈɐ	0.304
ˈaː	ˈeɪ̯	0.148
ˈaː	ˈɑː	0.061
ˈe	ˈe	0.428
ˈe	ˈɪ	0.172
ˈe	ˈɑː	0.138
ˈe	ˈiː	0.113
ˈe	ˈəʊ̯	0.087
ˈeɐ̯	ˈiː	0.63
ˈeɐ̯	ˈuː	0.287
ˈeɐ̯	ˈe	0.083
ˈeː	ˈeɪ̯	0.254
ˈeː	ˈɛ	0.191
ˈeː	ˈɪ	0.155
ˈeː	ˈiː	0.127
ˈeː	ˈəʊ̯	0.109
ˈeː	ˈe	0.082
ˈeː	j	0.082
ˈi	ˈɪ	0.604
ˈi	ˈaɪ̯	0.251
ˈi	ˈiː	0.082
ˈiɐ̯	ˈiː	0.476
ˈiɐ̯	ˈaɪ̯	0.417
ˈiɐ̯	ˈuː	0.107
ˈiː	ˈɪ	0.352
ˈiː	ˈe	0.278
ˈiː	ˈiː	0.278
ˈiː	ˈaɪ̯	0.091
ˈo	ˈəʊ̯	0.3
ˈo	ˈʊ	0.128
ˈo	ˈeɪ̯	0.125
ˈo	ˈɔː	0.094
ˈo	ˈɐ	0.082
ˈo	ˈe	0.074
ˈo	ˈæ	0.07
ˈo	ˈɒ	0.064
ˈo	-	0.056
ˈou̯	ˈe	0.52
ˈou̯	ˈeɪ̯	0.299
ˈou̯	ˈaɪ̯	0.182
ˈoɐ̯	ˈəʊ̯	0.282
ˈoɐ̯	ˈɔː	0.258
ˈoɐ̯	ˈe	0.146
ˈoɐ̯	ˈuː	0.059
ˈoɐ̯	ˈɛ	0.059
ˈoː	ˈæ	0.293
ˈoː	ˈɐ	0.228
ˈoː	ˈɑː	0.155
ˈoː	ˈaʊ̯	0.145
ˈoː	ˈɛ	0.087
ˈoː	ˈiː	0.061
ˈu	ˈɐ	0.475
ˈu	ˈɪ	0.205
ˈu	ˈaʊ̯	0.117
ˈu	ˈaɪ̯	0.067
ˈuɐ̯	ˈɐ	0.345
ˈuɐ̯	ˈʊ	0.236
ˈuɐ̯	ˈiː	0.185
ˈuɐ̯	ˈaʊ̯	0.116
ˈuɐ̯	ˈɜː	0.063
ˈuɐ̯	ˈuː	0.056
ˈy	ˈəʊ̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈeɪ̯	0.468
ˈɒ	ˈe	0.231
ˈɒ	ˈɔː	0.181
ˈɒ	ˈɒ	0.12
ˈɒː	ˈiː	0.448
ˈɒː	ˈæ	0.308
ˈɒː	ˈɪ	0.181
ˈɒː	ˈɑː	0.063
ˈɔ	ˈuː	0.27
ˈɔ	ˈaɪ̯	0.232
ˈɔ	ˈæ	0.16
ˈɔ	ˈɔː	0.096
ˈɔ	ˈeɪ̯	0.09
ˈɔ	ˈiː	0.063
ˈɛ	ˈe	0.394
ˈɛ	ˈɔː	0.203
ˈɛ	ˈɐ	0.17
ˈɛ	ˈɛ	0.076
ˈɛ	ˈiː	0.067
ˈɛ	ˈɪ	0.051
ˈɛː	ˈəʊ̯	0.672
ˈɛː	ˈiː	0.328
ˈʏ	ˈɪ	1.0
