Bavarian	English	probability
a	ə	0.645
a	-	0.35
b̥	b	0.648
b̥	v	0.156
b̥	f	0.123
d	d	1.0
d̥	d	0.612
d̥	θ	0.27
d̥	ð	0.089
eɐ̯	ˈiː	1.0
f	f	0.681
f	p	0.179
f	v	0.087
f	kʰ	0.053
h	h	1.0
i	ŋ	0.436
i	ɫ	0.436
i	ɪ	0.128
j	ɫ	0.511
j	-	0.191
j	əʊ̯	0.115
j	j	0.1
k	k	0.448
k	ʧ	0.367
k	ʤ	0.185
kʰ	kʰ	0.667
kʰ	ʧ	0.251
kʰ	-	0.083
l	l	0.857
l	ɫ	0.079
m	m	0.766
m	-	0.165
m	v	0.069
n	-	0.524
n	n	0.452
p	-	0.5
p	p	0.5
p͡f	pʰ	0.461
p͡f	p	0.415
p͡f	d	0.124
r	ɹ	0.717
r	-	0.19
r	w	0.06
s	s	0.64
s	t	0.274
t	d	0.425
t	t	0.219
t	θ	0.202
t	ð	0.154
x	k	0.601
x	t	0.257
x	-	0.099
ç	ʧ	0.428
ç	k	0.364
ç	-	0.208
ŋ	ŋ	0.642
ŋ	-	0.16
ŋ	n	0.125
ŋ	ɪ	0.073
ɐ	ə	0.566
ɐ	-	0.243
ɐ	ˈɜː	0.094
ɐ	ˈɔː	0.067
ə	-	0.868
ə	ɫ	0.132
ɡ̊	-	0.372
ɡ̊	ɡ	0.359
ɡ̊	j	0.116
ɡ̊	k	0.079
ɡ̊	ʤ	0.073
ɪ	ɪ	1.0
ʃ	ʃ	0.682
ʃ	s	0.318
ʋ	w	0.978
ʦ	tʰ	0.63
ʦ	t	0.37
ˈa	ˈæ	0.235
ˈa	ˈe	0.227
ˈa	ˈuː	0.227
ˈa	ˈɑː	0.203
ˈa	ˈeɪ̯	0.061
ˈai̯	ˈaɪ̯	0.527
ˈai̯	ˈɪ	0.122
ˈai̯	ˈe	0.111
ˈai̯	ˈiː	0.078
ˈai̯	j	0.068
ˈai̯	ɜː	0.058
ˈau̯	ˈaʊ̯	0.649
ˈau̯	ˈaɪ̯	0.192
ˈau̯	ˈiː	0.084
ˈau̯	ˈɐ	0.075
ˈaː	ˈiː	0.603
ˈaː	ˈeɪ̯	0.234
ˈaː	ˈɐ	0.062
ˈaː	ˈɑː	0.06
ˈe	ˈe	0.39
ˈe	ˈɑː	0.183
ˈe	ˈɪ	0.143
ˈe	ˈəʊ̯	0.14
ˈe	ˈɛ	0.061
ˈe	ˈiː	0.057
ˈeɐ̯	ˈiː	0.505
ˈeɐ̯	ˈuː	0.313
ˈeɐ̯	ˈe	0.182
ˈeː	ˈeɪ̯	0.255
ˈeː	ˈɪ	0.243
ˈeː	ˈuː	0.172
ˈeː	ˈe	0.13
ˈeː	ˈiː	0.1
ˈeː	ˈəʊ̯	0.1
ˈi	ˈɪ	0.607
ˈi	ˈaɪ̯	0.242
ˈi	ˈiː	0.065
ˈi	-	0.051
ˈiɐ̯	ˈiː	0.557
ˈiɐ̯	ˈaɪ̯	0.25
ˈiɐ̯	ˈuː	0.194
ˈiː	ˈɪ	0.395
ˈiː	ˈe	0.302
ˈiː	ˈiː	0.302
ˈo	ˈəʊ̯	0.278
ˈo	ˈeɪ̯	0.129
ˈo	ˈʊ	0.117
ˈo	ˈɒ	0.102
ˈo	ˈɔː	0.096
ˈo	ˈɐ	0.091
ˈo	-	0.069
ˈo	ˈe	0.064
ˈou̯	ˈaɪ̯	0.454
ˈou̯	ˈe	0.292
ˈou̯	ˈeɪ̯	0.254
ˈoɐ̯	ˈɔː	0.307
ˈoɐ̯	ˈəʊ̯	0.274
ˈoɐ̯	ˈe	0.11
ˈoɐ̯	-	0.105
ˈoɐ̯	ˈuː	0.074
ˈoː	ˈɐ	0.282
ˈoː	ˈɑː	0.178
ˈoː	ˈiː	0.147
ˈoː	ˈɛ	0.147
ˈoː	ˈæ	0.127
ˈoː	ˈeɪ̯	0.072
ˈu	ˈɐ	0.383
ˈu	ˈɪ	0.194
ˈu	-	0.175
ˈu	ˈaʊ̯	0.11
ˈu	ˈiː	0.069
ˈuɐ̯	ˈɐ	0.358
ˈuɐ̯	ˈʊ	0.272
ˈuɐ̯	ˈiː	0.265
ˈuɐ̯	ˈaʊ̯	0.105
ˈy	ˈəʊ̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈeɪ̯	0.449
ˈɒ	ˈe	0.246
ˈɒ	ˈɒ	0.139
ˈɒ	-	0.127
ˈɒː	ˈɑː	0.311
ˈɒː	ˈɪ	0.276
ˈɒː	ˈæ	0.251
ˈɒː	ˈiː	0.162
ˈɔ	ˈaɪ̯	0.281
ˈɔ	ˈuː	0.173
ˈɔ	ˈæ	0.173
ˈɔ	ˈeɪ̯	0.109
ˈɔ	ˈɒ	0.098
ˈɔ	ˈɔː	0.066
ˈɔ	ˈe	0.052
ˈɛ	ˈe	0.285
ˈɛ	ˈiː	0.23
ˈɛ	ˈɔː	0.167
ˈɛ	ˈɛ	0.124
ˈɛ	ˈɐ	0.118
ˈɛ	ˈæ	0.052
ˈɛː	ˈiː	0.808
ˈɛː	ˈəʊ̯	0.192
ˈʏ	ˈɪ	1.0
