Bavarian	English	probability
a	ə	0.81
a	-	0.167
b̥	b	0.671
b̥	v	0.13
b̥	f	0.124
b̥	ɹ	0.05
d	d	1.0
d̥	d	0.651
d̥	θ	0.267
d̥	ð	0.082
eɐ̯	ˈiː	1.0
f	f	0.679
f	p	0.214
f	v	0.093
h	h	1.0
i	ŋ	0.53
i	ɪ	0.294
i	ɫ	0.176
j	ɫ	0.48
j	-	0.266
j	j	0.105
j	əʊ̯	0.101
k	k	0.774
k	ʧ	0.119
k	ʤ	0.107
kʰ	kʰ	0.544
kʰ	ʧ	0.365
kʰ	-	0.091
l	l	0.86
l	ɫ	0.094
m	m	0.789
m	-	0.159
m	v	0.052
n	n	0.844
n	-	0.156
p	p	0.672
p	-	0.328
p͡f	p	0.579
p͡f	pʰ	0.333
p͡f	-	0.089
r	ɹ	0.764
r	-	0.137
r	z	0.081
s	s	0.595
s	t	0.348
t	d	0.413
t	t	0.337
t	ð	0.126
t	θ	0.124
x	k	0.677
x	t	0.169
x	ʧ	0.095
x	-	0.059
ç	ʧ	0.371
ç	-	0.314
ç	k	0.314
ŋ	ŋ	0.659
ŋ	ɪ	0.148
ŋ	-	0.109
ŋ	n	0.085
ɐ	ə	0.49
ɐ	-	0.227
ɐ	ɪ	0.157
ɐ	ˈɜː	0.085
ə	ɫ	1.0
ɡ̊	ɡ	0.397
ɡ̊	ʤ	0.231
ɡ̊	-	0.23
ɡ̊	j	0.078
ɡ̊	k	0.065
ɪ	ɪ	1.0
ʃ	ʃ	0.602
ʃ	s	0.398
ʋ	w	0.922
ʋ	-	0.078
ʦ	tʰ	0.644
ʦ	t	0.356
ˈa	ˈɑː	0.406
ˈa	ˈæ	0.234
ˈa	ˈe	0.135
ˈa	ˈeɪ̯	0.088
ˈa	ˈuː	0.087
ˈa	ˈiː	0.05
ˈai̯	ˈaɪ̯	0.542
ˈai̯	ˈe	0.14
ˈai̯	ˈiː	0.109
ˈai̯	ˈɪ	0.106
ˈau̯	ˈaʊ̯	0.732
ˈau̯	ˈaɪ̯	0.174
ˈau̯	ˈɐ	0.084
ˈaː	ˈiː	0.646
ˈaː	ˈeɪ̯	0.179
ˈaː	ˈɑː	0.079
ˈaː	ˈɐ	0.051
ˈe	ˈe	0.406
ˈe	ˈɑː	0.184
ˈe	ˈɪ	0.124
ˈe	-	0.093
ˈe	ˈɛ	0.082
ˈe	ˈəʊ̯	0.074
ˈeɐ̯	ˈiː	0.505
ˈeɐ̯	ˈuː	0.313
ˈeɐ̯	ˈe	0.182
ˈeː	ˈeɪ̯	0.237
ˈeː	ˈəʊ̯	0.178
ˈeː	ˈɛ	0.155
ˈeː	ˈɪ	0.144
ˈeː	ˈiː	0.135
ˈeː	j	0.076
ˈeː	ˈe	0.076
ˈi	ˈɪ	0.588
ˈi	ˈaɪ̯	0.252
ˈi	ˈiː	0.08
ˈiɐ̯	ˈiː	0.571
ˈiɐ̯	ˈaɪ̯	0.349
ˈiɐ̯	ˈuː	0.08
ˈiː	ˈiː	0.469
ˈiː	ˈɪ	0.251
ˈiː	ˈe	0.146
ˈiː	ˈaɪ̯	0.133
ˈo	ˈəʊ̯	0.239
ˈo	ˈʊ	0.158
ˈo	ˈeɪ̯	0.1
ˈo	-	0.091
ˈo	ˈɒ	0.085
ˈo	ˈɐ	0.085
ˈo	ˈæ	0.083
ˈo	ˈɔː	0.08
ˈo	ˈe	0.07
ˈou̯	ˈe	0.557
ˈou̯	ˈeɪ̯	0.237
ˈou̯	ˈaɪ̯	0.206
ˈoɐ̯	ˈɔː	0.274
ˈoɐ̯	ˈəʊ̯	0.246
ˈoɐ̯	ˈe	0.158
ˈoɐ̯	-	0.092
ˈoɐ̯	ˈuː	0.066
ˈoː	ˈɐ	0.282
ˈoː	ˈæ	0.217
ˈoː	ˈɑː	0.158
ˈoː	ˈaʊ̯	0.102
ˈoː	ˈiː	0.102
ˈoː	ˈɛ	0.102
ˈu	ˈɐ	0.495
ˈu	ˈɪ	0.203
ˈu	ˈaɪ̯	0.065
ˈu	ˈiː	0.065
ˈu	ˈaʊ̯	0.056
ˈu	-	0.054
ˈuɐ̯	ˈʊ	0.326
ˈuɐ̯	ˈɐ	0.285
ˈuɐ̯	ˈiː	0.152
ˈuɐ̯	ˈuː	0.102
ˈuɐ̯	ˈɜː	0.084
ˈuɐ̯	ˈaʊ̯	0.051
ˈy	ˈəʊ̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈeɪ̯	0.331
ˈɒ	ˈe	0.295
ˈɒ	ˈɔː	0.242
ˈɒ	ˈɒ	0.131
ˈɒː	ˈɪ	0.468
ˈɒː	ˈiː	0.318
ˈɒː	ˈæ	0.127
ˈɒː	ˈɑː	0.087
ˈɔ	ˈuː	0.219
ˈɔ	ˈæ	0.219
ˈɔ	ˈaɪ̯	0.19
ˈɔ	ˈeɪ̯	0.109
ˈɔ	ˈɔː	0.109
ˈɔ	ˈɒ	0.076
ˈɛ	ˈɐ	0.333
ˈɛ	ˈe	0.332
ˈɛ	ˈɔː	0.117
ˈɛ	ˈiː	0.088
ˈɛ	ˈɛ	0.077
ˈɛː	ˈiː	0.5
ˈɛː	ˈəʊ̯	0.5
ˈʏ	ˈɪ	1.0
