Bavarian	English	probability
a	ə	0.841
a	-	0.143
b̥	b	0.674
b̥	f	0.142
b̥	v	0.129
d	d	1.0
d̥	d	0.62
d̥	θ	0.301
d̥	ð	0.078
eɐ̯	ˈiː	1.0
f	f	0.703
f	p	0.238
f	v	0.059
h	h	1.0
i	ŋ	0.395
i	ɫ	0.395
i	ɪ	0.21
j	ɫ	0.515
j	-	0.234
j	j	0.102
j	əʊ̯	0.075
k	k	0.629
k	ʤ	0.186
k	ʧ	0.184
kʰ	kʰ	0.712
kʰ	ʧ	0.158
kʰ	-	0.131
l	l	0.843
l	ɫ	0.091
m	m	0.845
m	-	0.101
m	v	0.053
n	n	0.853
n	-	0.147
p	p	0.807
p	-	0.193
p͡f	pʰ	0.461
p͡f	p	0.415
p͡f	-	0.124
r	ɹ	0.787
r	-	0.155
s	s	0.601
s	t	0.34
t	d	0.435
t	t	0.361
t	θ	0.129
t	ð	0.075
x	k	0.592
x	t	0.243
x	ʧ	0.102
x	-	0.063
ç	k	0.62
ç	ʧ	0.295
ç	-	0.085
ŋ	ŋ	0.6
ŋ	-	0.156
ŋ	n	0.155
ŋ	ɪ	0.089
ɐ	ə	0.492
ɐ	-	0.278
ɐ	ɪ	0.154
ə	ɫ	1.0
ɡ̊	ʤ	0.355
ɡ̊	ɡ	0.306
ɡ̊	-	0.21
ɡ̊	j	0.083
ɪ	ɪ	1.0
ʃ	ʃ	0.574
ʃ	s	0.426
ʋ	w	0.872
ʋ	-	0.128
ʦ	tʰ	0.644
ʦ	t	0.356
ˈa	ˈɑː	0.446
ˈa	ˈæ	0.293
ˈa	ˈe	0.085
ˈa	ˈuː	0.079
ˈa	ˈeɪ̯	0.074
ˈai̯	ˈaɪ̯	0.495
ˈai̯	ˈe	0.182
ˈai̯	ˈiː	0.107
ˈai̯	ˈɪ	0.086
ˈai̯	ˈəʊ̯	0.074
ˈau̯	ˈaʊ̯	0.861
ˈau̯	ˈaɪ̯	0.083
ˈau̯	ˈɐ	0.056
ˈaː	ˈiː	0.441
ˈaː	ˈɐ	0.306
ˈaː	ˈeɪ̯	0.151
ˈaː	ˈɑː	0.059
ˈe	ˈe	0.391
ˈe	ˈɪ	0.175
ˈe	ˈɑː	0.118
ˈe	ˈiː	0.102
ˈe	ˈɛ	0.102
ˈe	ˈəʊ̯	0.084
ˈeɐ̯	ˈiː	0.63
ˈeɐ̯	ˈuː	0.287
ˈeɐ̯	ˈe	0.083
ˈeː	ˈeɪ̯	0.397
ˈeː	ˈɛ	0.157
ˈeː	ˈɪ	0.122
ˈeː	ˈiː	0.104
ˈeː	ˈəʊ̯	0.09
ˈeː	j	0.067
ˈeː	ˈe	0.062
ˈi	ˈɪ	0.588
ˈi	ˈaɪ̯	0.266
ˈi	ˈiː	0.082
ˈiɐ̯	ˈiː	0.476
ˈiɐ̯	ˈaɪ̯	0.416
ˈiɐ̯	ˈuː	0.108
ˈiː	ˈɪ	0.409
ˈiː	ˈiː	0.323
ˈiː	ˈe	0.171
ˈiː	ˈaɪ̯	0.098
ˈo	ˈəʊ̯	0.298
ˈo	ˈeɪ̯	0.132
ˈo	ˈʊ	0.126
ˈo	ˈɔː	0.096
ˈo	ˈɐ	0.09
ˈo	ˈɒ	0.083
ˈo	ˈe	0.073
ˈo	-	0.056
ˈou̯	ˈe	0.554
ˈou̯	ˈeɪ̯	0.277
ˈou̯	ˈaɪ̯	0.169
ˈoɐ̯	ˈəʊ̯	0.281
ˈoɐ̯	ˈɔː	0.258
ˈoɐ̯	ˈe	0.146
ˈoɐ̯	ˈuː	0.059
ˈoɐ̯	ˈɛ	0.059
ˈoː	ˈæ	0.293
ˈoː	ˈɐ	0.228
ˈoː	ˈɑː	0.155
ˈoː	ˈaʊ̯	0.145
ˈoː	ˈɛ	0.087
ˈoː	ˈiː	0.061
ˈu	ˈɐ	0.515
ˈu	ˈɪ	0.185
ˈu	ˈaʊ̯	0.113
ˈu	-	0.089
ˈuɐ̯	ˈɐ	0.378
ˈuɐ̯	ˈʊ	0.259
ˈuɐ̯	ˈiː	0.203
ˈuɐ̯	ˈɜː	0.067
ˈuɐ̯	ˈuː	0.062
ˈy	ˈəʊ̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈeɪ̯	0.468
ˈɒ	ˈe	0.231
ˈɒ	ˈɔː	0.181
ˈɒ	ˈɒ	0.12
ˈɒː	ˈiː	0.448
ˈɒː	ˈæ	0.308
ˈɒː	ˈɪ	0.181
ˈɒː	ˈɑː	0.063
ˈɔ	ˈuː	0.27
ˈɔ	ˈaɪ̯	0.232
ˈɔ	ˈæ	0.16
ˈɔ	ˈɔː	0.096
ˈɔ	ˈeɪ̯	0.09
ˈɔ	ˈiː	0.063
ˈɛ	ˈe	0.394
ˈɛ	ˈɔː	0.203
ˈɛ	ˈɐ	0.17
ˈɛ	ˈɛ	0.076
ˈɛ	ˈiː	0.067
ˈɛ	ˈɪ	0.051
ˈɛː	ˈəʊ̯	0.672
ˈɛː	ˈiː	0.328
ˈʏ	ˈɪ	1.0
