Bavarian	English	probability
a	ə	0.827
a	-	0.158
b̥	b	0.671
b̥	f	0.138
b̥	v	0.131
b̥	ɹ	0.05
d	d	1.0
d̥	d	0.625
d̥	θ	0.296
d̥	ð	0.078
eɐ̯	ˈiː	1.0
f	f	0.71
f	p	0.215
f	v	0.075
h	h	1.0
i	ŋ	0.395
i	ɫ	0.395
i	ɪ	0.21
j	ɫ	0.569
j	-	0.218
j	əʊ̯	0.077
j	j	0.056
k	k	0.632
k	ʧ	0.194
k	ʤ	0.174
kʰ	kʰ	0.662
kʰ	ʧ	0.206
kʰ	-	0.132
l	l	0.862
l	ɫ	0.093
m	m	0.814
m	-	0.134
m	v	0.052
n	n	0.873
n	-	0.118
p	-	0.5
p	p	0.5
p͡f	p	0.579
p͡f	pʰ	0.333
p͡f	-	0.089
r	ɹ	0.766
r	-	0.215
s	s	0.593
s	t	0.334
t	d	0.396
t	t	0.345
t	θ	0.188
t	ð	0.07
x	k	0.495
x	t	0.407
x	-	0.057
ç	k	0.662
ç	ʧ	0.225
ç	-	0.113
ŋ	ŋ	0.556
ŋ	-	0.171
ŋ	n	0.137
ŋ	ɪ	0.137
ɐ	ə	0.538
ɐ	ɪ	0.171
ɐ	-	0.166
ɐ	ˈɔː	0.081
ə	ɫ	1.0
ɡ̊	ɡ	0.312
ɡ̊	ʤ	0.286
ɡ̊	-	0.231
ɡ̊	j	0.122
ɡ̊	k	0.05
ɪ	ɪ	1.0
ʃ	ʃ	0.601
ʃ	s	0.399
ʋ	w	0.902
ʋ	-	0.098
ʦ	tʰ	0.658
ʦ	t	0.342
ˈa	ˈɑː	0.434
ˈa	ˈæ	0.167
ˈa	ˈe	0.152
ˈa	ˈuː	0.143
ˈa	ˈeɪ̯	0.078
ˈai̯	ˈaɪ̯	0.488
ˈai̯	ˈe	0.171
ˈai̯	ˈiː	0.106
ˈai̯	ˈɪ	0.09
ˈai̯	ˈəʊ̯	0.09
ˈau̯	ˈaʊ̯	0.835
ˈau̯	ˈaɪ̯	0.093
ˈau̯	ˈɐ	0.073
ˈaː	ˈiː	0.556
ˈaː	ˈɐ	0.213
ˈaː	ˈeɪ̯	0.141
ˈaː	ˈɑː	0.053
ˈe	ˈe	0.4
ˈe	ˈɪ	0.172
ˈe	ˈɑː	0.109
ˈe	ˈɛ	0.108
ˈe	ˈəʊ̯	0.084
ˈe	ˈiː	0.074
ˈe	ˈɜː	0.052
ˈeɐ̯	ˈiː	0.535
ˈeɐ̯	ˈuː	0.392
ˈeɐ̯	ˈe	0.073
ˈeː	ˈeɪ̯	0.356
ˈeː	ˈɪ	0.15
ˈeː	ˈəʊ̯	0.143
ˈeː	ˈɛ	0.143
ˈeː	ˈiː	0.094
ˈeː	ˈuː	0.061
ˈeː	ˈe	0.053
ˈi	ˈɪ	0.606
ˈi	ˈaɪ̯	0.264
ˈi	ˈiː	0.071
ˈiɐ̯	ˈiː	0.441
ˈiɐ̯	ˈaɪ̯	0.417
ˈiɐ̯	ˈuː	0.142
ˈiː	ˈɪ	0.328
ˈiː	ˈe	0.266
ˈiː	ˈiː	0.266
ˈiː	ˈaɪ̯	0.139
ˈo	ˈəʊ̯	0.292
ˈo	ˈeɪ̯	0.16
ˈo	ˈʊ	0.12
ˈo	ˈɒ	0.104
ˈo	ˈæ	0.073
ˈo	ˈe	0.069
ˈo	ˈɐ	0.061
ˈo	ˈɔː	0.061
ˈo	-	0.053
ˈou̯	ˈe	0.52
ˈou̯	ˈeɪ̯	0.299
ˈou̯	ˈaɪ̯	0.182
ˈoɐ̯	ˈəʊ̯	0.3
ˈoɐ̯	ˈɔː	0.276
ˈoɐ̯	ˈe	0.101
ˈoɐ̯	-	0.094
ˈoɐ̯	ˈɛ	0.074
ˈoː	ˈɐ	0.277
ˈoː	ˈæ	0.207
ˈoː	ˈaʊ̯	0.17
ˈoː	ˈɑː	0.149
ˈoː	ˈiː	0.083
ˈoː	ˈɛ	0.078
ˈu	ˈɐ	0.413
ˈu	ˈɪ	0.208
ˈu	ˈaʊ̯	0.149
ˈu	-	0.122
ˈuɐ̯	ˈɐ	0.396
ˈuɐ̯	ˈʊ	0.337
ˈuɐ̯	ˈiː	0.125
ˈuɐ̯	ˈɜː	0.069
ˈy	ˈəʊ̯	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈeɪ̯	0.421
ˈɒ	ˈe	0.196
ˈɒ	-	0.191
ˈɒ	ˈɒ	0.096
ˈɒ	ˈɔː	0.096
ˈɒː	ˈɪ	0.316
ˈɒː	ˈæ	0.287
ˈɒː	ˈiː	0.259
ˈɒː	ˈɑː	0.139
ˈɔ	ˈæ	0.265
ˈɔ	ˈaɪ̯	0.227
ˈɔ	ˈuː	0.154
ˈɔ	ˈeɪ̯	0.13
ˈɔ	ˈɔː	0.07
ˈɔ	ˈɒ	0.066
ˈɛ	ˈe	0.33
ˈɛ	ˈɐ	0.316
ˈɛ	ˈiː	0.13
ˈɛ	ˈɛ	0.074
ˈɛ	ˈɔː	0.063
ˈɛː	ˈəʊ̯	0.807
ˈɛː	ˈiː	0.193
ˈʏ	ˈɪ	1.0
