Bavarian	English	probability
#>	#>	0.961
<#	<#	1.0
<#_kʰ	<#	0.489
a	ə	0.92
a	ɪ	0.08
a_#>	#>	1.0
b̥	b	0.663
b̥	v	0.133
b̥	f	0.123
d	d	1.0
d̥	d	0.711
d̥	θ	0.181
d̥	ð	0.101
d̥_#>	#>	0.489
f	f	0.714
f	p	0.229
f	v	0.052
h	h	1.0
i	ŋ	0.361
i	ɪ	0.361
i	ɫ	0.203
j	ɫ	0.492
j	-	0.251
j	j	0.141
j	l_əʊ̯	0.107
k	k	1.0
kʰ	kʰ	0.674
kʰ	ʧ	0.229
l	l	0.808
l	ɫ	0.084
l	-	0.054
l	θ	0.054
m	m	0.825
m	-	0.13
n	n	0.796
n	-	0.168
n_#>	#>	1.0
p	p	0.208
p	-	0.102
p͡f	p	0.66
p͡f	d	0.158
r	ɹ	0.777
r	-	0.139
r	ə	0.051
s	s	0.58
s	t	0.388
t	d	0.542
t	t	0.3
t	ð	0.08
t	θ	0.063
x	k	0.416
x	-	0.268
x	ʧ	0.102
x	t	0.092
x_t	t	1.0
ç	ʧ	0.488
ç	-	0.28
ç	k	0.171
ŋ	ŋ	0.641
ŋ	-	0.119
ŋ	ɪ	0.096
ŋ	n	0.091
ŋ_a	ŋ	0.489
ɐ	ə	0.425
ɐ	ˈɜː	0.228
ɐ	ˈɔː	0.173
ɐ	-	0.088
ɐ_#>	#>	1.0
ə	ɫ	1.0
ə_#>	#>	1.0
ɡ̊	ɡ	0.468
ɡ̊	-	0.279
ɡ̊	ʤ	0.14
ɡ̊	k	0.058
ɡ̊	j	0.05
ɡ̊_#>	#>	1.0
ɪ	ɪ	1.0
ʃ	s	0.513
ʃ	ʃ	0.474
ʋ	w	0.831
ʋ	-	0.167
ʦ	tʰ	0.599
ʦ	t	0.396
ˈa	ˈeɪ̯	0.231
ˈa	ˈɑː	0.201
ˈa	ˈæ	0.162
ˈa	ˈe	0.133
ˈa	ˈiː	0.098
ˈa	ˈuː	0.093
ˈai̯	ˈaɪ̯	0.558
ˈai̯	ˈɪ	0.157
ˈai̯	ˈe	0.088
ˈai̯	ˈəʊ̯	0.067
ˈai̯	ˈiː	0.061
ˈai̯	j	0.057
ˈau̯	ˈaʊ̯	0.806
ˈau̯	ˈaɪ̯	0.145
ˈaː	ˈiː	0.863
ˈaː	ˈe	0.061
ˈe	ˈe	0.533
ˈe	-	0.158
ˈe	ˈɪ	0.141
ˈe	ˈiː	0.114
ˈe_ɐ	ˈɑː	0.489
ˈeɐ̯	ˈiː	0.629
ˈeɐ̯	ˈuː	0.361
ˈeː	ˈe	0.361
ˈeː	ˈiː	0.238
ˈeː	ˈɪ	0.238
ˈeː	ˈeɪ̯	0.117
ˈi	ˈɪ	0.561
ˈi	ˈaɪ̯	0.186
ˈi	ˈiː	0.079
ˈi	-	0.079
ˈiɐ̯	ˈiː	0.736
ˈiɐ̯	ˈaɪ̯	0.186
ˈiː	ˈɪ	0.784
ˈiː	ˈiː	0.124
ˈo	ˈəʊ̯	0.296
ˈo	ˈæ	0.157
ˈo	ˈɒ	0.157
ˈo	ˈeɪ̯	0.137
ˈo	ˈʊ	0.137
ˈo	ˈɔː	0.09
ˈou̯	ˈaɪ̯	0.322
ˈou̯	ˈeɪ̯	0.322
ˈou̯	ˈe	0.239
ˈoɐ̯	ˈɔː	0.255
ˈoɐ̯	ˈəʊ̯	0.21
ˈoɐ̯	ˈe	0.115
ˈoɐ̯	ˈaɪ̯	0.076
ˈoɐ̯	ˈuː	0.076
ˈoɐ̯	ˈɪ	0.076
ˈoɐ̯	ˈɒ	0.062
ˈoɐ̯	ˈɑː	0.061
ˈoɐ̯	ˈɛ	0.061
ˈoː	ˈɑː	0.218
ˈoː	ˈaʊ̯	0.173
ˈoː	ˈiː	0.156
ˈoː	ˈæ	0.097
ˈoː	ˈeɪ̯	0.088
ˈu	ˈɐ	0.336
ˈu	ˈɪ	0.227
ˈu	ˈɒ	0.079
ˈu	ˈaɪ̯	0.078
ˈu	ˈiː	0.061
ˈu	ˈaʊ̯	0.061
ˈu	ˈe	0.061
ˈu	-	0.06
ˈuɐ̯	ˈɐ	0.437
ˈuɐ̯	ˈʊ	0.381
ˈuɐ̯	ˈaʊ̯	0.136
ˈy	ˈəʊ̯	0.489
ˈɑː	ˈiː	0.489
ˈɒ	ˈeɪ̯	0.278
ˈɒ	ˈɔː	0.237
ˈɒ	ˈe	0.211
ˈɒ	ˈɒ	0.136
ˈɒː	ˈæ	0.304
ˈɒː	ˈɪ	0.304
ˈɒː	ˈɑː	0.171
ˈɒː	ˈiː	0.104
ˈɔ	ˈaɪ̯	0.162
ˈɔ	ˈeɪ̯	0.148
ˈɔ	ˈɔː	0.148
ˈɔ	ˈiː	0.107
ˈɔ	ˈæ	0.095
ˈɔ	ˈɒ	0.095
ˈɔ	ˈuː	0.071
ˈɔ	ˈe	0.069
ˈɛ	ˈe	0.193
ˈɛ	ˈiː	0.168
ˈɛ	ˈɪ	0.121
ˈɛ	ˈɐ	0.117
ˈɛ	ˈɔː	0.113
ˈɛ	ˈɛ	0.082
ˈɛ	ˈæ	0.055
ˈɛː	ˈəʊ̯	0.66
ˈɛː	ˈiː	0.158
ˈʏ	ˈɪ	0.239
