Bavarian	English	probability
a	ə	1.0
h	h	1.0
i	-	1.0
p͡f	pʰ	1.0
ˈeɐ̯	ˈiː	1.0
ˈiː	ˈɪ	1.0
ˈou̯	ˈe	1.0
ˈɛ	ˈe	1.0
ˈʏ	ˈɪ	1.0
l	l	0.931
t	d	0.331
x	k	0.461
ɐ	ˈɜː	0.051
ɐ	-	0.181
ʋ	-	0.131
ˈa	ˈeɪ̯	0.211
ˈai̯	ˈiː	0.11
ˈe	-	0.111
ˈeː	ˈɪ	0.621
ˈo	ˈʊ	0.221
ˈoː	ˈɑː	0.191
ˈu	-	0.071
ˈɒ	ˈɔː	0.21
b̥	f	0.122
b̥	v	0.152
r	ɹ	0.792
t	θ	0.192
ɐ	ə	0.492
ˈau̯	ˈaʊ̯	0.882
ˈaː	ˈɐ	0.2
ˈe	ˈe	0.682
ˈi	ˈɪ	0.672
d̥	θ	0.313
f	f	0.723
k	k	0.693
n	-	0.33
ç	k	0.583
ɡ̊	ʤ	0.33
ˈiɐ̯	ˈaɪ̯	0.403
ˈoɐ̯	ˈe	0.143
ˈuɐ̯	ˈʊ	0.283
ˈuɐ̯	ˈɐ	0.513
kʰ	ʧ	0.164
l	-	0.054
m	m	0.884
ŋ	ˈeɪ̯	0.274
ʃ	ʃ	0.584
ʦ	t	0.364
ˈai̯	ˈəʊ̯	0.054
ˈai̯	ˈɪ	0.134
ˈai̯	ˈaɪ̯	0.514
ˈoɐ̯	ə	0.14
d̥	d	0.565
j	l_əʊ̯	0.095
ɡ̊	-	0.245
ɡ̊	ɡ	0.385
ˈa	ˈæ	0.25
ˈo	ˈɐ	0.125
ˈo	ˈɒ	0.145
ˈo	ˈəʊ̯	0.395
ˈoɐ̯	ˈəʊ̯	0.305
ˈoɐ̯	ˈɔː	0.385
b̥	b	0.726
j	-	0.066
kʰ	kʰ	0.836
m	-	0.116
ɐ	ˈɔː	0.276
ʃ	s	0.416
ʦ	tʰ	0.636
ˈu	ˈaʊ̯	0.106
ˈu	ˈɐ	0.586
ˈuɐ̯	ˈiː	0.056
f	v	0.087
k	-	0.307
n	n	0.67
s	t	0.307
t	t	0.477
ç	ʧ	0.417
ˈiɐ̯	ˈiː	0.597
j	ɫ	0.78
r	-	0.208
s	s	0.678
ˈai̯	ˈe	0.188
ˈau̯	ˈaɪ̯	0.118
ˈaː	ˈiː	0.8
ˈe	ˈɪ	0.088
ˈo	ˈɔː	0.078
ˈu	ˈɪ	0.238
ˈuɐ̯	ˈaʊ̯	0.148
d̥	ð	0.089
f	p	0.19
j	j	0.059
x	-	0.539
ŋ	ŋ	0.679
ʋ	w	0.869
ˈa	n_#>	0.539
ˈe	ˈɑː	0.119
ˈeː	ˈiː	0.379
ˈi	ˈaɪ̯	0.149
ˈi	-	0.179
ˈoː	ˈɐ	0.809
ˈɒ	ˈeɪ̯	0.79
