Bavarian	English	probability
a	ə	0.805
a	-	0.121
a	ɪ	0.07
b̥	b	0.677
b̥	v	0.128
b̥	f	0.118
d	d	1.0
d̥	d	0.682
d̥	θ	0.174
d̥	ð	0.097
f	f	0.762
f	p	0.177
f	v	0.056
f_a	p	1.0
h	h	1.0
i	ŋ	0.361
i	ɪ	0.361
i	ɫ	0.203
j	ɫ	0.492
j	-	0.251
j	j	0.141
j	l_əʊ̯	0.107
k	k	1.0
kʰ	kʰ	0.551
kʰ	ʧ	0.203
kʰ	-	0.159
l	l	0.808
l	ɫ	0.084
l	-	0.054
l	θ	0.054
m	m	0.821
m	-	0.149
n	-	0.493
n	n	0.484
p	-	0.371
p	p	0.181
p͡f	d	0.5
p͡f	p	0.5
r	ɹ	0.819
r	-	0.146
s	s	0.572
s	t	0.373
t	d	0.502
t	t	0.35
t	ð	0.07
t	θ	0.056
x	k	0.416
x	-	0.268
x	ʧ	0.102
x	t	0.092
x_t	t	1.0
ç	ʧ	0.488
ç	-	0.28
ç	k	0.171
ŋ	ŋ	0.606
ŋ	-	0.129
ŋ	ɪ	0.105
ŋ	n	0.098
ŋ_a	ŋ	1.0
ɐ	ə	0.367
ɐ	-	0.296
ɐ	ˈɜː	0.162
ɐ	ˈɔː	0.123
ə	-	0.605
ə	ɫ	0.381
ɡ̊	-	0.455
ɡ̊	ɡ	0.355
ɡ̊	ʤ	0.106
ɪ	ɪ	1.0
ʃ	s	0.513
ʃ	ʃ	0.474
ʋ	w	0.831
ʋ	-	0.114
ʋ	ˈɔː	0.053
ʦ	tʰ	0.599
ʦ	t	0.396
ˈa	ˈeɪ̯	0.231
ˈa	ˈɑː	0.201
ˈa	ˈæ	0.162
ˈa	ˈe	0.133
ˈa	ˈiː	0.098
ˈa	ˈuː	0.093
ˈai̯	ˈaɪ̯	0.591
ˈai̯	ˈɪ	0.166
ˈai̯	ˈe	0.093
ˈai̯	ˈəʊ̯	0.071
ˈai̯	ˈiː	0.062
ˈau̯	ˈaʊ̯	0.806
ˈau̯	ˈaɪ̯	0.145
ˈaː	ˈiː	0.784
ˈaː	ˈe	0.139
ˈe	ˈe	0.533
ˈe	-	0.158
ˈe	ˈɪ	0.141
ˈe	ˈiː	0.114
ˈe_ɐ	ˈɑː	0.489
ˈeɐ̯	ˈiː	0.629
ˈeɐ̯	ˈuː	0.361
ˈeː	ˈe	0.295
ˈeː	ˈiː	0.295
ˈeː	ˈɪ	0.295
ˈeː	ˈeɪ̯	0.103
ˈi	ˈɪ	0.567
ˈi	ˈaɪ̯	0.188
ˈi	-	0.08
ˈi	ˈiː	0.07
ˈiɐ̯	ˈiː	0.736
ˈiɐ̯	ˈaɪ̯	0.186
ˈiː	ˈɪ	0.784
ˈiː	ˈiː	0.124
ˈo	ˈəʊ̯	0.296
ˈo	ˈæ	0.157
ˈo	ˈɒ	0.157
ˈo	ˈeɪ̯	0.137
ˈo	ˈʊ	0.137
ˈo	ˈɔː	0.09
ˈou̯	ˈaɪ̯	0.322
ˈou̯	ˈeɪ̯	0.322
ˈou̯	ˈe	0.239
ˈoɐ̯	ˈɔː	0.291
ˈoɐ̯	ˈəʊ̯	0.239
ˈoɐ̯	ˈaɪ̯	0.086
ˈoɐ̯	ˈuː	0.086
ˈoɐ̯	ˈɛ	0.086
ˈoɐ̯	ˈe	0.069
ˈoɐ̯	ˈɑː	0.068
ˈoɐ̯	ˈɒ	0.068
ˈoː	ˈɑː	0.192
ˈoː	ˈaʊ̯	0.145
ˈoː	ˈɛ	0.145
ˈoː	ˈiː	0.134
ˈoː	ˈæ	0.089
ˈoː	ˈeɪ̯	0.082
ˈu	ˈɐ	0.336
ˈu	ˈɪ	0.227
ˈu	ˈɒ	0.079
ˈu	ˈaɪ̯	0.078
ˈu	ˈiː	0.061
ˈu	ˈaʊ̯	0.061
ˈu	ˈe	0.061
ˈu	-	0.06
ˈuɐ̯	ˈɐ	0.437
ˈuɐ̯	ˈʊ	0.381
ˈuɐ̯	ˈaʊ̯	0.136
ˈy	ˈəʊ̯	0.489
ˈɑː	ˈiː	0.489
ˈɒ	ˈeɪ̯	0.278
ˈɒ	ˈɔː	0.237
ˈɒ	ˈe	0.211
ˈɒ	ˈɒ	0.136
ˈɒː	ˈæ	0.304
ˈɒː	ˈɪ	0.304
ˈɒː	ˈɑː	0.171
ˈɒː	ˈiː	0.104
ˈɔ	ˈe	0.17
ˈɔ	ˈeɪ̯	0.17
ˈɔ	ˈɔː	0.17
ˈɔ	ˈiː	0.119
ˈɔ	ˈæ	0.11
ˈɔ	ˈɒ	0.11
ˈɔ	ˈuː	0.077
ˈɔ_x	ˈaɪ̯	0.489
ˈɛ	ˈe	0.193
ˈɛ	ˈiː	0.168
ˈɛ	ˈɪ	0.121
ˈɛ	ˈɐ	0.117
ˈɛ	-	0.113
ˈɛ	ˈɛ	0.082
ˈɛ	ˈæ	0.055
ˈɛː	ˈiː	0.5
ˈɛː	ˈəʊ̯	0.5
ˈʏ	ˈɪ	0.239
