Bavarian	English	probability
eɐ̯	ˈiː	1.0
h	h	1.0
ə	ɫ	1.0
ɪ	ɪ	1.0
ˈy	ˈəʊ̯	1.0
ˈɑː	ˈiː	1.0
j	-	0.271
j	ɫ	0.511
kʰ	-	0.131
ç	-	0.081
ŋ	ɪ	0.081
ɡ̊	-	0.191
ˈai̯	ˈɪ	0.091
ˈaː	ˈɑː	0.061
ˈeː	ˈɛ	0.191
ˈiː	ˈaɪ̯	0.101
ˈo	ˈɐ	0.081
ˈo	ˈeɪ̯	0.121
ˈɒ	ˈɔː	0.181
ˈɒ	ˈe	0.231
ˈɒː	ˈɪ	0.181
ˈɛ	ˈɪ	0.051
b̥	b	0.682
kʰ	kʰ	0.712
x	ʧ	0.092
x	k	0.62
ŋ	n	0.082
ɐ	ə	0.492
ʋ	w	0.872
ˈe	ˈɪ	0.172
ˈeː	j	0.082
ˈeː	ˈe	0.082
ˈo	ˈʊ	0.122
ˈou̯	ˈaɪ̯	0.182
ˈou̯	ˈe	0.52
ˈoɐ̯	ˈəʊ̯	0.282
ˈu	ˈaɪ̯	0.062
ˈu	ˈɐ	0.462
ˈuɐ̯	ˈaʊ̯	0.112
ˈɒ	ˈɒ	0.12
ˈɔ	ˈaɪ̯	0.232
ˈɛː	ˈəʊ̯	0.672
f	f	0.703
m	-	0.083
p	-	0.193
s	t	0.353
t	t	0.393
ʃ	ʃ	0.573
ʦ	tʰ	0.703
ˈa	ˈæ	0.293
ˈai̯	ˈəʊ̯	0.073
ˈe	ˈiː	0.113
ˈeɐ̯	ˈe	0.083
ˈeɐ̯	ˈiː	0.63
ˈiɐ̯	ˈuː	0.103
ˈiɐ̯	ˈaɪ̯	0.403
ˈiɐ̯	ˈiː	0.493
ˈiː	ˈiː	0.293
ˈiː	ˈe	0.293
ˈiː	ˈɪ	0.313
ˈo	-	0.053
ˈo	ˈɒ	0.093
ˈo	ˈɔː	0.093
ˈoː	ˈɛ	0.093
ˈu	ˈɪ	0.183
ˈuɐ̯	ˈɐ	0.33
ˈɒː	ˈɑː	0.063
ˈɔ	ˈiː	0.063
ˈɛ	ˈɔː	0.203
a	-	0.144
l	l	0.904
n	n	0.834
p͡f	pʰ	0.684
t	θ	0.14
ç	k	0.584
ŋ	-	0.124
ŋ	ŋ	0.714
ɐ	ɪ	0.154
ɡ̊	k	0.074
ˈa	ˈeɪ̯	0.074
ˈaː	ˈɐ	0.304
ˈeː	ˈeɪ̯	0.254
ˈoː	ˈæ	0.304
ˈu	ˈaʊ̯	0.114
ˈɛ	ˈe	0.394
ˈʏ	ˈaɪ̯	0.104
b̥	f	0.125
d̥	θ	0.285
i	ɫ	0.395
i	ŋ	0.395
k	ʧ	0.195
m	m	0.85
r	-	0.155
ˈa	ˈe	0.085
ˈau̯	ˈɐ	0.125
ˈaː	ˈiː	0.445
ˈeː	ˈɪ	0.155
ˈoː	ˈiː	0.065
ˈoː	ˈaʊ̯	0.065
ˈoː	ˈɑː	0.205
ˈuɐ̯	ˈʊ	0.265
d̥	d	0.636
f	v	0.06
f	p	0.236
m	v	0.066
n	-	0.166
ç	ʧ	0.336
ˈa	ˈɑː	0.446
ˈai̯	ˈiː	0.106
ˈai̯	ˈaɪ̯	0.496
ˈau̯	ˈaɪ̯	0.096
ˈi	ˈiː	0.086
ˈi	ˈɪ	0.656
ˈoɐ̯	ˈe	0.146
ˈoː	ˈɐ	0.236
ˈu	ˈiː	0.096
ˈuɐ̯	ˈuː	0.056
ˈuɐ̯	ˈɜː	0.06
ˈɔ	ˈɔː	0.096
ˈɔ	ˈæ	0.16
ˈɛ	ˈɛ	0.076
ˈʏ	ˈɪ	0.896
j	əʊ̯	0.087
j	j	0.097
k	k	0.627
p	p	0.807
p͡f	p	0.237
r	ɹ	0.787
t	ð	0.077
ɡ̊	ʤ	0.367
ʃ	s	0.427
ʦ	t	0.297
ˈe	ˈəʊ̯	0.087
ˈeɐ̯	ˈuː	0.287
ˈeː	ˈiː	0.127
ˈo	ˈe	0.07
ˈuɐ̯	ˈiː	0.177
ˈɔ	ˈuː	0.27
ˈɛ	ˈiː	0.067
ˈɛ	ˈɐ	0.17
d̥	ð	0.078
k	ʤ	0.178
kʰ	ʧ	0.158
p͡f	-	0.078
s	s	0.588
ɐ	-	0.278
ʋ	-	0.128
ˈaː	ˈeɪ̯	0.148
ˈe	ˈɑː	0.138
ˈe	ˈe	0.428
ˈoɐ̯	ˈɔː	0.258
ˈɒ	ˈeɪ̯	0.468
ˈɒː	ˈæ	0.308
ˈɒː	ˈiː	0.448
ˈɛː	ˈiː	0.328
a	ə	0.839
b̥	v	0.139
i	ɪ	0.209
t	d	0.39
x	-	0.059
x	t	0.229
ɡ̊	j	0.079
ɡ̊	ɡ	0.289
ˈa	ˈuː	0.079
ˈai̯	ˈe	0.179
ˈau̯	ˈaʊ̯	0.779
ˈeː	ˈəʊ̯	0.109
ˈi	ˈaɪ̯	0.19
ˈo	ˈæ	0.069
ˈo	ˈəʊ̯	0.289
ˈou̯	ˈeɪ̯	0.299
ˈoɐ̯	ˈɛ	0.059
ˈoɐ̯	ˈuː	0.059
ˈɔ	ˈeɪ̯	0.09
