Hessian	Hessian	probability
ˈɛ̃ː	ˈɛ̃ː	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃i̯	ˈɑ̃ɪ̯	1.0
ˈɑː_ɣ̊	ˈɑː	1.0
ˈɑː_#>	ˈoː_ɐ_#>	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈõː	ˈõː	1.0
ˈoː	ˈoː	1.0
ˈoi̯	ˈaɪ̯	1.0
ˈoĩ̯	ˈɑ̃ɪ̯	1.0
ˈĩː	ˈĩː	1.0
ˈẽː	ˈẽː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈɑ̃ː	1.0
ˈa	ˈɑ	1.0
ʦ	ʣ̥	1.0
ʤ̥	ʃ	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɣ̊	x	1.0
ɡ̊	ɡ̊	1.0
ɛː	eː	1.0
ə_#>	#>	1.0
ɑ	ɑ	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
z̥	s	1.0
v̥	f	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
pʰ	pʰ	1.0
p	b̥	1.0
oː	ˈoː	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥_æ̆	r_ɐ	1.0
b̥	b̥	1.0
#>	d̥_#>	1.0
ˈi	ˈɪ	0.971
s	s	0.95
v	β	0.941
d̥	d̥	0.92
ˈai̯	ˈaɪ̯	0.909
ˈau̯	ˈau̯	0.9
ə	ə	0.9
ɐ	ɐ	0.9
ˈɑ	ˈɑ	0.867
ˈu	ˈu	0.857
ˈiː	ˈiː	0.857
x	x	0.8
ˈo	ˈɔ	0.778
j	j	0.6
ʒ̊	ʃ	0.5
ʒ̊	-	0.5
ˈaː	ˈɑː	0.438
ˈɑː	ˈɑː	0.429
j	-	0.4
ˈaː	ˈɛː	0.312
ˈɑː	ˈoː	0.286
ˈo	ˈu	0.222
ˈɑː	ˈɑː_ɐ	0.214
x	ɡ̊	0.2
ˈu	ˈuː	0.143
ˈiː	ˈeː	0.143
ˈɑ	ˈɑ_ɐ	0.133
ˈaː	ˈɑ	0.125
ˈaː	ˈeː	0.125
ˈau̯	ˈau̯̯	0.1
ə	n	0.1
ɐ	r	0.1
ˈai̯	ˈɑːɪ̯	0.091
d̥	r	0.08
ˈɑː	ˈo	0.071
v	-	0.059
