Hessian	Palatine German	probability
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈoi̯	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈɑ̃ː	1.0
ˈau̯	ˈau̯	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa	ˈɑ	1.0
ʦ	ʣ̥	1.0
ʤ̥	ʃ	1.0
ʒ̥	ʃ	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɣ̥	x	1.0
ɡ̊	ɡ̊	1.0
ə_#>	#>	1.0
ɐ_n	r_ə	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
v̥	f	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
p	b̥	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥_æ̆	r_ɐ	1.0
b̥	b̥	1.0
s	s	0.953
v	β	0.939
l	l	0.939
ə	ə	0.921
d̥	d̥	0.918
ˈɑ	ˈɑ	0.867
ˈu	ˈu	0.857
ˈiː	ˈiː	0.857
x	x	0.8
ˈo	ˈɔ	0.778
ˈɑː	ˈɑː	0.471
ˈaː	ˈɑː	0.438
ˈaː	ˈɛː	0.312
ˈɑː	ˈoː	0.235
ˈo	ˈu	0.222
x	ɡ̊	0.2
ˈɑː	ˈɑː_ɐ	0.176
ˈu	ˈuː	0.143
ˈiː	ˈeː	0.143
ˈɑ	ˈɑ_ɐ	0.133
ˈaː	ˈɑ	0.125
ˈaː	ˈeː	0.125
ˈɑː	ˈoː_ɐ	0.118
d̥	r	0.082
ə	n	0.079
v	-	0.061
l	l_d̥	0.061
