Hessian	Palatine German	probability
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː_#>	ˈoː_ɐ_#>	1.0
ˈɑ	ˈɑ	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈoi̯	ˈaɪ̯	1.0
ˈẽː	-	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈɑ̃ː	1.0
ˈau̯	ˈau̯	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa	ˈɑ	1.0
ʦ	ʣ̥	1.0
ʤ̥	ʃ	1.0
ʣ̥	-	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɡ̊	ɡ̊	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
z̥	s	1.0
v̥	f	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
p	b̥	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥_æ̆	r_ɐ	1.0
b̥	b̥	1.0
#>	ɡ̊_#>	1.0
s	s	0.949
ˈi	ˈɪ	0.944
v	β	0.941
ə	ə	0.923
d̥	d̥	0.92
ɐ	ɐ	0.9
ˈu	ˈu	0.857
ˈiː	ˈiː	0.8
x	x	0.8
ˈo	ˈɔ	0.778
ɣ̊	x	0.714
ˈɑː	ˈɑː	0.533
ʒ̊	ʃ	0.5
ʒ̊	-	0.5
ˈaː	ˈɑː	0.438
ˈaː	ˈɛː	0.312
ɣ̊	-	0.286
ˈɑː	ˈoː	0.267
ˈo	ˈu	0.222
ˈɑː	ˈɑː_ɐ	0.2
ˈiː	-	0.2
x	ɡ̊	0.2
ˈu	ˈuː	0.143
ˈaː	ˈɑ	0.125
ˈaː	-	0.125
ɐ	-	0.1
d̥	r	0.08
ə	n	0.077
v	-	0.059
ˈi	-	0.056
s	ʃ	0.051
