Romanian	Aragonese	probability
a	a	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	-	1.0
o	o	1.0
v	b	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʧ	1.0
ˈau̯	ˈo	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
b	-	0.121
b	b_w	0.201
d	ʝ	0.071
e	o	0.101
j	ʎ	0.161
k	k	0.691
n	n	0.611
o̯ˈa	w_ˈe	0.351
o̯ˈa	ˈo	0.581
s	s_o	0.101
u	o	0.801
ə	-	0.21
ɡ	ɣ	0.161
ʤ	ʧ	0.641
ˈi	-	0.091
ˈi	ˈe	0.261
d	-	0.072
k	-	0.062
t	ð	0.312
w	-	0.452
z	d	0.782
ʧ	θ	0.822
ˈa	ˈe	0.152
ˈa	ˈa	0.82
ˈe	-	0.062
ˈo	ˈo	0.32
ˈu	ˈu	0.482
k	ɣ_o	0.053
l	l	0.933
n	-	0.273
p	j	0.223
p	p	0.703
t	-	0.183
ʧʲ	-	0.623
ˈu	ˈe	0.183
b	b	0.14
j	j	0.604
r	-	0.134
t	t_o	0.084
u	e	0.14
e	a	0.455
i	i	0.395
i	e	0.605
j	-	0.235
m	m	0.925
r	r	0.05
t	t	0.355
k	ɣ	0.16
ə	a	0.736
ʦ	θ	0.116
ˈe	ˈe	0.846
r	l_o	0.077
r	ɾ	0.677
ɡ	ɡ	0.7
ʦ	j	0.157
ʦ	-	0.727
ʧʲ	t	0.377
ˈi	ˈi	0.517
ˈu	ˈo	0.187
o̯ˈa	ˈe	0.068
w	o	0.548
z	-	0.218
ˈo	w_ˈe	0.68
ˈu	w_ˈe	0.108
b	β	0.539
d	ð	0.129
d	d	0.709
e	e	0.319
n	n_o	0.079
s	-	0.099
s	s	0.799
u	-	0.059
ɡ	-	0.139
ʤ	-	0.359
ʧ	-	0.139
ˈi	j_ˈe	0.09
