Romanian	Aragonese	probability
a	a	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	-	1.0
o	o	1.0
v	b	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʒ	ʧ	1.0
ˈau̯	ˈo	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
b	b	0.451
e	a	0.41
e	e	0.471
k	ɣ	0.151
l	l	0.941
o̯ˈa	ˈo	0.761
t	t_o	0.091
ˈa	ˈe	0.201
ˈo	w	0.051
d	d	0.752
i	e	0.692
j	ʎ	0.152
j	j	0.392
n	n_o	0.072
n	n	0.62
o̯ˈa	ˈe	0.092
w	o	0.682
z	d	0.542
ʤ	-	0.142
ʧ	θ	0.812
ˈu	ˈu	0.52
b	β	0.253
k	k	0.643
t	-	0.183
w	ˈe	0.103
ɡ	ɡ	0.783
ʃ	ʃ	0.053
e	o	0.054
l	ʎ_o	0.054
r	l	0.074
r	r	0.084
s	-	0.094
u	-	0.14
w	-	0.214
ʧʲ	t	0.514
ˈo	ˈo	0.234
e	-	0.05
j	β_j	0.055
p	p	0.725
t	p	0.05
u	e	0.075
ə	-	0.185
ˈa	ˈa	0.725
ˈo	w_ˈe	0.675
b	b_w	0.206
j	-	0.386
k	-	0.136
m	-	0.076
p	j	0.186
t	ð	0.286
u	o	0.786
ə	a	0.766
ʦ	j	0.346
ʦ	-	0.486
ʧʲ	-	0.486
m	m	0.887
o̯ˈa	w_ˈe	0.147
s	s_o	0.107
ɡ	ɣ	0.217
ʃ	s	0.947
ˈe	j_ˈe	0.067
ˈi	-	0.117
ˈi	j_ˈe	0.187
ˈi	ˈe	0.287
ˈi	ˈi	0.377
ˈu	ˈo	0.137
i	i	0.308
n	-	0.308
z	-	0.458
ʤ	ʧ	0.858
ʦ	θ	0.168
ʧ	-	0.188
ˈu	w_ˈe	0.108
ˈu	ˈe	0.188
b	-	0.09
d	ð	0.089
d	t	0.149
r	-	0.129
r	ɾ	0.669
s	s	0.799
t	t	0.39
ˈe	ˈe	0.899
