Limburgish	Old Frisian	probability
ˈʏː	-	1.0
ˈʏ_m	mː	1.0
ˈʊ	ˈu	1.0
ˈɛːi̯	-	1.0
ˈœi̯	-	1.0
ˈœ	ˈe	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈuː	ˈuː	1.0
ˈu	ˈaː	1.0
ʃ	s_k	1.0
ʀ_t	r_t	1.0
ʀ_d̥	r_d	1.0
ɪ	i	1.0
ɡ	ʣ	1.0
ŋ	ŋ	1.0
z̥	z	1.0
x	x_t	1.0
w	l	1.0
v_ə	v_ə	1.0
v	f	1.0
m	m	1.0
l_ə	l	1.0
j_ə	d_ə	1.0
i	iː	1.0
d_ə	ə	1.0
p	p	0.959
b	b	0.958
t	t	0.918
ʀ	r	0.917
z	s	0.899
β	w	0.878
ɦ	h	0.878
l	l	0.878
ˈɪː	ˈi	0.833
n	n	0.821
d̥	d	0.809
d	θ	0.796
ʀ_ə	r	0.746
ə	ə	0.735
k	k	0.694
ˈiː	ˈiː	0.629
ˈɛ	ˈi	0.623
ˈɛː	ˈɛː	0.621
ˈɔ	ˈo	0.615
ˈɑ	ˈa	0.596
ˈɔu̯	ˈuː	0.594
ˈɒː	ˈeː	0.575
ɣ̊	x	0.562
ˈyː	ˈi̯uː	0.5
ˈyː	-	0.5
ˈoː	ˈu	0.5
ˈoː	ˈoː	0.5
ˈɪ	ˈe	0.486
s	s	0.466
ˈɔː	ˈaː	0.447
ɣ	ɡ	0.445
ɣ̊	ɣ	0.438
j	l	0.43
ˈøː	ˈeː	0.426
ˈɔu̯	-	0.406
ˈɑ	ˈe	0.404
ˈʊː	ˈu	0.385
ˈɔ	ˈu	0.385
ˈeː	ˈe	0.383
ˈɛ	-	0.377
ˈɔː	ˈo	0.365
ˈøː	-	0.362
ˈɑː	ˈa	0.346
ˈaː	ˈe	0.342
ˈɑː	ˈɔː	0.327
ˈɑː	ˈoː	0.327
j	-	0.321
ɣ	j	0.32
ˈɒː	ˈɔː	0.319
ˈeː	ˈi̯aː	0.316
ˈaː	ˈa	0.309
s	s_k	0.269
ˈʊː	ˈo	0.266
ˈɪ	ˈi	0.264
ʀ_ə	r_n	0.254
ˈɪ	-	0.25
j	dː	0.249
ˈiː	ˈi̯aː	0.243
ˈi	ˈi̯aː	0.238
ɣ	ɣ	0.235
ˈi	ˈaː	0.232
ˈøː	ˈo	0.212
d	d	0.204
ˈi	ˈeː	0.193
ˈɛː	ˈi	0.192
d̥	θ	0.191
ˈɔː	-	0.188
s	s_t	0.184
ˈʊː	-	0.181
ˈaː	ˈɔː	0.178
ˈi	ˈi	0.171
ˈʊː	ˈoː	0.169
ˈɪː	-	0.167
ˈi	ˈɛː	0.165
ˈeː	ˈeː	0.138
ˈiː	ˈi	0.129
ɦ	h_ˈɛː	0.122
k	k_ə	0.117
ˈaː	-	0.116
ˈɒː	ˈa	0.107
z	s_w	0.101
k	ʦ	0.098
ˈeː	-	0.095
ˈɛː	ˈe	0.094
ˈɛː	ˈaː	0.094
k	ɡː	0.091
ʀ	ə_r	0.083
t	tː	0.082
s	k	0.081
l	l_ə	0.077
β	h_w	0.07
n	nː	0.07
ə	e	0.069
ˈeː	ˈi	0.068
ə	ɡ_ə	0.066
n	-	0.061
ˈaː	ˈa_l	0.055
ə	j_ə	0.054
β	-	0.052
