Limburgish	Old Frisian	probability
ˈʏː	-	1.0
ˈʊ	ˈu	1.0
ˈɛːi̯	-	1.0
ˈɔu̯	ˈuː	1.0
ˈœ	ˈe	1.0
ˈæː	ˈe	1.0
ˈuː	ˈuː	1.0
ˈu	ˈaː	1.0
ʃ	s_k	1.0
ɪ	i	1.0
ɡ	ʣ	1.0
ŋ	ŋ	1.0
z̥	z	1.0
z_ˈɛ	s	1.0
z	s	1.0
w	l	1.0
v_ə	v_ə	1.0
v	f	1.0
n_t	n_t	1.0
l_ə	l	1.0
k_ə	ə	1.0
j_ə	d_ə	1.0
i	iː	1.0
d	θ	1.0
p	p	0.959
b	b	0.958
m	m	0.956
l	l	0.944
t	t	0.94
ʀ	r	0.893
n	n	0.887
β	w	0.882
ɦ	h	0.878
ˈɪː	ˈi	0.833
x	x	0.804
d̥	d	0.8
ʀ_ə	r	0.746
ˈiː	ˈiː	0.743
ə	ə	0.732
d_ə	d_ə	0.685
k	k	0.669
ˈɪ	ˈe	0.658
ˈɛ	ˈi	0.636
ɣ̊	ɣ̥	0.631
ˈɛː	ˈɛː	0.621
ˈɔ	ˈo	0.615
s	s	0.61
v̥	l_f	0.597
ˈɑ	ˈa	0.596
ˈæ	-	0.59
ˈɒː	ˈeː	0.575
ˈoː	ˈu	0.545
ˈyː	ˈi̯uː	0.5
ˈyː	-	0.5
j	-	0.477
ɣ	ɡ	0.46
ˈoː	ˈoː	0.455
ˈɔː	ˈaː	0.447
ˈøː	ˈeː	0.426
ˈæ	ˈe	0.41
ˈɑ	ˈe	0.404
v̥	v	0.403
ˈʊː	ˈu	0.385
ˈɔ	ˈu	0.385
ˈeː	ˈe	0.383
ˈaː	ˈa	0.37
ɣ̊	ɣ	0.369
ˈɔː	ˈo	0.365
ˈɛ	-	0.364
ˈøː	-	0.362
ˈɑː	ˈa	0.346
ˈɪ	ˈi	0.342
ˈɑː	ˈɔː	0.327
ˈɑː	ˈoː	0.327
ˈɒː	ˈɔː	0.319
ˈeː	ˈi̯aː	0.315
d_ə	ə	0.315
ɣ	j	0.311
ˈaː	ˈe	0.306
j	dː	0.273
ˈʊː	ˈɔː	0.266
ˈiː	ˈi̯aː	0.257
ʀ_ə	r_n	0.254
j	d	0.25
ˈi	ˈi	0.238
ɣ	ɣ	0.23
ˈi	ˈi̯aː	0.228
ˈi	ˈaː	0.224
ˈøː	ˈo	0.212
d̥	θ	0.2
x	-	0.196
ˈɛː	ˈi	0.192
ˈɔː	-	0.188
s	s_t	0.186
ˈʊː	-	0.181
ˈaː	ˈɔː	0.176
ˈʊː	ˈoː	0.169
ˈɪː	-	0.167
ˈi	ˈɛː	0.157
ˈi	ˈeː	0.153
ˈaː	-	0.149
k	k_ə	0.145
ˈeː	ˈeː	0.139
ɦ	h_ˈɛː	0.122
s	s_k	0.12
ˈɒː	ˈa	0.107
ˈeː	ˈi̯uː	0.095
ˈɛː	ˈaː	0.094
ˈɛː	-	0.094
k	ʦ	0.094
k	ɡː	0.092
n	nː	0.089
s	k_s	0.084
ʀ	ə_r	0.077
ə	ɡ_ə	0.076
ə	j_ə	0.073
β	h_w	0.068
ˈeː	ˈi	0.068
t	tː	0.06
ə	ə_n	0.055
β	-	0.05
