Phone1	Phone2	Surprisal
b	b	0.063
b	bː	4.559
d	θ	0.0
d_ə	d_ə	0.699
d_ə	ə	1.38
d̥	d	0.322
d̥	θ	2.32
i	iː	0.0
j	-	1.067
j	dː	1.874
j	d	2.001
j_ə	d_ə	0.0
k	k	0.546
k	k_ə	3.038
k	ʦ	3.347
k	ɡː	3.396
k_ə	k_ə	0.0
l	l	0.199
l	l_ə	3.829
l	lː	5.029
l	h_l	5.169
l_ə	l	0.0
m	m	0.065
m	mː	4.514
n	n	0.226
n	nː_ə	4.185
n	nː	4.23
n	-	4.756
n_t	n_t	0.0
p	p	0.06
p	pː	4.624
s	s	1.131
s	s_k	1.867
s	s_t	2.429
s	k_s	3.579
t	t	0.119
t	tː	3.659
v	f	0.0
v_ə	v_ə	0.0
v̥	l_f	0.744
v̥	v	1.312
w	l	0.0
x	x_t	0.0
z	s	0.0
z̥	z	0.0
ŋ	ŋ	0.0
ə	ə	0.612
ə	ɡ_ə	3.649
ə	e	3.675
ə	j_ə	4.092
ə	ə_n	4.092
ə	-	4.829
ə	a	4.829
ɡ	ʣ	0.0
ɣ	ɡ	1.122
ɣ	j	1.687
ɣ	ɣ	2.122
ɣ̊	x	0.664
ɣ̊	ɣ	1.439
ɦ	h	0.188
ɦ	h_ˈɛː	3.03
ɪ	i	0.0
ʀ	r	0.117
ʀ	ə_r	3.684
ʀ_ə	r	0.423
ʀ_ə	r_n	1.977
ʃ	s_k	0.0
ˈaː	ˈa	1.436
ˈaː	ˈe	1.711
ˈaː	ˈɔː	2.51
ˈaː	-	2.744
ˈeː	ˈe	1.383
ˈeː	ˈi̯aː	1.668
ˈeː	ˈeː	2.849
ˈeː	ˈi̯uː	3.393
ˈeː	ˈi	3.881
ˈi	ˈi̯aː	2.071
ˈi	ˈaː	2.108
ˈi	ˈeː	2.372
ˈi	ˈi	2.544
ˈi	ˈɛː	2.596
ˈiː	ˈiː	0.67
ˈiː	ˈi̯aː	2.043
ˈiː	ˈi	2.959
ˈoː	ˈu	0.875
ˈoː	ˈoː	1.137
ˈu	ˈaː	0.0
ˈuː	ˈuː	0.0
ˈyː	-	1.0
ˈyː	ˈi̯uː	1.0
ˈæ	-	0.76
ˈæ	ˈe	1.288
ˈæː	ˈe	0.0
ˈøː	ˈeː	1.232
ˈøː	-	1.466
ˈøː	ˈo	2.235
ˈœ	ˈe	0.0
ˈɑ	ˈa	0.746
ˈɑ	ˈe	1.309
ˈɑː	ˈa	1.532
ˈɑː	ˈoː	1.612
ˈɑː	ˈɔː	1.612
ˈɒː	ˈeː	0.799
ˈɒː	ˈɔː	1.65
ˈɒː	ˈa	3.231
ˈɔ	ˈo	0.7
ˈɔ	ˈu	1.379
ˈɔu̯	ˈuː	0.0
ˈɔː	ˈaː	1.161
ˈɔː	ˈo	1.455
ˈɔː	-	2.41
ˈɛ	-	0.886
ˈɛ	ˈi	1.124
ˈɛː	ˈɛː	0.686
ˈɛː	ˈi	2.384
ˈɛː	-	3.419
ˈɛː	ˈaː	3.419
ˈɛːi̯	-	0.0
ˈɪ	ˈe	0.604
ˈɪ	ˈi	1.547
ˈɪː	ˈi	0.263
ˈɪː	-	2.585
ˈʊ	ˈu	0.0
ˈʊː	ˈu	1.376
ˈʊː	ˈɔː	1.913
ˈʊː	-	2.468
ˈʊː	ˈoː	2.568
ˈʏː	-	0.0
β	w	0.181
β	h_w	3.887
β	-	4.311
