Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	4.819
<#_b	<#_b	0.0	4.819
<#_d	<#_d	0.0	4.819
<#_f	<#_f	0.0	4.819
<#_i	<#_e	0.0	4.819
<#_k	<#_k	1.0	4.819
<#_k	<#_ʃ	1.181	4.819
<#_k	<#	4.087	4.819
<#_l	<#_l	0.0	4.819
<#_m	<#_m	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_p	<#_p	0.111	4.819
<#_p	<#	3.755	4.819
<#_s	<#_s	0.0	4.819
<#_t	<#_t	0.0	4.819
<#_v	<#_v	0.0	4.819
<#_ɐ	<#_ɛ	0.737	4.819
<#_ɐ	<#_a	1.322	4.819
<#_ɔ	<#	1.0	4.819
<#_ɔ	<#_ɔ	1.0	4.819
<#_ɡ	<#_ɡ	0.0	4.819
<#_ʁ	<#_ʁ	0.0	4.819
<#_ʃ	<#_p	0.585	4.819
<#_ʃ	<#_f	1.585	4.819
<#_ʒ	<#_ʒ	0.0	4.819
<#_ˈa	<#_a	0.0	4.819
<#_ˈo	<#_o	1.585	4.819
<#_ˈo	<#_œ	1.585	4.819
<#_ˈo	<#_ɔ	1.585	4.819
<#_ˈɛ	<#_ɛ	0.0	4.819
d	-	0.0	4.819
i	i	0.0	4.819
j	-	1.7	4.819
j	j	2.115	4.819
j	a	2.7	4.819
j	l	2.7	4.819
j	ʒ	2.7	4.819
j_#>	#>	1.0	4.819
j_#>	a_#>	1.0	4.819
j_t_u_#>	i_#>	0.0	4.819
j̃_#>	#>	0.0	4.819
k	k	0.737	4.819
k	-	1.322	4.819
k_u_#>	k_#>	0.0	4.819
k_ɐ_#>	ʃ_#>	0.0	4.819
l	l	1.17	4.819
l	o	1.585	4.819
l	ø	2.17	4.819
l_ɐ_#>	l_#>	0.0	4.819
m	m	0.0	4.819
m_ɨ_#>	#>	0.0	4.819
n	-	0.0	4.819
p	p	0.737	4.819
p	-	1.322	4.819
s	-	0.678	4.819
s	s	2.415	4.819
s	t_ʁ	2.415	4.819
s_ɐ_#>	s_#>	0.0	4.819
t	-	0.778	4.819
t	w	2.0	4.819
t	t	2.585	4.819
t_ɐ_#>	t_#>	0.0	4.819
t_ɾ	t_ʁ	0.0	4.819
t_ˈa	t_e	0.0	4.819
u	-	1.138	4.819
u	u	1.459	4.819
u	ɔ	2.459	4.819
u_#>	#>	0.11	4.819
u_#>	ɛ̃_#>	3.766	4.819
u_ɾ	ɔ_ʁ	0.0	4.819
v	v	0.848	4.819
v	-	1.17	4.819
v_u_#>	f_#>	0.0	4.819
w	-	0.485	4.819
w	l	1.807	4.819
w̃_#>	ɔ̃_#>	0.0	4.819
z	-	0.585	4.819
z	z	1.585	4.819
ð	-	0.652	4.819
ð	d	1.459	4.819
ɐ	a	0.848	4.819
ɐ	-	2.585	4.819
ɐ	ɛ	2.585	4.819
ɐ	ə	3.17	4.819
ɐ_#>	#>	0.069	4.819
ɐ_#>	s_#>	4.426	4.819
ɐ̃	-	0.0	4.819
ɡ	-	0.0	4.819
ɣ	-	0.737	4.819
ɣ	ɡ	1.322	4.819
ɨ	-	0.415	4.819
ɨ	ə	2.0	4.819
ɨ_#>	#>	0.0	4.819
ɨ_m	ə_m	0.0	4.819
ɨ_ɾ	ɛ_ʁ	0.0	4.819
ɫ_#>	l_#>	0.0	4.819
ɲ	n	0.0	4.819
ɲ_u_#>	ɛ̃_#>	0.0	4.819
ɲ_ɐ_#>	ɲ_#>	0.0	4.819
ɾ	ʁ	0.08	4.819
ɾ	-	4.209	4.819
