Portuguese	French	probability
β_ɾ	v	1.0
ˈɨ	w	1.0
ˈɛ_l	o	1.0
ˈɐ̃_w̃	ɛ̃	1.0
ˈũ	-	1.0
ˈõ	ɔ̃	1.0
ˈo_ɣ	ø	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ð	u	1.0
ˈo_w	o	1.0
ˈĩ	ɛ̃	1.0
ˈi_ɣ	i	1.0
ˈẽ	ɑ̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ð	w	1.0
ˈa_ɾ	e	1.0
ˈa_ɫ	o	1.0
ˈa_ð	e	1.0
ˈa_j	a	1.0
ʃ_t	t	1.0
ʃ_p	p	1.0
ʁ	ʁ	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_t	ʁ	1.0
ɲ_u	ɛ̃	1.0
ɫ	l	1.0
ɨ_ɾ	ɛ_ʁ	1.0
w̃	ɔ̃	1.0
w_ˈa	a	1.0
v_ˈɐ	v	1.0
v_ˈa	v_a	1.0
ũ	n_ɔ̃	1.0
u_ɾ	ɔ_ʁ	1.0
t_u	ɛ̃	1.0
s_ˈe	t	1.0
õ	ɔ̃	1.0
o	u	1.0
k_ˈa	ʃ_ɛ	1.0
j̃	-	1.0
j_ʎ	j	1.0
j_t	i	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
ẽ	-	1.0
b	b	1.0
m	m	0.959
ɾ	ʁ	0.913
p	p	0.912
d	d	0.876
s	s	0.859
ɡ	ɡ	0.854
ˈɛ	ɛ	0.77
ð	-	0.763
l	l	0.747
ʒ	ʒ	0.734
ɣ	-	0.725
ɐ̃	-	0.719
v	v	0.716
ɨ	-	0.637
ʎ	j	0.614
ˈi	i	0.6
w	-	0.595
ɔ	ɔ	0.593
ʃ	-	0.578
β	v	0.56
z	-	0.549
ˈa	ɛ	0.548
n	-	0.545
ɐ	a	0.513
j	-	0.511
ɲ	ɲ	0.508
t	t	0.507
ˈɐ̃	ɑ̃	0.504
t	-	0.493
ɲ	n	0.492
k	k	0.465
ˈu	y	0.455
n	n	0.455
z	z	0.451
k	ʃ	0.45
β	-	0.44
ɔ	-	0.407
ˈɐ	-	0.393
ʎ	-	0.386
ˈa	a	0.363
ˈi	-	0.316
u	l	0.296
ˈe	i	0.291
ɐ̃	ɑ̃	0.281
ˈɐ̃	-	0.279
ˈo	ɔ	0.277
ɣ	ɡ	0.275
ˈɔ	ɔ	0.273
ˈɔ	œ	0.268
ʒ	-	0.266
ɐ	ɛ	0.263
ˈe	w_a	0.253
u	u	0.253
l	-	0.253
ˈo	u	0.248
ˈu	ɥ	0.243
ð	d	0.237
v	-	0.235
ˈɛ	j_ɛ	0.23
ˈe	ɛ	0.229
ˈɐ̃	ɛ̃	0.217
ˈo	œ	0.216
j	j	0.215
ɨ	ə	0.212
w	ø	0.206
w	ə	0.199
ˈu	w	0.186
ˈɐ	w	0.173
ˈɐ	l	0.173
j	i	0.168
ˈɐ	ɛ	0.167
ˈɔ	u	0.158
ˈe	a	0.155
ˈo	ɥ	0.149
ɡ	-	0.146
u	ø	0.143
s	-	0.141
u	ɔ	0.125
d	-	0.124
ʃ	s	0.121
ˈɔ	o	0.117
ˈu	u	0.115
ˈɔ	ø	0.114
ˈo	-	0.11
ɐ	-	0.106
j	a	0.105
u	ɛ̃	0.1
ˈɐ	a	0.094
ˈa	e	0.089
p	-	0.088
ʃ	p_l	0.087
ʃ	k_l	0.087
ˈi	w	0.085
k	-	0.085
u	-	0.083
ɐ	n	0.074
ˈe	-	0.072
ˈɔ	w	0.071
ɨ	ɛ	0.069
ʃ	p	0.063
ʃ	f_l	0.063
ɾ	e	0.05
