Portuguese	French	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_a	1.0
<#_ˈɛ	<#_ɛ	1.0
d	-	1.0
i	i	1.0
j̃_#>	#>	1.0
k	-	1.0
k_u	k_#>	1.0
k_ɐ	ʃ_#>	1.0
t_ɐ	t_#>	1.0
t_ɾ	t_ʁ	1.0
t_ˈa	t_e	1.0
u_#>	#>	1.0
u_ɾ	ɔ_ʁ	1.0
v_u	f_#>	1.0
w	-	1.0
w̃_#>	ɔ̃_#>	1.0
ɐ_#>	#>	1.0
ɐ̃	-	1.0
ɡ	-	1.0
ɨ_#>	#>	1.0
ɨ_m	ə_m	1.0
ɨ_ɾ	ɛ_ʁ	1.0
ɫ_#>	l_#>	1.0
ɲ	n	1.0
ɲ_u	ɛ̃_#>	1.0
ɲ_ɐ	ɲ_#>	1.0
ɾ_n	ʁ	1.0
ɾ_v	ʁ_b	1.0
ʁ	ʁ	1.0
ʃ_#>	#>	1.0
ʃ_t	t	1.0
ʎ	j	1.0
ʎ_ɐ	j_#>	1.0
ˈa_j	a	1.0
ˈa_ð	e	1.0
ˈa_ɫ	o	1.0
ˈa_ɾ	e_#>	1.0
ˈe_n	ɛ_n	1.0
ˈe_ð	w_a	1.0
ˈẽ	ɑ̃	1.0
ˈẽ_t	ɑ̃	1.0
ˈĩ	ɛ̃	1.0
ˈo_j	ɥ_i	1.0
ˈo_ð	u	1.0
ˈo_ɣ	ø	1.0
ˈo_ɾ	ɔ_ʁ	1.0
ˈõ	ɔ̃	1.0
ˈõ_#>	ɔ̃_#>	1.0
ˈu_#>	y_#>	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈɐ̃_#>	ɛ_n_#>	1.0
ˈɐ̃_w̃	ɛ̃_#>	1.0
ˈɔ_ʃ	w_a_#>	1.0
ˈɛ_l	o_#>	1.0
ˈɨ_#>	w_a_#>	1.0
β_ɾ	v_ʁ	1.0
<#_p	<#_p	0.931
ɐ	ə	0.111
ɾ	-	0.051
ˈa	l	0.091
ˈɔ	-	0.211
ˈɔ	ɔ	0.211
β	-	0.571
j	ʒ	0.222
ɐ	-	0.222
ʃ	s	0.2
ˈe	ɛ	0.222
ˈo	-	0.12
ˈo	œ	0.2
ˈu	-	0.2
ˈɐ_j	w_a	0.2
<#_ʃ	<#_f	0.333
<#_ˈo	<#_o	0.333
<#_ˈo	<#_œ	0.333
<#_ˈo	<#_ɔ	0.333
j	-	0.333
l	l	0.833
u	-	0.583
ɣ	ɡ	0.333
ɨ	w	0.143
ɨ	-	0.643
ˈe	w_a	0.333
ˈi	e	0.103
ˈu	ɥ	0.333
ˈɐ_j	ɛ	0.3
ˈɐ̃	ɑ̃	0.583
ˈɛ	j_ɛ	0.333
<#_ɐ	<#_a	0.4
j	j	0.444
m	-	0.154
p	-	0.4
v	-	0.444
z	z	0.4
ð	d	0.364
ɨ	ə	0.214
ɾ_#>	e_#>	0.094
<#_ɔ	<#	0.5
<#_ɔ	<#_ɔ	0.5
j_#>	a_#>	0.5
j_#>	#>	0.5
n	n	0.5
n	m	0.5
t	t	0.125
u	u	0.25
ɐ	a	0.5
ɾ_#>	ʁ_#>	0.75
ʒ	ʒ	0.5
ʒ	-	0.5
ˈa	ɛ	0.5
ˈɐ_j	i	0.5
ˈɐ̃	-	0.25
ˈɔ	u	0.105
<#_k	<#_k	0.486
<#_ɐ	<#_ɛ	0.6
m	m	0.846
p	p	0.6
s	s	0.316
s	-	0.526
v	v	0.556
z	-	0.6
ð	-	0.636
ɾ_#>	#>	0.156
ˈe	i	0.296
ˈo	ɔ	0.16
ˈo	u	0.36
ˈɐ	w	0.286
ˈɐ	a	0.286
ˈɔ	œ	0.316
<#_k	<#	0.057
<#_k	<#_ʃ	0.457
<#_ʃ	<#_p	0.667
l	ø	0.167
u	ɔ	0.167
ɐ	ɛ	0.167
ɣ	-	0.667
ˈu	y	0.467
ˈɐ̃	j_ɛ̃	0.167
ˈɛ	ɛ	0.667
s	t_ʁ	0.158
t	ɛ̃	0.188
t	-	0.688
ʃ	-	0.8
ˈe	-	0.148
ˈi	-	0.138
ˈo	ɥ	0.08
ˈo	o	0.08
ˈɔ	o	0.158
<#_p	<#	0.069
ɾ	ʁ	0.949
ˈa	a	0.409
ˈi	a	0.069
ˈi	i	0.69
ˈɐ	-	0.429
β	v	0.429
