Portuguese	Portuguese	probability
β_ɾ	v_ʁ	1.0
ˈɨ	w	1.0
ˈɛ_l	o	1.0
ˈɐ̃_#>	ɛ_n_#>	1.0
ˈõ	ɔ̃	1.0
ˈo_ɣ	ø	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ð	u	1.0
ˈĩ	ɛ̃	1.0
ˈi_ʎ	i	1.0
ˈi_ɣ	i	1.0
ˈẽ	ɑ̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ð	w	1.0
ˈa_ɾ	e	1.0
ˈa_ɫ	o	1.0
ˈa_ð	e	1.0
ˈa_j	a	1.0
ʎ	j	1.0
ʃ_t	t	1.0
ʁ_ɐ	ʁ_ɛ	1.0
ʁ	ʁ	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_v	ʁ_b	1.0
ɾ_t	ʁ	1.0
ɲ_ɐ	ɲ	1.0
ɲ_u	ɛ̃	1.0
ɲ	n	1.0
ɫ_#>	l_#>	1.0
ɨ_ɾ	ɛ_ʁ	1.0
ɐ_#>	#>	1.0
w_ˈa	a	1.0
ũ	n_ɔ̃	1.0
u_ɾ	ɔ_ʁ	1.0
u_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
t_u	ɛ̃	1.0
s_ˈe	t	1.0
õ	ɔ̃	1.0
k_ˈa	ʃ_ɛ	1.0
k_ɐ	ʃ	1.0
j̃	-	1.0
j_t	i	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
ẽ	-	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
#>	a_#>	1.0
p	p	0.935
m	m	0.935
ɾ	ʁ	0.877
d	d	0.824
s	s	0.822
ɨ	-	0.791
ʒ	ʒ	0.786
ɡ	ɡ	0.778
ˈɐ̃	ɑ̃	0.75
v	v	0.727
β	-	0.714
ˈɛ	ɛ	0.714
l	l	0.714
ˈɐ̃_w̃	ɛ̃	0.667
ɐ̃	-	0.667
ɣ	-	0.636
ʃ_#>	#>	0.632
ˈɐ	-	0.6
ð	-	0.6
<#_ˈa	<#_a	0.6
j	-	0.583
z	z	0.571
n	-	0.556
k	k	0.541
ˈi	i	0.538
t	-	0.524
ˈɐ_j	ɛ	0.5
ˈɐ_j	i	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
w	-	0.5
j_#>	a_#>	0.5
j_#>	#>	0.5
t	t	0.476
ˈu	y	0.474
ˈa	ɛ	0.471
ˈi	-	0.462
n	n	0.444
ɐ	a	0.429
z	-	0.429
ˈa	a	0.412
ˈɐ	w	0.4
<#_ˈa	<#	0.4
ɣ	ɡ	0.364
k	ʃ	0.351
ˈɐ̃_w̃	ɔ̃	0.333
ʃ	-	0.333
ɐ̃	ɑ̃	0.333
ˈe	ɛ	0.292
β	v	0.286
ˈɛ	j_ɛ	0.286
l	-	0.286
ˈɔ	œ	0.273
ð	d	0.267
ˈɐ̃	ɛ̃	0.25
ˈe	w_a	0.25
ˈe	i	0.25
w	ø	0.25
w	o	0.25
j	j	0.25
ˈo	ɔ	0.242
ˈo	u	0.242
ɡ	-	0.222
u	l	0.217
u	-	0.217
ʒ	-	0.214
ɐ	-	0.214
ˈo	œ	0.212
v	-	0.212
ˈu	ɥ	0.211
ʃ_#>	a_#>	0.211
ˈɔ	ɔ	0.182
ˈɔ	u	0.182
s	-	0.178
d	-	0.176
u	u	0.174
ʃ	s	0.167
ʃ	p_l	0.167
j	a	0.167
ˈu	w	0.158
ˈu	-	0.158
ʃ_#>	s_#>	0.158
ˈo	ɥ	0.152
ɐ	ɛ	0.143
ˈɔ	ø	0.136
ˈɔ	o	0.136
ð	w	0.133
u	a	0.13
ˈe	a	0.125
ˈa	e	0.118
ɨ	ə	0.116
ʃ	ʒ	0.111
ʃ	l	0.111
ʃ	k_l	0.111
k	-	0.108
ˈɔ	w	0.091
ˈo	-	0.091
u	ɛ̃	0.087
u	ɔ	0.087
u	ø	0.087
ˈe	-	0.083
ɐ	ə	0.071
ɐ	n	0.071
ɐ	l	0.071
p	-	0.065
m	-	0.065
ɾ	e	0.062
ˈo	o	0.061
v	ʁ	0.061
