Portuguese	French	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈɛ	<#_ɛ	1.0
d	-	1.0
i	i	1.0
j_t	i_#>	1.0
j̃_#>	#>	1.0
k_ɐ	ʃ_#>	1.0
n	n	1.0
p	-	1.0
s_ɐ	s_#>	1.0
t_u	ɛ̃_#>	1.0
t_ɾ	t_ʁ	1.0
t_ˈa	t_e	1.0
u_#>	#>	1.0
u_ɾ	ɔ_ʁ	1.0
w_ˈa	a	1.0
ɐ_#>	#>	1.0
ɡ	-	1.0
ɨ_#>	#>	1.0
ɨ_ɾ	ɛ_ʁ	1.0
ɫ_#>	l_#>	1.0
ɲ	n	1.0
ɲ_u	ɛ̃_#>	1.0
ɲ_ɐ	ɲ_#>	1.0
ɾ_n	ʁ	1.0
ɾ_v	ʁ_b	1.0
ʁ	ʁ	1.0
ʃ_p	p	1.0
ʃ_t	t	1.0
ʎ_u	j_#>	1.0
ʎ_ɐ	j_#>	1.0
ˈa_j	a	1.0
ˈa_ð	e	1.0
ˈa_ɫ	o	1.0
ˈa_ɾ	e_#>	1.0
ˈe_n	ɛ_n	1.0
ˈe_ð	w_a	1.0
ˈẽ	ɑ̃	1.0
ˈẽ_t	ɑ̃	1.0
ˈĩ	ɛ̃	1.0
ˈo_ɐ	ɔ_n_#>	1.0
ˈo_ɣ	ø	1.0
ˈo_ɾ	ɔ_ʁ	1.0
ˈõ	ɔ̃	1.0
ˈõ_#>	ɔ̃_#>	1.0
ˈu_#>	y_#>	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈɐ̃_#>	ɛ_n_#>	1.0
ˈɐ̃_w̃	ɛ̃_#>	1.0
ˈɛ_l	o_#>	1.0
ˈɨ_#>	w_a_#>	1.0
β_ɾ	v_ʁ	1.0
u	-	0.571
ɾ	l	0.051
ɾ_#>	e_#>	0.121
ˈa	-	0.1
ˈe	-	0.111
ˈi	w_a	0.071
ˈɔ	œ	0.261
β	-	0.571
m	-	0.2
ɨ	ə	0.312
ɨ	-	0.562
ɾ_#>	#>	0.182
ˈe	ɛ	0.222
ˈo	œ	0.172
ˈu	y	0.412
ˈɐ_j	w_a	0.2
j	ʒ	0.3
j	-	0.3
l	l	0.833
s	s	0.333
u	ɔ	0.143
v	v	0.333
w̃_#>	#>	0.333
z	-	0.333
ð	-	0.733
ɣ	ɡ	0.333
ʃ	s	0.333
ˈi	i	0.643
ˈo	o	0.103
ˈo	-	0.103
ˈo	ɔ	0.103
ˈɐ̃	-	0.333
ˈɔ	o	0.13
ˈɔ	-	0.13
ˈɔ	ø	0.13
ˈɛ	j_ɛ	0.333
<#_ɐ	<#_a	0.4
<#_ʃ	<#_p	0.714
<#_ˈa	<#	0.4
j	j	0.4
k	k	0.714
w	-	0.714
ɐ̃	ɑ̃	0.4
ʃ_#>	#>	0.864
ˈe	ɛ_t_ʁ	0.074
ˈu	ɥ	0.294
ˈɐ	w	0.4
ˈɐ_j	ɛ	0.4
ˈɐ_j	i	0.4
ˈɔ	ɔ	0.174
<#_ɔ	<#	0.5
<#_ɔ	<#_ɔ	0.5
<#_ˈo	<#_ɔ	0.25
<#_ˈo	<#_œ	0.25
<#_ˈo	<#	0.5
j_#>	#>	0.5
j_#>	a_#>	0.5
t	t	0.385
t	-	0.615
v	f	0.25
ɐ	ə	0.105
ɨ	w	0.125
ʒ	ʒ	0.5
ʒ	-	0.5
ˈa	l	0.15
ˈa	a	0.25
ˈa	ɛ	0.5
ˈɐ̃	ɑ̃	0.5
<#_k	<#_k	0.486
<#_ɐ	<#_ɛ	0.6
<#_ʃ	<#_k	0.286
<#_ˈa	<#_a	0.6
k	-	0.286
u	u	0.286
w	o	0.286
ɐ	-	0.316
ɐ̃	-	0.6
ʃ_#>	a_#>	0.136
ˈe	i	0.296
ˈe	w_a	0.296
ˈu	u	0.176
ˈɐ	-	0.6
<#_k	<#	0.057
<#_k	<#_ʃ	0.457
l	-	0.167
s	-	0.667
v	-	0.417
w̃_#>	ɔ̃_#>	0.667
z	z	0.667
ð	d	0.267
ɣ	-	0.667
ɾ_#>	ʁ_#>	0.697
ʃ	-	0.667
ˈi	e	0.107
ˈɐ̃	j_ɛ̃	0.167
ˈɔ	u	0.087
ˈɔ	w	0.087
ˈɛ	ɛ	0.667
m	m	0.8
ˈo	ɥ	0.138
ˈu	-	0.118
ɐ	a	0.579
ɾ	ʁ	0.949
ˈi	-	0.179
ˈo	u	0.379
β	v	0.429
