Portuguese	French	probability
ˈɨ	w	1.0
ˈɛ_l	o	1.0
ˈɐ̃_w̃	ɛ̃	1.0
ˈɐ̃_#>	ɛ_n_#>	1.0
ˈɐ_j	ɛ	1.0
ˈõ	ɔ̃	1.0
ˈo_ɣ	ø	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ð	u	1.0
ˈi_ʎ	i	1.0
ˈi_ɣ	i	1.0
ˈẽ_t	ɑ̃	1.0
ˈẽ	ɑ̃	1.0
ˈe_ð	w	1.0
ˈa_ɾ	e	1.0
ˈa_ɫ	o	1.0
ˈa_ð	e	1.0
ˈa_j	a	1.0
ʎ	j	1.0
ʃ_t	t	1.0
ʁ	ʁ	1.0
ɾ_ɨ	ʁ	1.0
ɾ_v	ʁ_b	1.0
ɾ_t	ʁ	1.0
ɲ_u	ɛ̃	1.0
ɫ	l	1.0
ɨ_ɾ	ɛ_ʁ	1.0
ɔ	ɔ	1.0
ɐ̃_j̃_#>	#>	1.0
ɐ̃	ɑ̃	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
v_u	f	1.0
u_ɾ	ɔ_ʁ	1.0
t_ɐ_#>	t_#>	1.0
t_u	ɛ̃	1.0
s_u	i	1.0
k_w	k	1.0
j̃	-	1.0
j_u	i	1.0
j_t	i	1.0
j_#>	a_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ɛ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
#>	a_#>	1.0
u_#>	#>	0.944
m	m	0.935
p	p	0.931
v	v	0.893
ɾ	ʁ	0.883
ʒ	ʒ	0.846
s	s	0.844
l	l	0.833
d	d	0.824
ɡ	ɡ	0.778
ɨ	-	0.757
t	t	0.714
β	v	0.7
ˈe_ɾ	i_ʁ	0.667
ʃ_#>	#>	0.65
ˈi	i	0.636
ˈɛ	ɛ	0.615
ˈĩ	ɛ̃	0.6
ð	-	0.6
k_u_#>	#>	0.6
<#_ˈa	<#_a	0.6
ʃ	-	0.583
ɲ	ɲ	0.571
ɣ	ɡ	0.571
z	z	0.571
w	-	0.571
ˈɐ̃	ɑ̃	0.545
ˈa	ɛ	0.526
k	ʃ	0.526
ɐ	a	0.524
ˈu	y	0.5
n	n	0.5
n	-	0.5
i	i	0.5
i	-	0.5
<#_ˈo	<#_œ	0.5
<#_ˈo	<#	0.5
k	k	0.474
ˈɐ	w	0.444
ɲ	n	0.429
ɣ	-	0.429
z	-	0.429
w	o	0.429
ˈĩ	ɑ̃	0.4
ð	d	0.4
k_u_#>	k_#>	0.4
<#_ˈa	<#	0.4
ˈe	ɛ	0.368
ˈa	a	0.368
u	u	0.364
ˈɐ	-	0.333
ˈe_ɾ	ʁ	0.333
ˈo	u	0.321
β	-	0.3
j	j	0.3
j	-	0.3
ˈɔ	œ	0.286
ˈo	ɔ	0.286
ɐ	ɛ	0.286
t	-	0.286
ˈɐ̃	ɔ̃	0.273
ˈi	-	0.273
u	ɔ	0.273
ˈe	w_a	0.263
ʃ	s	0.25
ˈɛ	j_ɛ	0.231
ˈɐ	a	0.222
ˈu	ɥ	0.222
ɡ	-	0.222
ʃ_#>	a_#>	0.2
j	ʒ	0.2
j	a	0.2
ˈɔ	ɔ	0.19
ˈɔ	u	0.19
ˈɐ̃	-	0.182
u	a	0.182
u	-	0.182
ˈo	œ	0.179
d	-	0.176
ˈu	w	0.167
ʃ	f_l	0.167
l	-	0.167
ˈe	a	0.158
ˈɛ	j	0.154
ʒ	-	0.154
ʃ_#>	s_#>	0.15
ˈɔ	o	0.143
ˈo	ɥ	0.143
ɨ	ə	0.135
ˈu	-	0.111
s	-	0.111
v	-	0.107
ˈe	w	0.105
ˈe	i	0.105
ˈa	l	0.105
ˈɔ	ø	0.095
ˈɔ	w	0.095
ɐ	ə	0.095
ɐ	-	0.095
ˈi	w	0.091
ɾ	e	0.083
ˈo	o	0.071
p	-	0.069
m	-	0.065
u_#>	l_#>	0.056
ɨ	ɛ	0.054
ɨ	a	0.054
