Portuguese	French	probability
β_ɾ	v_ʁ	1.0
ˈɨ	w	1.0
ˈɛ_l	o	1.0
ˈɐ̃_#>	ɛ_n_#>	1.0
ˈɐ_j	i	1.0
ˈõ	ɔ̃	1.0
ˈo_ɣ	ø	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ð	u	1.0
ˈĩ	ɛ̃	1.0
ˈi_ʎ	i	1.0
ˈi_ɣ	i	1.0
ˈẽ	ɑ̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ð	w	1.0
ˈa_ɾ	e	1.0
ˈa_ɫ	o	1.0
ˈa_ð	e	1.0
ˈa_j	a	1.0
ʎ	j	1.0
ʃ_t	t	1.0
ʃ_p	p	1.0
ʁ_ɐ	ʁ_ɛ	1.0
ʁ	ʁ	1.0
ɾ_v	ʁ_b	1.0
ɾ_t	ʁ	1.0
ɲ_ɐ	ɲ	1.0
ɲ_u	ɛ̃	1.0
ɲ	n	1.0
ɫ	l	1.0
ɐ_#>	#>	1.0
w_ˈa	a	1.0
u_ɾ	ɔ_ʁ	1.0
u_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
t_u	ɛ̃	1.0
s_ˈe	t	1.0
s_u_#>	#>	1.0
k_ˈa	ʃ_ɛ	1.0
j̃	-	1.0
j_t	i	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
ẽ	-	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
#>	a_#>	1.0
s	s	0.949
m	m	0.933
p	p	0.929
ɾ	ʁ	0.909
d	d	0.812
ʒ	ʒ	0.786
ɡ	ɡ	0.778
ˈɐ̃	ɑ̃	0.75
v	v	0.735
ɨ	-	0.733
β	-	0.714
ˈɛ	ɛ	0.714
l	l	0.714
ˈɐ̃_w̃	ɛ̃	0.7
ɣ	-	0.667
w	-	0.667
k_ɐ	ʃ	0.667
j	-	0.615
ʃ_#>	#>	0.611
ɐ̃	-	0.6
<#_ˈa	<#_a	0.6
k	k	0.588
ð	-	0.571
z	z	0.571
n	-	0.556
t	-	0.545
ˈi	i	0.538
ɔ	ɔ	0.5
ɔ	-	0.5
j_#>	a_#>	0.5
j_#>	#>	0.5
ˈu	y	0.474
ˈa	ɛ	0.471
ˈi	-	0.462
t	t	0.455
n	n	0.444
z	-	0.429
ɐ	a	0.417
ˈa	a	0.412
ɐ̃	ɑ̃	0.4
<#_ˈa	<#	0.4
ˈɐ	-	0.385
ˈe	i	0.333
ɣ	ɡ	0.333
w	o	0.333
k_ɐ	ʃ_a	0.333
k	ʃ	0.324
ˈɐ	w	0.308
ˈɐ̃_w̃	ɔ̃	0.3
ˈe	ɛ	0.292
β	v	0.286
ˈɛ	j_ɛ	0.286
ˈɔ	œ	0.286
ð	d	0.286
l	-	0.286
ʃ	-	0.267
ˈɐ̃	ɛ̃	0.25
ˈo	ɔ	0.242
ˈo	u	0.242
j	j	0.231
ʃ_#>	a_#>	0.222
ɡ	-	0.222
u	l	0.217
u	-	0.217
ʒ	-	0.214
ˈo	œ	0.212
ˈu	ɥ	0.211
ˈe	w_a	0.208
ɐ	ɛ	0.208
ɐ	-	0.208
v	-	0.206
ʃ	s	0.2
ˈɔ	u	0.19
d	-	0.188
u	u	0.174
ˈe	a	0.167
ʃ_#>	s_#>	0.167
ˈu	w	0.158
ˈu	-	0.158
ˈɐ	ɛ	0.154
ˈɐ	l	0.154
j	a	0.154
ˈo	ɥ	0.152
ˈɔ	ɔ	0.143
ˈɔ	ø	0.143
ˈɔ	o	0.143
ð	w	0.143
ʃ	ʒ	0.133
ʃ	p_l	0.133
ʃ	p	0.133
ʃ	k_l	0.133
u	a	0.13
ˈa	e	0.118
ɨ	ɛ	0.111
ɨ	ə	0.111
ˈɔ	w	0.095
ˈo	-	0.091
k	-	0.088
u	ɛ̃	0.087
u	ɔ	0.087
u	ø	0.087
ɐ	ə	0.083
ɐ	l	0.083
p	-	0.071
m	-	0.067
ˈo	o	0.061
ɾ	e	0.061
v	ʁ	0.059
s	-	0.051
