Portuguese	French	probability
ˈɨ	w	1.0
ˈɛ_ʃ	ɛ	1.0
ˈɛ_l	o	1.0
ˈɐ̃_w̃	ɛ̃	1.0
ˈɐ̃_#>	ɛ_n_#>	1.0
ˈɐ_j	i	1.0
ˈõ	ɔ̃	1.0
ˈo_ʃ	u	1.0
ˈo_ɣ	ø	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ð	u	1.0
ˈi_ʎ	i	1.0
ˈi_ɣ	i	1.0
ˈẽ_t	ɑ̃	1.0
ˈẽ	ɑ̃	1.0
ˈe_ð	w	1.0
ˈa_ɾ	e	1.0
ˈa_ɫ	o	1.0
ˈa_ð	e	1.0
ʒ	ʒ	1.0
ʎ	j	1.0
ʃ_t	t	1.0
ʁ	ʁ	1.0
ɾ_ɨ	ʁ	1.0
ɾ_v	ʁ_b	1.0
ɾ_t	ʁ	1.0
ɲ_ɐ	ɲ	1.0
ɲ_u	ɛ̃	1.0
ɲ	n	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ɐ̃	ɑ̃	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
w_ˈa	a	1.0
v_ˈɐ	v	1.0
v_u	f	1.0
t_ɐ_#>	t_#>	1.0
t_u	ɛ̃	1.0
s_u	i	1.0
n	n	1.0
l	l	1.0
k_ɐ	ʃ	1.0
j̃_#>	#>	1.0
j_ʎ	j	1.0
j_t	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ɛ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
#>	a_#>	1.0
m	m	0.931
p	p	0.929
ɾ	ʁ	0.917
v	v	0.885
s	s	0.861
t	t	0.833
ʃ_#>	#>	0.789
ɨ	-	0.704
u	-	0.667
k	k	0.655
ˈi	i	0.65
β	v	0.625
ˈɐ̃	ɔ̃	0.6
ˈĩ	ɛ̃	0.6
ˈe_ɾ	i_ʁ	0.6
ˈa	ɛ	0.6
ɣ	-	0.6
k_u_#>	#>	0.6
i	e	0.6
<#_ˈa	<#_a	0.6
ð	-	0.571
z	z	0.571
ɐ	a	0.562
ˈɛ	ɛ	0.556
ˈu	y	0.5
w	o	0.5
w	-	0.5
u_ɾ	ʁ	0.5
u_ɾ	ɔ_ʁ	0.5
j_#>	a_#>	0.5
j_#>	#>	0.5
<#_ˈo	<#_œ	0.5
<#_ˈo	<#	0.5
ˈɛ	j_ɛ	0.444
ð	d	0.429
z	-	0.429
ˈe	ɛ	0.412
ˈɐ̃	ɛ	0.4
ˈɐ	w	0.4
ˈĩ	ɑ̃	0.4
ˈe_ɾ	ʁ	0.4
ɣ	ɡ	0.4
k_u_#>	k_#>	0.4
i	-	0.4
<#_ˈa	<#	0.4
ʃ	e	0.385
β	-	0.375
k	ʃ	0.345
ˈɔ	œ	0.333
j	j	0.333
j	a	0.333
j	-	0.333
ɐ	ɛ	0.312
ˈe	w_a	0.294
ˈu	ɥ	0.286
ˈa	a	0.267
ˈo	ɔ	0.25
ˈo	u	0.25
ˈi	-	0.25
ʃ	s	0.231
ʃ	p_l	0.231
ˈu	w	0.214
ʃ_#>	a_#>	0.211
ˈo	ɥ	0.208
ˈo	œ	0.208
ˈɐ	ɛ	0.2
ˈɐ	a	0.2
ˈɐ	-	0.2
ˈe	a	0.176
ˈɔ	ɔ	0.167
ˈɔ	o	0.167
t	-	0.167
ʃ	f_l	0.154
ɨ	ɛ	0.148
ɨ	ə	0.148
ˈa	l	0.133
ɐ	n	0.125
ˈe	w	0.118
v	-	0.115
ˈɔ	ø	0.111
ˈɔ	w	0.111
ˈɔ	u	0.111
ˈi	w	0.1
ˈo	-	0.083
ɾ	e	0.083
s	-	0.083
u	ʁ	0.078
u	u	0.078
p	-	0.071
m	-	0.069
u	l	0.059
s	t	0.056
