Portuguese	French	probability
β_ɾ	v_ʁ	1.0
ˈɨ	w	1.0
ˈɛ_l	o	1.0
ˈɔ_ʃ	u	1.0
ˈɐ̃_#>	ɛ_n_#>	1.0
ˈɐ_j	i	1.0
ˈõ	ɔ̃	1.0
ˈo_ɣ	ø	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ð	u	1.0
ˈi_ɣ	i	1.0
ˈẽ	ɑ̃	1.0
ˈe_ð	w	1.0
ˈa_ɾ	e	1.0
ˈa_ɫ	o	1.0
ˈa_ð	e	1.0
ˈa_j	a	1.0
ʎ	j	1.0
ʃ_t	t	1.0
ʃ_p	p	1.0
ʁ_ɐ	ʁ_ɛ	1.0
ʁ	ʁ	1.0
ɾ_v	ʁ_b	1.0
ɾ_t	ʁ	1.0
ɾ_n	ʁ	1.0
ɲ_ɐ	ɲ	1.0
ɲ_u	ɛ̃	1.0
ɲ	n	1.0
ɫ_#>	l_#>	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ɐ_#>	#>	1.0
w_ˈa	a	1.0
v_u	f	1.0
u_ɾ	ɔ_ʁ	1.0
u_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
t_u	ɛ̃	1.0
s_ˈe	t	1.0
s_u	i	1.0
m	m	1.0
k_ˈa	ʃ_ɛ	1.0
j̃	-	1.0
j_t	i	1.0
j_#>	a_#>	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
#>	a_#>	1.0
ɾ	ʁ	0.947
p	p	0.929
s	s	0.905
l	l	0.903
v	v	0.867
ʒ	ʒ	0.846
d	d	0.824
ˈe_ɾ	i_ʁ	0.714
ɨ	-	0.707
β	-	0.667
ˈɛ	ɛ	0.667
ˈɐ̃_w̃	ɛ̃	0.667
ɐ̃	-	0.667
n	n	0.667
k_ɐ	ʃ	0.667
k	k	0.647
ˈi	i	0.615
ˈĩ	ɛ̃	0.6
ð	-	0.6
<#_ˈa	<#_a	0.6
z	z	0.571
ʃ_#>	#>	0.562
ˈɐ	-	0.556
ˈa	ɛ	0.538
ˈu	y	0.529
ɐ	a	0.529
t	t	0.526
ˈɐ̃	ɛ̃	0.5
ˈɐ̃	-	0.5
ʃ	-	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
t	-	0.474
ˈa	a	0.462
ˈɐ	w	0.444
z	-	0.429
ˈĩ	ɑ̃	0.4
ˈe	ɛ	0.4
ð	d	0.4
<#_ˈa	<#	0.4
β	v	0.333
ˈɐ̃_w̃	ɔ̃	0.333
ɐ̃	ɑ̃	0.333
w	o	0.333
n	-	0.333
k_ɐ	ʃ_a	0.333
ˈɔ	œ	0.316
j	-	0.308
ʃ	s	0.3
k	ʃ	0.294
ˈe_ɾ	ʁ	0.286
ˈo	u	0.281
ˈo	ɔ	0.25
ˈe	w_a	0.25
ʃ_#>	a_#>	0.25
u	u	0.25
ɐ	ɛ	0.235
ˈi	-	0.231
j	j	0.231
w	ø	0.222
w	l	0.222
w	-	0.222
ˈɔ	ɔ	0.211
ˈɛ	j_ɛ	0.2
ʃ	ʒ	0.2
ˈo	œ	0.188
ʃ_#>	s_#>	0.188
u	l	0.188
u	-	0.188
ˈu	ɥ	0.176
ˈu	w	0.176
d	-	0.176
ˈɔ	o	0.158
ʒ	-	0.154
j	ʒ	0.154
j	ɛ	0.154
j	a	0.154
ˈe	a	0.15
ˈɛ	j	0.133
v	-	0.133
ˈo	ɥ	0.125
u	ɔ	0.125
u	ø	0.125
u	a	0.125
ɨ	ɛ	0.122
ɨ	ə	0.122
ˈu	-	0.118
ɐ	ə	0.118
ɐ	-	0.118
ˈɔ	ø	0.105
ˈɔ	w	0.105
ˈɔ	u	0.105
ˈe	w	0.1
ˈe	i	0.1
l	-	0.097
s	-	0.095
ˈo	-	0.094
ˈi	y	0.077
ˈi	w	0.077
p	-	0.071
ˈo	o	0.062
k	-	0.059
ɾ	e	0.053
