Portuguese	French	probability
β_ɾ	v_ʁ	1.0
ˈɨ_#>	w_a_#>	1.0
ˈɛ_ʁ	ɛ_ʁ	1.0
ˈɔ_ʃ_#>	u_#>	1.0
ˈɐ̃_w̃_#>	ɛ̃_#>	1.0
ˈɐ̃_#>	ɛ_n_#>	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈu_#>	y_#>	1.0
ˈõ_#>	ɔ̃_#>	1.0
ˈõ	ɔ̃	1.0
ˈo_ɾ	ɔ_ʁ	1.0
ˈo_ɣ	ø	1.0
ˈo_ɐ_#>	ɔ_n_#>	1.0
ˈo_ð	u	1.0
ˈĩ	ɛ̃	1.0
ˈi_ɣ_ɐ_#>	i_#>	1.0
ˈẽ_t_u_#>	ɑ̃_#>	1.0
ˈẽ_t	ɑ̃	1.0
ˈẽ	ɑ̃	1.0
ˈe_ð	w_a	1.0
ˈe_n	ɛ_n	1.0
ˈa_ɾ_#>	e_#>	1.0
ˈa_ɫ	o	1.0
ˈa_ð	e	1.0
ˈa_j	a	1.0
ʎ_ɐ_#>	j_#>	1.0
ʎ_u_#>	j_#>	1.0
ʃ_t	t	1.0
ʃ	-	1.0
ɾ_v	ʁ_b	1.0
ɾ_t_ɨ_#>	ɔ_ʁ_#>	1.0
ɾ_n	ʁ	1.0
ɲ_ɐ_#>	ɲ_#>	1.0
ɲ_u_#>	ɛ̃_#>	1.0
ɲ	n	1.0
ɫ_#>	l_#>	1.0
ɨ_ɾ	ɛ_ʁ	1.0
ɨ_m	ə_m	1.0
ɨ_#>	#>	1.0
ɡ	-	1.0
ɐ̃	-	1.0
w̃_#>	ɔ̃_#>	1.0
v_u_#>	f_#>	1.0
u_ɾ	ɔ_ʁ	1.0
t_ˈa	t_e	1.0
t_ɾ	t_ʁ	1.0
t_ɐ_#>	t_#>	1.0
s_ɐ_#>	s_#>	1.0
n	-	1.0
m_ɨ_#>	#>	1.0
m	m	1.0
l_ɐ_#>	l_#>	1.0
k_ɐ_#>	ʃ_#>	1.0
k_u_#>	k_#>	1.0
j̃_#>	#>	1.0
j_t_u_#>	i_#>	1.0
i	i	1.0
d	-	1.0
<#_ˈɛ	<#_ɛ	1.0
<#_ˈa	<#_a	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	e_#>	1.0
ɐ_#>	#>	0.953
ɾ	ʁ	0.946
u_#>	#>	0.926
<#_p	<#_p	0.926
ɾ_#>	ʁ_#>	0.828
ɨ	-	0.75
w	-	0.714
ʃ_#>	#>	0.684
z	-	0.667
<#_ʃ	<#_p	0.667
ð	-	0.636
s	-	0.625
ˈi	i	0.621
ˈɐ_j	i	0.6
ɣ	-	0.6
p	p	0.6
k	k	0.6
<#_ɐ	<#_ɛ	0.6
ˈɐ̃	ɑ̃	0.583
t	-	0.583
β	-	0.571
ɐ	a	0.556
v	v	0.556
ˈa	ɛ	0.526
ˈu	y	0.5
ʒ	ʒ	0.5
ʒ	-	0.5
j_#>	a_#>	0.5
j_#>	#>	0.5
<#_ɔ	<#_ɔ	0.5
<#_ɔ	<#	0.5
<#_k	<#_k	0.5
ˈa	a	0.474
u	-	0.455
v	-	0.444
l	l	0.444
<#_k	<#_ʃ	0.441
β	v	0.429
ˈɛ	ɛ	0.4
ˈɐ_j	ɛ	0.4
ˈɐ	w	0.4
ˈɐ	-	0.4
ɣ	ɡ	0.4
p	-	0.4
k	-	0.4
<#_ɐ	<#_a	0.4
ˈo	u	0.375
ð	d	0.364
u	u	0.364
ˈɔ	œ	0.333
ˈe	w_a	0.333
z	z	0.333
l	o	0.333
<#_ˈo	<#_ɔ	0.333
<#_ˈo	<#_œ	0.333
<#_ˈo	<#_o	0.333
<#_ʃ	<#_f	0.333
j	-	0.308
ˈe	i	0.296
ˈu	ɥ	0.286
w	l	0.286
ˈɔ	-	0.278
ˈɛ	j_ɛ	0.267
ˈɐ̃	-	0.25
ɨ	ə	0.25
t	w	0.25
j	j	0.231
ˈe	ɛ	0.222
l	ø	0.222
ˈu	-	0.214
ˈo	ɥ	0.208
ˈo	œ	0.208
ˈɛ	-	0.2
ˈɐ	a	0.2
s	t_ʁ	0.188
s	s	0.188
u	ɔ	0.182
ˈi	-	0.172
ɾ_#>	#>	0.172
ˈɔ	o	0.167
ˈɐ̃	j_ɛ̃	0.167
ɐ	ɛ	0.167
ɐ	-	0.167
t	t	0.167
ʃ_#>	s_#>	0.158
ʃ_#>	a_#>	0.158
j	ʒ	0.154
j	l	0.154
j	a	0.154
ˈe	-	0.148
ˈɛ	i	0.133
ˈo	ɔ	0.125
ˈɔ	ɔ	0.111
ˈɔ	w	0.111
ɐ	ə	0.111
ˈi	w_a	0.103
ˈi	e	0.103
ˈo	o	0.083
u_#>	ɛ̃_#>	0.074
<#_p	<#	0.074
<#_k	<#	0.059
ɾ	-	0.054
