Pennsylvania German	Icelandic	probability
b	b̥	0.98
d	θ	0.425
d	d̥	0.302
d	ð	0.23
eː	aːu̯	1.0
f	f	0.649
f	p	0.233
f	v	0.055
h	h	0.896
h	ç	0.104
j	n̥	0.364
j	ˈɑːu̯	0.332
j	ɟ̊	0.129
j	ˈuː	0.096
j	-	0.08
k	ɡ̊ː	0.17
k	ɣ	0.151
k	c	0.149
k	k	0.124
k	-	0.096
k	ɟ̊ː	0.095
k	ɡ̊	0.063
k	ʰk	0.063
kʰ	kʰ	0.707
kʰ	cʰ	0.283
l	l	0.74
l	t_l̥	0.118
l	l̥	0.117
m	m	0.893
m	-	0.057
n	n	0.526
n	nː	0.169
n	-	0.148
p	v	0.964
s	s	0.584
s	t	0.35
t	ð	0.375
t	t	0.182
t	d̥	0.178
t	-	0.175
t	r_ð	0.086
v	v	0.904
v	-	0.096
x	ʰt	0.451
x	k	0.336
x	r̥	0.119
x	j	0.079
ç	ɡ̊	0.241
ç	k	0.175
ç	ʰt	0.163
ç	x	0.105
ç	-	0.069
ç	n	0.069
ç	c	0.052
ç	ɣ	0.051
ŋ	ŋ	0.841
ŋ	ɲ	0.159
ɑ	r̥	0.405
ɑ	ɪ	0.27
ɑ	r	0.231
ə	a	0.69
ə	-	0.139
ə	ʏ	0.055
ɡ	ɟ̊	0.508
ɡ	ɡ̊	0.428
ɡ	-	0.064
ɣ	ɡ̊	0.507
ɣ	-	0.246
ɣ	j	0.246
ɪ	-	0.505
ɪ	u	0.122
ɪ	ɪ	0.122
ɪ	ɛː	0.087
ɪ	ŋ	0.082
ɪ	ɑu̯	0.082
ɾ	r	0.803
ɾ	r̥	0.175
ʃ	s	1.0
ʋ	v	0.805
ʋ	-	0.085
ʦ	tʰ	0.728
ʦ	t	0.169
ʦ	d̥	0.056
ˈa	ˈa	0.282
ˈa	ˈaː	0.184
ˈa	ˈɑu̯	0.168
ˈa	ˈœ	0.085
ˈa	ˈaːi̯	0.059
ˈa	u	0.057
ˈaɪ̯	ˈiː	0.684
ˈaɪ̯	ˈɛ	0.123
ˈaɪ̯	ˈai̯	0.062
ˈaʊ̯	ˈuː	0.682
ˈaʊ̯	ˈʏ	0.189
ˈaʊ̯	ˈɛːi̯	0.086
ˈaː	ˈɔ	0.551
ˈaː	ˈa	0.38
ˈaː	ˈaː	0.069
ˈeː	ˈɛːi̯	0.295
ˈeː	j	0.288
ˈeː	ˈou̯	0.062
ˈeː	ˈɛi̯	0.058
ˈiː	j	0.594
ˈiː	ˈaːi̯	0.137
ˈiː	ˈiː	0.093
ˈiː	ˈɛː	0.08
ˈiː	ˈoːu̯	0.053
ˈoː	ˈœːy̯	0.335
ˈoː	ˈɑːu̯	0.327
ˈoː	ˈaːu̯	0.187
ˈoː	ˈɔː	0.09
ˈoː	ˈɛːi̯	0.062
ˈuː	ˈoːu̯	0.622
ˈuː	ˈaːi̯	0.117
ˈuː	ˈuː	0.11
ˈuː	ˈɔu̯	0.09
ˈuː	ˈiː	0.06
ˈɔ	ˈʏ	0.297
ˈɔ	ˈou̯	0.125
ˈɔ	ˈu	0.125
ˈɔ	ˈɔu̯	0.125
ˈɔ	ˈɪ	0.089
ˈɔ	ˈɪː	0.089
ˈɔ	ˈʏː	0.087
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈaː	0.19
ˈɔː	ˈœːy̯	0.186
ˈɔː	-	0.154
ˈɔː	ˈɛː	0.138
ˈɔː	ˈeːi̯	0.115
ˈɔː	ˈa	0.088
ˈɔː	ˈɛːi̯	0.054
ˈɛ	ˈɛ	0.448
ˈɛ	ˈa	0.146
ˈɛ	ˈɛː	0.11
ˈɛ	ˈɪː	0.088
ˈɛ	ˈau̯	0.055
ˈɛː	ˈɛ	0.452
ˈɛː	ˈa	0.232
ˈɛː	ˈɪ	0.109
ˈɛː	ˈœ	0.087
ˈɛː	ˈai̯	0.062
ˈɛː	ˈʏ	0.058
ˈɪ	ˈɪ	0.361
ˈɪ	ˈi	0.24
ˈɪ	ˈɪː	0.093
ˈɪ	ˈɛː	0.076
ˈɪ	-	0.062
ˈɪ	ˈʏ	0.056
ˈʊ	ˈʏ	0.379
ˈʊ	ˈoːu̯	0.148
ˈʊ	ˈu	0.142
ˈʊ	ˈʏː	0.139
ˈʊ	ˈɔː	0.123
ˈʊ	ˈɔ	0.069
