Pennsylvania German	Icelandic	probability
b	b̥	1.0
d	d̥	0.339
d	θ	0.312
d	ð	0.263
f	f	0.659
f	p	0.141
f	v_ʏ	0.077
f	p_ʏ	0.059
h	h	0.94
h	ç	0.058
j	ɟ̊	0.265
j	ˈuː	0.265
j	-	0.154
j	n̥	0.095
j	ˈɑːu̯	0.062
k	ɣ_ʏ	0.158
k	ɟ̊ː	0.12
k	ʰk	0.12
k	k	0.112
k	ɣ	0.089
k	rː̥	0.085
k	ɡ̊	0.085
k	ɡ̊ː	0.083
k	c	0.06
kʰ	kʰ	0.544
kʰ	cʰ	0.276
kʰ	-	0.158
l	l	0.651
l	l̥	0.316
m	m	0.615
m	m_ʏ	0.247
m	-	0.079
m	p	0.052
n	n	0.542
n	-	0.174
n	nː	0.155
n	n̥	0.064
p	v_ʏ	0.679
p	f	0.202
p	ʰp	0.08
s	s	0.558
s	t	0.322
t	ð	0.315
t	-	0.206
t	t	0.195
t	d̥_ʏ	0.091
t	ð_ʏ	0.086
t	d̥	0.081
v	v	0.889
v	-	0.077
x	ʰt	0.461
x	j	0.161
x	r̥	0.161
x	k	0.151
ç	r̥	0.203
ç	x	0.159
ç	k	0.15
ç	ɡ̊	0.092
ç	ɣ	0.092
ç	-	0.069
ç	c	0.069
ç	s	0.069
ç	n	0.05
ç_t	r̥	1.0
ŋ	ŋ	0.918
ŋ	ɲ	0.065
ŋ_k	ʰk	1.0
ɑ	r̥	0.38
ɑ	ɪ	0.304
ɑ	r	0.102
ɑ	r_a	0.085
ɑ	-	0.064
ə	a	0.606
ə	-	0.158
ə	n̥	0.058
ə	ʏ	0.058
ɡ	ɡ̊	0.516
ɡ	ɟ̊	0.366
ɡ	-	0.109
ɣ	ɡ̊	0.608
ɣ	j	0.188
ɣ	-	0.059
ɪ	ɡ̊_ʏ	0.281
ɪ	-	0.259
ɪ	ɑu̯	0.127
ɪ	ɛː	0.127
ɪ	u	0.087
ɪ	ɪ	0.06
ɾ	r	0.717
ɾ	r̥	0.138
ɾ	r_j	0.073
ʃ	s	0.68
ʃ	s_k	0.21
ʃ	s_c	0.102
ʋ	v	0.578
ʋ	-	0.186
ʋ	kʰ	0.084
ʋ	ˈu	0.05
ʋ	ˈɪ	0.05
ʋ_ˈaː	ˈɔ	0.467
ʦ	tʰ	0.631
ʦ	t	0.257
ʦ	d̥	0.109
ˈa	ˈa	0.316
ˈa	ˈaː	0.183
ˈa	ˈɑu̯	0.177
ˈa	ˈaːi̯	0.086
ˈa	ˈœ	0.056
ˈa	ˈɛ	0.056
ˈaɪ̯	ˈiː	0.727
ˈaɪ̯	ˈɛ	0.089
ˈaɪ̯	ˈʏː	0.053
ˈaʊ̯	ˈuː	0.638
ˈaʊ̯	ˈiː	0.103
ˈaʊ̯	ˈɛːi̯	0.103
ˈaʊ̯	ʏ	0.071
ˈaː	ˈɔ_r	0.372
ˈaː	ˈa	0.316
ˈaː	ˈaː	0.112
ˈaː	ˈɔ	0.112
ˈeː	ˈɛːi̯	0.267
ˈeː	j	0.135
ˈeː	j_ˈoːu̯	0.118
ˈeː	ˈœy̯	0.068
ˈeː	ˈɛi̯	0.068
ˈeː	ˈʏː	0.068
ˈeː	ˈœː	0.055
ˈeː	ˈeːi̯	0.054
ˈeː	ˈɑːu̯	0.054
ˈeː	ˈou̯	0.054
ˈeː	ˈɛː	0.054
ˈiː	j	0.374
ˈiː	j_ˈoːu̯	0.233
ˈiː	ˈaːi̯	0.159
ˈiː	ˈiː	0.1
ˈiː	ˈai̯	0.079
ˈoː	ˈɑːu̯	0.384
ˈoː	ˈœːy̯	0.315
ˈoː	ˈaːu̯	0.114
ˈoː	ˈɛːi̯	0.114
ˈuː	ˈoːu̯	0.582
ˈuː	ˈiː	0.158
ˈuː	ˈuː	0.109
ˈuː	ˈɔu̯	0.102
ˈɔ	ˈʏ	0.335
ˈɔ	ˈu	0.117
ˈɔ	ˈœː	0.117
ˈɔ	ˈɪ	0.117
ˈɔ	ˈɔ	0.081
ˈɔ	ˈou̯	0.063
ˈɔ	ˈɔu̯	0.06
ˈɔ	ˈʏː	0.059
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈœːy̯	0.244
ˈɔː	ˈaː	0.181
ˈɔː	ˈa	0.137
ˈɔː	ˈeːi̯	0.073
ˈɔː	ˈœ	0.058
ˈɔː	ˈœː	0.057
ˈɔː	ˈɛː	0.057
ˈɔː	-	0.057
ˈɔː	ˈɑːu̯	0.057
ˈɔː	ˈɛːi̯	0.057
ˈɛ	ˈɛ	0.402
ˈɛ	ˈɛː	0.255
ˈɛ	ˈa	0.115
ˈɛ	-	0.062
ˈɛ	ˈɪː	0.056
ˈɛː	ˈɛ	0.404
ˈɛː	ˈa	0.276
ˈɛː	ˈɪ	0.106
ˈɛː	j	0.102
ˈɪ	ˈɪ	0.308
ˈɪ	ˈi	0.213
ˈɪ	ˈɪː	0.177
ˈɪ	j	0.146
ˈɪ	-	0.082
ˈɪ	ˈɛ	0.054
ˈʊ	ˈʏ	0.337
ˈʊ	ˈoːu̯	0.262
ˈʊ	ˈu	0.241
ˈʊ	ˈʏː	0.095
ˈʊ	ˈɔ	0.053
