Pennsylvania German	Icelandic	probability
b	b̥	0.972
b̥	v	0.962
d	θ	0.441
d	d̥	0.284
d	ð	0.234
d̥	ð	0.567
d̥	d̥	0.256
d̥	r_ð	0.119
d̥	-	0.056
eː	aːu̯	1.0
f	f	0.596
f	p	0.242
f	kʰ	0.058
h	h	0.868
h	ç	0.132
j	ɟ̊	0.272
j	n̥	0.193
j	ˈuː	0.193
j	-	0.171
j	ˈɑːu̯	0.171
k	ɡ̊ː	0.298
k	-	0.179
k	c	0.142
k	k	0.137
k	ʰk	0.113
k	ɟ̊ː	0.061
kʰ	kʰ	0.677
kʰ	cʰ	0.305
l	l	0.703
l	l̥	0.148
l	t_l̥	0.128
m	m	0.892
m	j	0.056
n	n	0.494
n	nː	0.169
n	-	0.165
n	ʏ	0.053
p	v	0.503
p	ʰp	0.497
s	s	0.585
s	t	0.34
t	t	0.667
t	-	0.137
t	r̥	0.098
t	s	0.098
v	v	0.892
v	-	0.108
x	ʰt	0.462
x	k	0.359
x	j	0.086
x	r̥	0.076
ç	k	0.245
ç	-	0.231
ç	x	0.14
ç	ɡ̊	0.14
ç	c	0.106
ç	n	0.073
ŋ	ŋ	0.822
ŋ	ɲ	0.178
ɑ	r̥	0.483
ɑ	ɪ	0.223
ɑ	r	0.197
ɑ	-	0.058
ə	a	0.671
ə	-	0.133
ɡ	ɟ̊	0.499
ɡ	ɡ̊	0.415
ɡ	-	0.086
ɡ̊	ɣ	0.407
ɡ̊	x	0.332
ɡ̊	ɡ̊	0.19
ɡ̊	r̥	0.072
ɣ	ɡ̊	0.598
ɣ	j	0.308
ɣ	-	0.094
ɪ	-	0.471
ɪ	ŋ	0.127
ɪ	u	0.119
ɪ	ɪ	0.119
ɪ	ɑu̯	0.082
ɪ	ɛː	0.082
ɾ	r	0.831
ɾ	r̥	0.134
ʃ	s	1.0
ʋ	v	0.803
ʋ	-	0.094
ʋ	ˈai̯	0.053
ʦ	tʰ	0.7
ʦ	ʰt	0.137
ʦ	t	0.108
ʦ	d̥	0.054
ˈa	ˈa	0.305
ˈa	ˈaː	0.177
ˈa	ˈɑu̯	0.159
ˈa	ˈœ	0.088
ˈaɪ̯	ˈiː	0.708
ˈaɪ̯	ˈɛ	0.129
ˈaɪ̯	ˈi	0.055
ˈaʊ̯	ˈuː	0.709
ˈaʊ̯	ˈʏ	0.193
ˈaʊ̯	ˈɛːi̯	0.079
ˈaː	ˈɔ	0.489
ˈaː	ˈa	0.465
ˈeː	ˈɛːi̯	0.365
ˈeː	j	0.23
ˈeː	ˈɛi̯	0.095
ˈeː	ˈou̯	0.056
ˈiː	j	0.584
ˈiː	ˈɛː	0.156
ˈiː	ˈaːi̯	0.084
ˈiː	ˈiː	0.072
ˈiː	ˈai̯	0.07
ˈoː	ˈœːy̯	0.416
ˈoː	ˈɑːu̯	0.268
ˈoː	ˈaːu̯	0.225
ˈoː	ˈɔː	0.075
ˈuː	ˈoːu̯	0.607
ˈuː	ˈaːi̯	0.142
ˈuː	ˈɔu̯	0.118
ˈuː	ˈiː	0.086
ˈɔ	ˈʏ	0.366
ˈɔ	ˈɔu̯	0.108
ˈɔ	ˈɪ	0.108
ˈɔ	ˈɪː	0.108
ˈɔ	ˈou̯	0.078
ˈɔ	ˈu	0.078
ˈɔ	ˈœː	0.076
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈœːy̯	0.286
ˈɔː	ˈa	0.187
ˈɔː	ˈaː	0.184
ˈɔː	-	0.083
ˈɔː	ˈɛːi̯	0.058
ˈɔː	ˈɛː	0.057
ˈɔː	a	0.053
ˈɛ	ˈɛ	0.406
ˈɛ	ˈɛː	0.185
ˈɛ	ˈa	0.086
ˈɛ	ˈʏ	0.083
ˈɛ	ˈɪː	0.055
ˈɛ	ˈau̯	0.053
ˈɛː	ˈɛ	0.491
ˈɛː	ˈɪ	0.181
ˈɛː	ˈa	0.151
ˈɛː	ˈœ	0.089
ˈɛː	ˈai̯	0.058
ˈɪ	ˈɪ	0.358
ˈɪ	ˈi	0.204
ˈɪ	ˈɛː	0.097
ˈɪ	-	0.075
ˈɪ	ˈʏ	0.073
ˈɪ	j	0.07
ˈɪ	ˈɛ	0.054
ˈʊ	ˈʏ	0.377
ˈʊ	ˈu	0.199
ˈʊ	ˈʏː	0.141
ˈʊ	ˈoːu̯	0.121
ˈʊ	ˈɔː	0.088
ˈʊ	ˈɔ	0.074
