Pennsylvania German	Icelandic	probability
b	b̥	1.0
b̥	v_ʏ	1.0
j	-	1.0
v	v	1.0
ŋ	ŋ_ɡ̊	1.0
ɡ̊	ɣ_ʏ	1.0
ˈaʊ̯	ˈuː	1.0
ˈɔ	ˈʏ_t	1.0
d̥	-	0.081
n	n	0.521
s	t_ʏ	0.111
s	t	0.251
s	s	0.631
ɡ	-	0.051
ʃ	s_c	0.191
ʦ	ʰt	0.081
ˈa	ˈaː	0.141
ˈiː	j_ˈoːu̯	0.181
ˈiː	ˈɛː	0.311
ˈoː	ˈaːu̯	0.121
ˈuː	ˈaːi̯	0.071
ˈɛ	j	0.1
ˈɛ	ˈɛː	0.231
d	d̥	0.302
d̥	d̥	0.102
k	k	0.242
ç	ɣ	0.092
ˈa	ˈœ	0.072
ˈiː	j	0.2
ˈɔː	ˈaː	0.192
ˈʊ	ˈʏː	0.082
ˈʊ	ˈu	0.202
f	v	0.063
f	p	0.173
k	ɡ̊ː	0.493
l	t_l̥	0.093
m	-	0.063
t	t	0.553
ç	k	0.133
ɑ	r	0.153
ɑ	r̥	0.33
ɡ	ɟ̊	0.523
ɪ	ʏ	0.783
ɾ	r̥	0.123
ʦ	tʰ	0.793
ˈeː	ˈɛi̯_t	0.053
ˈiː	ˈiː	0.083
ˈoː	ˈɔː	0.173
ˈɛː	ˈɛ	0.663
d	ð	0.24
d̥	d̥_ʏ	0.144
h	h	0.924
m	m	0.74
ə	a	0.654
ʋ	v	0.964
ˈaɪ̯	ˈiː	0.734
ˈaː	ˈɔ	0.224
ˈɔː	ˈɛː	0.054
ˈɛ	ˈa	0.074
ˈɪ	ˈɪː	0.074
ˈʊ	ˈoːu̯	0.14
l	l	0.715
x	-	0.185
x	k	0.815
ç	k_ʏ	0.15
ɑ	ɪ_r̥	0.215
ɣ	-	0.155
ɣ	ɡ̊	0.845
ɾ	r	0.865
ˈaɪ̯	ˈɛ	0.225
ˈaː	ˈɔ_r	0.5
ˈiː	ˈaːi̯	0.135
ˈɪ	ˈɛː	0.065
d̥	ð	0.516
h	ç	0.076
k	-	0.266
n	nː	0.16
ç	-	0.566
ɡ	ɡ̊	0.426
ʦ	t	0.126
ˈaː	ˈa	0.276
ˈoː	ˈœːy̯	0.426
ˈɔː	ˈœːy̯	0.386
ˈɪ	-	0.066
ˈʊ	ˈɔː	0.066
d̥	ð_ʏ	0.157
f	-	0.057
kʰ	kʰ	0.957
l	l̥	0.177
m	m_ʏ	0.197
ɪ	-	0.217
ˈa	r̥_#>	0.257
ˈɛː	ˈa	0.337
ˈɪ	j	0.087
d	θ	0.438
f	f	0.678
t	t_ʏ	0.348
ç	x	0.058
ɑ	ʏ_r̥	0.178
ə	j_a	0.078
ʃ	s_k	0.248
ʃ	s	0.548
ˈa	ˈɑu̯	0.128
ˈeː	j_ˈoːu̯	0.218
ˈeː	ˈɛːi̯	0.68
ˈoː	ˈɑːu̯	0.28
n	-	0.239
t	ʰt_ʏ	0.099
ə	-	0.199
ˈa	ˈa	0.229
ˈiː	j_ˈuː	0.089
ˈuː	ˈoːu̯	0.929
ˈɔː	ˈa	0.329
ˈɛ	ˈɛ	0.469
ˈɪ	ˈi	0.269
ˈɪ	ˈɪ	0.439
ˈʊ	ˈʏ	0.509
