Pennsylvania German	Icelandic	probability
b	b̥	0.983
d	θ	0.423
d	d̥	0.281
d	ð	0.246
eː	aːu̯	1.0
f	f	0.634
f	p	0.255
f	-	0.058
h	h	0.855
h	ç	0.145
j	ˈu	0.333
j	ˈuː	0.234
j	ˈɑːu̯	0.163
j	ɟ̊	0.148
j	n̥	0.123
k	-	0.256
k	ɡ̊ː	0.211
k	ɣ	0.125
k	ɟ̊ː	0.103
k	ɡ̊	0.103
k	k	0.078
k	ʰk	0.069
kʰ	kʰ	0.791
kʰ	cʰ	0.209
l	l	0.722
l	l̥	0.26
m	m	0.885
m	-	0.093
n	n	0.534
n	-	0.179
n	nː	0.132
n	n̥	0.082
n	ʏ	0.073
p	v	0.918
p	f	0.07
s	s	0.555
s	t	0.377
t	ð	0.385
t	t	0.187
t	d̥	0.185
t	-	0.151
t	r_ð	0.083
v	v	0.929
v	-	0.071
x	k	0.363
x	ʰt	0.291
x	j	0.164
x	r̥	0.128
x	c	0.053
ç	ɡ̊	0.265
ç	x	0.185
ç	k	0.173
ç	c	0.161
ç	s	0.141
ŋ	ŋ	0.975
ɑ	r̥	0.423
ɑ	ɪ	0.27
ɑ	r	0.21
ə	a	0.74
ə	-	0.078
ɡ	ɡ̊	0.452
ɡ	ɟ̊	0.452
ɡ	-	0.096
ɣ	ɡ̊	0.656
ɣ	j	0.257
ɣ	-	0.087
ɪ	-	0.666
ɪ	ɑu̯	0.099
ɪ	u	0.094
ɪ	ŋ	0.094
ɾ	r	0.787
ɾ	r̥	0.178
ʃ	s	1.0
ʋ	v	0.636
ʋ	-	0.183
ʋ	kʰ_v	0.051
ʋ	ˈɪ	0.05
ʦ	tʰ	0.724
ʦ	t	0.157
ʦ	ʰt	0.086
ˈa	ˈa	0.35
ˈa	ˈaː	0.16
ˈa	ˈɑu̯	0.151
ˈa	ˈiː	0.061
ˈa	ˈœ	0.057
ˈa	ˈaːi̯	0.054
ˈaɪ̯	ˈiː	0.697
ˈaɪ̯	ˈɛ	0.089
ˈaɪ̯	ˈai̯	0.069
ˈaʊ̯	ˈuː	0.679
ˈaʊ̯	ˈʏ	0.151
ˈaʊ̯	ˈiː	0.086
ˈaʊ̯	ˈɛːi̯	0.084
ˈaː	ˈɔ	0.854
ˈaː	ˈa	0.101
ˈeː	ˈɛːi̯	0.275
ˈeː	j	0.214
ˈeː	ˈɛi̯	0.093
ˈeː	ˈou̯	0.073
ˈeː	ˈœː	0.07
ˈeː	ˈeːi̯	0.05
ˈeː	ˈɑːu̯	0.05
ˈeː	ˈɪː	0.05
ˈiː	j	0.633
ˈiː	ˈɛː	0.11
ˈiː	ˈaːi̯	0.098
ˈiː	ˈiː	0.071
ˈiː	ˈoːu̯	0.065
ˈoː	ˈɑːu̯	0.471
ˈoː	ˈœːy̯	0.247
ˈoː	ˈaːu̯	0.182
ˈoː	ˈɔː	0.066
ˈuː	ˈoːu̯	0.647
ˈuː	ˈaːi̯	0.198
ˈuː	ˈiː	0.059
ˈuː	ˈuː	0.059
ˈɔ	ˈʏ	0.365
ˈɔ	ˈou̯	0.114
ˈɔ	ˈɔu̯	0.114
ˈɔ	ˈʏː	0.114
ˈɔ	ˈɪ	0.081
ˈɔ	ˈɪː	0.079
ˈɔ	ˈɔ	0.078
ˈɔ	ˈu	0.056
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈœːy̯	0.19
ˈɔː	ˈa	0.164
ˈɔː	ˈɛː	0.132
ˈɔː	ˈaː	0.131
ˈɔː	ˈeːi̯	0.107
ˈɔː	-	0.076
ˈɔː	ˈœ	0.06
ˈɔː	ˈɛːi̯	0.051
ˈɛ	ˈɛ	0.235
ˈɛ	ˈɛː	0.152
ˈɛ	ˈa	0.121
ˈɛ	ˈʏ	0.09
ˈɛ	ˈɪː	0.086
ˈɛ	ˈau̯	0.079
ˈɛ	j_ˈɛ	0.063
ˈɛ	-	0.06
ˈɛː	ˈɛ	0.377
ˈɛː	ˈɪ	0.217
ˈɛː	ˈa	0.156
ˈɛː	ˈœ	0.118
ˈɛː	ˈai̯	0.079
ˈɛː	ˈʏ	0.053
ˈɪ	ˈɪ	0.383
ˈɪ	ˈi	0.236
ˈɪ	ˈɪː	0.095
ˈɪ	ˈɛː	0.073
ˈɪ	-	0.069
ˈʊ	ˈʏ	0.343
ˈʊ	-	0.142
ˈʊ	ˈoːu̯	0.132
ˈʊ	ˈʏː	0.121
ˈʊ	ˈɔː	0.113
ˈʊ	ˈu	0.113
