Pennsylvania German	Icelandic	probability
b	b̥	0.972
b̥	v	0.941
b̥	f	0.059
d	θ	0.444
d	d̥	0.285
d	ð	0.243
d̥	ð	0.552
d̥	d̥	0.235
d̥	r_ð	0.124
d̥	-	0.083
eː	aːu̯	1.0
f	f	0.588
f	p	0.237
f	-	0.095
f	v	0.057
h	h	0.866
h	ç	0.134
j	n̥	0.327
j	ɟ̊	0.262
j	ˈu	0.165
j	ˈuː	0.164
j	ˈɑːu̯	0.082
k	ɡ̊ː	0.292
k	c	0.231
k	k	0.182
k	ʰk	0.089
k	-	0.089
k	ɟ̊ː	0.056
kʰ	kʰ	0.698
kʰ	cʰ	0.292
l	l	0.724
l	l̥	0.143
l	t_l̥	0.115
m	m	0.914
m	-	0.081
n	n	0.474
n	nː	0.194
n	-	0.16
n	t_n̥	0.057
p	ʰp	0.759
p	v	0.241
s	s	0.6
s	t	0.327
t	t	0.6
t	ʰt	0.141
t	-	0.102
t	r̥	0.093
t	s	0.064
v	v	0.843
v	-	0.157
x	ʰt	0.45
x	k	0.352
x	j	0.093
x	r̥	0.075
ç	-	0.287
ç	k	0.226
ç	x	0.141
ç	ɡ̊	0.107
ç	c	0.07
ç	n	0.07
ç	ʰk	0.06
ŋ	ŋ	0.897
ŋ	ɲ	0.103
ɑ	r̥	0.447
ɑ	ɪ	0.247
ɑ	r	0.215
ɑ	-	0.059
ə	a	0.696
ə	-	0.148
ɡ	ɡ̊	0.503
ɡ	ɟ̊	0.448
ɡ̊	ɣ	0.41
ɡ̊	x	0.331
ɡ̊	ɡ̊	0.19
ɡ̊	r̥	0.069
ɣ	ɡ̊	0.763
ɣ	-	0.123
ɣ	j	0.114
ɪ	-	0.419
ɪ	u	0.152
ɪ	ɪ	0.152
ɪ	ŋ	0.104
ɪ	ɑu̯	0.101
ɪ	ɛː	0.072
ɾ	r	0.803
ɾ	r̥	0.163
ʃ	s	1.0
ʋ	v	0.793
ʋ	ˈai̯	0.056
ʦ	tʰ	0.703
ʦ	t	0.157
ʦ	ʰt	0.085
ʦ	d̥	0.054
ˈa	ˈa	0.301
ˈa	ˈaː	0.173
ˈa	ˈɑu̯	0.135
ˈa	ˈœ	0.079
ˈa	ˈaːi̯	0.066
ˈa	ˈiː	0.057
ˈa	u	0.05
ˈaɪ̯	ˈiː	0.684
ˈaɪ̯	ˈɛ	0.154
ˈaɪ̯	ˈi	0.057
ˈaʊ̯	ˈuː	0.723
ˈaʊ̯	ˈʏ	0.152
ˈaʊ̯	ˈɛːi̯	0.084
ˈaː	ˈɔ	0.486
ˈaː	ˈa	0.42
ˈaː	ˈaː	0.094
ˈeː	ˈɛːi̯	0.372
ˈeː	j	0.196
ˈeː	ˈɛi̯	0.095
ˈeː	ˈou̯	0.061
ˈiː	j	0.512
ˈiː	ˈɛː	0.17
ˈiː	ˈaːi̯	0.13
ˈiː	ˈoːu̯	0.075
ˈiː	ˈiː	0.07
ˈoː	ˈœːy̯	0.397
ˈoː	ˈɑːu̯	0.275
ˈoː	ˈaːu̯	0.206
ˈoː	ˈɔː	0.09
ˈuː	ˈoːu̯	0.543
ˈuː	ˈaːi̯	0.164
ˈuː	ˈɔu̯	0.12
ˈuː	ˈiː	0.086
ˈuː	ˈuː	0.086
ˈɔ	ˈʏ	0.325
ˈɔ	ˈu	0.117
ˈɔ	ˈɔu̯	0.117
ˈɔ	ˈɪ	0.117
ˈɔ	ˈou̯	0.083
ˈɔ	ˈɪː	0.083
ˈɔ	ˈʏː	0.08
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈœːy̯	0.308
ˈɔː	ˈaː	0.21
ˈɔː	ˈa	0.163
ˈɔː	ˈɔ	0.07
ˈɔː	-	0.057
ˈɔː	ˈɛː	0.056
ˈɛ	ˈɛ	0.431
ˈɛ	ˈa	0.112
ˈɛ	ˈɛː	0.106
ˈɛ	ˈʏ	0.086
ˈɛ	ˈɪː	0.076
ˈɛ	-	0.055
ˈɛ	ˈau̯	0.055
ˈɛː	ˈɛ	0.406
ˈɛː	ˈa	0.276
ˈɛː	ˈɪ	0.175
ˈɛː	ˈœ	0.079
ˈɪ	ˈɪ	0.304
ˈɪ	ˈi	0.211
ˈɪ	ˈɪː	0.101
ˈɪ	ˈɛː	0.091
ˈɪ	-	0.076
ˈɪ	ˈʏ	0.075
ˈɪ	j	0.069
ˈɪ	ˈɛ	0.053
ˈʊ	ˈʏ	0.412
ˈʊ	ˈoːu̯	0.12
ˈʊ	ˈu	0.102
ˈʊ	ˈʏː	0.102
ˈʊ	-	0.1
ˈʊ	ˈɔː	0.085
ˈʊ	ˈɔ	0.078
