Pennsylvania German	Icelandic	probability
b	b̥	0.983
d	θ	0.38
d	d̥	0.327
d	ð	0.27
f	f	0.61
f	p	0.173
f	kʰ	0.058
h	h	0.917
h	ç	0.083
j	ˈuː	0.372
j	ɟ̊	0.263
j	ˈu	0.212
j	n̥	0.099
j	ˈɑːu̯	0.054
k	ɣ	0.203
k	ɟ̊ː	0.176
k	ʰk	0.176
k	ɡ̊	0.113
k	ɡ̊ː	0.106
k	c	0.094
k	k	0.087
kʰ	kʰ	0.797
kʰ	cʰ	0.188
l	l	0.713
l	l̥	0.255
m	m	0.617
m	m_ʏ	0.218
m	-	0.131
n	n	0.527
n	-	0.201
n	nː	0.126
n	n̥	0.059
p	v_ʏ	0.702
p	f	0.225
p	ʰp	0.074
s	s	0.585
s	t	0.179
s	t_ʏ	0.155
t	ð	0.314
t	t	0.121
t	ð_ʏ	0.116
t	-	0.091
t	r_ð	0.088
t	d̥_ʏ	0.087
t	d̥	0.077
t	t_ʏ	0.053
t	ʰt	0.053
v	v	0.916
v	-	0.084
x	ʰt	0.524
x	k	0.178
x	r̥	0.163
x	j	0.135
ç	ɡ̊_ʏ	0.187
ç	-	0.186
ç	x	0.147
ç	ɣ	0.147
ç	k	0.096
ç	ɡ̊	0.084
ç	c	0.061
ç	s	0.05
ŋ	ŋ_ɡ̊	0.941
ŋ	ɲ	0.059
ɑ	r̥	0.399
ɑ	ɪ	0.262
ɑ	r_t	0.15
ɑ	-	0.055
ə	a	0.673
ə	-	0.147
ə	n̥	0.054
ɡ	ɡ̊	0.464
ɡ	ɟ̊	0.436
ɡ	-	0.1
ɣ	ɡ̊	0.787
ɣ	j	0.164
ɪ	-	0.338
ɪ	ɑu̯	0.179
ɪ	ɛː	0.179
ɪ	u	0.115
ɪ	ŋ	0.115
ɪ	ɪ	0.074
ɾ	r	0.737
ɾ	r̥	0.193
ʃ	s	0.698
ʃ	s_k	0.246
ʃ	s_c	0.056
ʋ	v	0.726
ʋ	kʰ	0.116
ʦ	tʰ	0.711
ʦ	t	0.202
ʦ	d̥	0.086
ˈa	ˈa	0.357
ˈa	ˈɑu̯	0.174
ˈa	ˈaː	0.129
ˈa	ˈaːi̯	0.083
ˈa	ˈɪ	0.061
ˈaɪ̯	ˈiː	0.773
ˈaɪ̯	ˈɛ	0.086
ˈaʊ̯	ˈuː	0.691
ˈaʊ̯	ʏ	0.118
ˈaʊ̯	ˈɛːi̯	0.113
ˈaʊ̯	ˈiː	0.078
ˈaː	ˈɔ	0.562
ˈaː	ˈɔ_r	0.212
ˈaː	ˈa	0.177
ˈeː	ˈɛːi̯	0.278
ˈeː	j	0.16
ˈeː	j_ˈoːu̯	0.133
ˈeː	ˈɛi̯	0.103
ˈeː	ˈou̯	0.069
ˈiː	j	0.319
ˈiː	j_ˈoːu̯	0.211
ˈiː	ˈaːi̯	0.156
ˈiː	ˈɛː	0.103
ˈiː	ˈiː	0.096
ˈiː	j_ˈuː	0.065
ˈoː	ˈɑːu̯	0.425
ˈoː	ˈœːy̯	0.328
ˈoː	ˈaːu̯	0.116
ˈoː	ˈɛːi̯	0.072
ˈoː	ˈɔː	0.058
ˈuː	ˈoːu̯	0.656
ˈuː	ˈiː	0.157
ˈuː	ˈɔu̯	0.102
ˈuː	ˈuː	0.085
ˈɔ	ˈʏ_t	0.295
ˈɔ	ˈu	0.142
ˈɔ	ˈɪ	0.142
ˈɔ	ˈʏ	0.098
ˈɔ	ˈou̯	0.07
ˈɔ	ˈœː	0.07
ˈɔ	ˈɔu̯	0.07
ˈɔ	ˈʏː	0.068
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈœːy̯	0.222
ˈɔː	ˈa	0.174
ˈɔː	ˈaː	0.152
ˈɔː	ˈeːi̯	0.121
ˈɔː	ˈɛː	0.113
ˈɔː	a	0.059
ˈɛ	ˈɛ	0.361
ˈɛ	ˈɛː	0.216
ˈɛ	ˈa	0.132
ˈɛ	j_ˈɛ	0.061
ˈɛ	j	0.056
ˈɛː	ˈɛ	0.464
ˈɛː	ˈa	0.303
ˈɛː	ˈɪ	0.117
ˈɛː	ˈœ	0.093
ˈɪ	ˈɪ	0.312
ˈɪ	ˈi	0.302
ˈɪ	ˈɪː	0.1
ˈɪ	ˈɛ	0.087
ˈɪ	j	0.078
ˈɪ	-	0.073
ˈʊ	ˈʏ	0.28
ˈʊ	ˈu	0.231
ˈʊ	ˈoːu̯	0.212
ˈʊ	ˈʏː	0.133
ˈʊ	-	0.128
