Pennsylvania German	Icelandic	probability
eː	aːu̯	1.0
ʃ	s	1.0
ˈɔɪ̯	ˈɛ	1.0
d	θ	0.441
j	ˈɑːu̯	0.171
j	-	0.171
k	ɟ̊ː	0.061
ç	-	0.231
ə	a	0.671
ɪ	-	0.471
ɾ	r	0.831
ˈɛː	ˈa	0.151
ˈɛː	ˈɪ	0.181
ˈɛː	ˈɛ	0.491
ˈʊ	ˈoːu̯	0.121
ˈʊ	ˈʏː	0.141
b	b̥	0.972
b̥	v	0.962
f	p	0.242
h	ç	0.132
j	ɟ̊	0.272
k	c	0.142
m	m	0.892
v	v	0.892
x	ʰt	0.462
ŋ	ŋ	0.822
ɡ̊	r̥	0.072
ɡ̊	x	0.332
ɪ	ɑu̯	0.082
ɪ	ɛː	0.082
ˈiː	ˈiː	0.072
ˈuː	ˈaːi̯	0.142
j	n̥	0.193
j	ˈuː	0.193
k	ʰk	0.113
l	l	0.703
n	ʏ	0.053
p	v	0.503
ç	n	0.073
ɑ	ɪ	0.223
ɑ	r̥	0.483
ə	-	0.133
ʋ	ˈai̯	0.053
ʋ	v	0.803
ˈaʊ̯	ˈʏ	0.193
ˈeː	j	0.23
ˈɔː	a	0.053
ˈɔː	-	0.083
ˈɛ	ˈau̯	0.053
ˈɛ	ˈʏ	0.083
ˈɪ	ˈʏ	0.073
d	ð	0.234
d	d̥	0.284
n	n	0.494
s	t	0.34
ç	x	0.14
ç	ɡ̊	0.14
ɣ	-	0.094
ɾ	r̥	0.134
ʋ	-	0.094
ʦ	d̥	0.054
ˈiː	ˈaːi̯	0.084
ˈiː	j	0.584
ˈɔː	ˈaː	0.184
ˈɪ	ˈɛ	0.054
ˈɪ	ˈi	0.204
ˈʊ	ˈɔ	0.074
kʰ	cʰ	0.305
n	-	0.165
s	s	0.585
ç	k	0.245
ɡ	ɡ̊	0.415
ˈa	ˈa	0.305
ˈaɪ̯	ˈi	0.055
ˈaː	ˈa	0.465
ˈeː	ˈɛi̯	0.095
ˈeː	ˈɛːi̯	0.365
ˈoː	ˈɔː	0.075
ˈoː	ˈaːu̯	0.225
ˈɛ	ˈɪː	0.055
ˈɛ	ˈɛː	0.185
ˈɪ	-	0.075
d̥	-	0.056
d̥	d̥	0.256
f	f	0.596
m	j	0.056
x	r̥	0.076
x	j	0.086
ç	c	0.106
ɡ	-	0.086
ˈeː	ˈou̯	0.056
ˈiː	ˈɛː	0.156
ˈoː	ˈœːy̯	0.416
ˈuː	ˈiː	0.086
ˈɔ	ˈœː	0.076
ˈɔ	ˈʏ	0.366
ˈɔː	ˈœːy̯	0.286
ˈɛ	ˈa	0.086
ˈɛ	ˈɛ	0.406
d̥	ð	0.567
k	k	0.137
kʰ	kʰ	0.677
p	ʰp	0.497
t	-	0.137
t	t	0.667
ɑ	r	0.197
ɡ̊	ɣ	0.407
ɪ	ŋ	0.127
ʦ	ʰt	0.137
ʦ	tʰ	0.7
ˈa	ˈaː	0.177
ˈiː	ˈai̯	0.07
ˈuː	ˈoːu̯	0.607
ˈɔː	ˈɛː	0.057
ˈɔː	ˈa	0.187
ˈɪ	j	0.07
ˈɪ	ˈɛː	0.097
ˈʊ	ˈʏ	0.377
f	kʰ	0.058
h	h	0.868
k	ɡ̊ː	0.298
l	t_l̥	0.128
l	l̥	0.148
t	r̥	0.098
t	s	0.098
v	-	0.108
ŋ	ɲ	0.178
ɑ	-	0.058
ɣ	j	0.308
ɣ	ɡ̊	0.598
ʦ	t	0.108
ˈa	ˈœ	0.088
ˈaɪ̯	ˈiː	0.708
ˈoː	ˈɑːu̯	0.268
ˈuː	ˈɔu̯	0.118
ˈɔ	ˈu	0.078
ˈɔ	ˈou̯	0.078
ˈɔ	ˈɪ	0.108
ˈɔ	ˈɪː	0.108
ˈɔ	ˈɔu̯	0.108
ˈɔː	ˈɛːi̯	0.058
ˈɛː	ˈai̯	0.058
ˈɪ	ˈɪ	0.358
ˈʊ	ˈɔː	0.088
d̥	r_ð	0.119
k	-	0.179
n	nː	0.169
x	k	0.359
ɡ	ɟ̊	0.499
ɡ̊	ɡ̊	0.19
ɪ	u	0.119
ɪ	ɪ	0.119
ˈa	ˈɑu̯	0.159
ˈaɪ̯	ˈɛ	0.129
ˈaʊ̯	ˈɛːi̯	0.079
ˈaʊ̯	ˈuː	0.709
ˈaː	ˈɔ	0.489
ˈɛː	ˈœ	0.089
ˈʊ	ˈu	0.199
