Pennsylvania German	Icelandic	probability
#>	#>	0.905
#>	a_#>	0.063
<#	<#	0.99
<#_ʋ	<#	1.0
b	b̥	0.985
d	d̥	0.337
d	θ	0.318
d	ð	0.215
f	f	0.669
f	p	0.152
f	v_ʏ	0.083
f	p_ʏ	0.062
f_#>	#>	0.467
h	h	0.938
h	ç	0.06
j	ɟ̊	0.265
j	ˈuː	0.265
j	-	0.154
j	n̥	0.095
j	ˈɑːu̯	0.062
k	ɣ_ʏ	0.163
k	ɟ̊ː	0.123
k	ʰk	0.123
k	k	0.112
k	ɣ	0.091
k	ɡ̊	0.087
k	ɡ̊ː	0.085
k	c	0.062
k	rː̥	0.06
kʰ	kʰ	0.59
kʰ	cʰ	0.299
kʰ	-	0.068
l	l	0.604
l	l̥	0.232
l	t_l̥	0.091
m	m	0.584
m	m_ʏ	0.252
m	-	0.1
m	p	0.053
n	n	0.577
n	-	0.163
n	nː	0.128
n_#>	#>	0.467
p	v_ʏ	0.49
p	f	0.239
p	ʰp	0.091
p	v	0.059
s	s	0.572
s	t	0.169
s	t_ʏ	0.136
t	ð	0.359
t	-	0.121
t	t	0.119
t	d̥_ʏ	0.101
t	ð_ʏ	0.101
t	d̥	0.09
t	t_ʏ	0.061
t_#>	#>	1.0
v	v	0.889
v	-	0.077
x	ʰt	0.461
x	j	0.161
x	r̥	0.161
x	k	0.151
ç	r̥	0.326
ç	x	0.149
ç	k	0.141
ç	ɡ̊	0.086
ç	ɣ_ʏ	0.086
ç	c	0.067
ç	s	0.065
ŋ	ŋ	0.913
ŋ	ɲ	0.067
ŋ_k	ʰk	1.0
ɑ	r̥	0.38
ɑ	ɪ	0.304
ɑ	r_a	0.085
ɑ	-	0.064
ɑ	r	0.064
ə	a	0.61
ə	-	0.152
ə	n̥	0.058
ə	ʏ	0.058
ɡ	ɡ̊	0.516
ɡ	ɟ̊	0.366
ɡ	n̥	0.109
ɣ	ɡ̊	0.608
ɣ	j	0.188
ɣ	-	0.059
ɪ	ɡ̊_ʏ	0.312
ɪ	-	0.288
ɪ	ɑu̯	0.141
ɪ	ɛː	0.141
ɪ	ɪ	0.065
ɾ	r	0.755
ɾ	r̥	0.088
ɾ	r_j	0.077
ʃ	s	0.72
ʃ	s_k	0.182
ʃ	s_c	0.069
ʋ	v	0.749
ʋ	kʰ	0.082
ʋ	ˈɪ	0.062
ʦ	tʰ	0.596
ʦ	t	0.28
ʦ	d̥	0.119
ˈa	ˈa	0.333
ˈa	ˈaː	0.194
ˈa	ˈɑu̯	0.177
ˈa	ˈaːi̯	0.086
ˈa	ˈœ	0.056
ˈa	ˈɛ	0.056
ˈaɪ̯	ˈiː	0.747
ˈaɪ̯	ˈɛ	0.073
ˈaɪ̯	ˈʏː	0.054
ˈaʊ̯	ˈuː	0.638
ˈaʊ̯	ˈiː	0.103
ˈaʊ̯	ˈɛːi̯	0.103
ˈaʊ̯	ʏ	0.071
ˈaː	ˈɔ_r	0.324
ˈaː	ˈa	0.276
ˈaː	ˈɔ	0.24
ˈaː	ˈaː	0.102
ˈeː	ˈɛːi̯	0.287
ˈeː	j	0.145
ˈeː	j_ˈoːu̯	0.126
ˈeː	ˈœy̯	0.073
ˈeː	ˈʏː	0.073
ˈeː	ˈœː	0.058
ˈeː	ˈeːi̯	0.057
ˈeː	ˈɑːu̯	0.057
ˈeː	ˈou̯	0.057
ˈeː	ˈɛː	0.057
ˈiː	j	0.366
ˈiː	j_ˈoːu̯	0.228
ˈiː	ˈaːi̯	0.156
ˈiː	ˈiː	0.136
ˈiː	ˈai̯	0.078
ˈoː	ˈɑːu̯	0.384
ˈoː	ˈœːy̯	0.315
ˈoː	ˈaːu̯	0.114
ˈoː	ˈɛːi̯	0.114
ˈuː	ˈoːu̯	0.582
ˈuː	ˈiː	0.158
ˈuː	ˈuː	0.109
ˈuː	ˈɔu̯	0.102
ˈɔ	ˈʏ_t	0.251
ˈɔ	ˈu	0.122
ˈɔ	ˈɪ	0.122
ˈɔ	ˈɔ	0.084
ˈɔ	ˈʏ	0.084
ˈɔ	ˈou̯	0.063
ˈɔ	ˈœː	0.063
ˈɔ	ˈɔu̯	0.063
ˈɔ	ˈʏː	0.06
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈœːy̯	0.256
ˈɔː	ˈaː	0.156
ˈɔː	ˈa	0.144
ˈɔː	ˈeːi̯	0.076
ˈɔː	ˈɛː	0.068
ˈɔː	ˈœ	0.061
ˈɔː	ˈɑːu̯	0.06
ˈɔː	-	0.057
ˈɔː	ˈɛːi̯	0.057
ˈɛ	ˈɛ	0.383
ˈɛ	ˈɛː	0.243
ˈɛ	ˈa	0.077
ˈɛ	j	0.072
ˈɛ	-	0.059
ˈɛ	ˈɪː	0.054
ˈɛː	ˈɛ	0.474
ˈɛː	ˈa	0.324
ˈɛː	ˈɪ	0.12
ˈɪ	ˈɪ	0.315
ˈɪ	ˈi	0.206
ˈɪ	ˈɪː	0.182
ˈɪ	j	0.149
ˈɪ	ˈɛ	0.055
ˈʊ	ˈʏ	0.283
ˈʊ	ˈoːu̯	0.283
ˈʊ	ˈu	0.261
ˈʊ	ˈʏː	0.102
ˈʊ	ˈɔ	0.055
