Pennsylvania German	Icelandic	probability
b	b̥	0.984
d	θ	0.439
d	d̥	0.273
d	ð	0.251
eː	aːu̯	1.0
f	f	0.618
f	p	0.229
f	v	0.083
h	h	0.904
h	ç	0.096
j	-	0.297
j	ˈuː	0.294
j	n̥	0.154
j	ˈɑːu̯	0.145
j	ɟ̊	0.111
k	ɡ̊ː	0.214
k	ɣ	0.19
k	ʰc	0.155
k	ʰk	0.137
k	c	0.105
k	ɟ̊ː	0.087
k	k	0.061
kʰ	kʰ	0.846
kʰ	cʰ	0.136
l	l	0.692
l	l̥	0.153
l	t_l̥	0.131
m	m	0.847
m	-	0.067
m	j	0.066
n	n	0.502
n	-	0.182
n	nː	0.173
n	t_n̥	0.06
p	v	0.849
p	ʰp	0.117
s	s	0.575
s	t	0.359
t	ð	0.373
t	d̥	0.208
t	t	0.169
t	-	0.158
t	r_ð	0.089
v	v	0.887
v	-	0.113
x	ʰt	0.46
x	k	0.339
x	r̥	0.088
x	j	0.082
ç	ʰt	0.199
ç	r̥	0.171
ç	k	0.143
ç	x	0.127
ç	ɣ	0.127
ç	ɡ̊	0.084
ç	n	0.061
ç	c	0.061
ŋ	ŋ	0.81
ŋ	ɲ	0.19
ɑ	r̥	0.407
ɑ	ɪ	0.321
ɑ	r	0.205
ə	a	0.687
ə	-	0.107
ɡ	ɟ̊	0.555
ɡ	ɡ̊	0.382
ɡ	n̥	0.063
ɣ	ɡ̊	0.742
ɣ	-	0.197
ɣ	j	0.061
ɪ	ɡ̊_ʏ	0.295
ɪ	-	0.256
ɪ	ɑu̯	0.144
ɪ	u	0.102
ɪ	ɛː	0.102
ɪ	ɪ	0.102
ɾ	r	0.794
ɾ	r̥	0.174
ʃ	s	1.0
ʋ	v	0.654
ʋ	kʰ	0.114
ʋ	-	0.079
ʋ	ˈai̯	0.06
ʋ	ˈɪ	0.056
ʦ	tʰ	0.731
ʦ	t	0.126
ʦ	d̥	0.075
ʦ	ʰt	0.069
ˈa	ˈa	0.345
ˈa	ˈaː	0.157
ˈa	ˈɑu̯	0.151
ˈa	ˈœ	0.062
ˈa	ˈɛ	0.058
ˈa	ˈaːi̯	0.05
ˈaɪ̯	ˈiː	0.727
ˈaɪ̯	ˈɛ	0.11
ˈaɪ̯	ˈai̯	0.072
ˈaɪ̯	ˈi	0.052
ˈaʊ̯	ˈuː	0.822
ˈaʊ̯	ˈɛːi̯	0.093
ˈaː	ˈɔ	0.551
ˈaː	ˈa	0.387
ˈaː	ˈaː	0.062
ˈeː	ˈɛːi̯	0.357
ˈeː	j	0.198
ˈeː	ˈœː	0.07
ˈeː	ˈɛi̯	0.067
ˈeː	ˈou̯	0.065
ˈiː	j	0.591
ˈiː	ˈaːi̯	0.139
ˈiː	ˈɛː	0.123
ˈiː	ˈiː	0.081
ˈiː	ˈoːu̯	0.053
ˈoː	ˈɑːu̯	0.419
ˈoː	ˈaːu̯	0.216
ˈoː	ˈœːy̯	0.192
ˈoː	ˈɔː	0.142
ˈuː	ˈoːu̯	0.595
ˈuː	ˈaːi̯	0.2
ˈuː	ˈɔu̯	0.095
ˈuː	ˈuː	0.075
ˈɔ	ˈʏ	0.402
ˈɔ	ˈɔu̯	0.112
ˈɔ	ˈʏː	0.081
ˈɔ	ˈɔ	0.08
ˈɔ	ˈu	0.077
ˈɔ	ˈɪː	0.077
ˈɔ	ˈœː	0.057
ˈɔ	ˈɪ	0.057
ˈɔ	ˈou̯	0.056
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈaː	0.202
ˈɔː	ˈa	0.199
ˈɔː	ˈœːy̯	0.173
ˈɔː	ˈɛː	0.104
ˈɔː	ˈeːi̯	0.085
ˈɔː	-	0.085
ˈɛ	ˈɛ	0.213
ˈɛ	ˈɛː	0.195
ˈɛ	ˈa	0.166
ˈɛ	ˈʏ	0.106
ˈɛ	ˈɪː	0.076
ˈɛ	ˈau̯	0.07
ˈɛ	j_ˈɛ	0.069
ˈɛː	ˈɛ	0.456
ˈɛː	ˈa	0.267
ˈɛː	ˈɪ	0.132
ˈɛː	ˈœ	0.111
ˈɪ	ˈɪ	0.359
ˈɪ	ˈi	0.273
ˈɪ	j	0.083
ˈɪ	ˈɪː	0.079
ˈɪ	-	0.067
ˈɪ	ˈʏ	0.067
ˈɪ	ˈɛ	0.05
ˈʊ	ˈʏ	0.366
ˈʊ	ˈu	0.271
ˈʊ	ˈoːu̯	0.126
ˈʊ	ˈʏː	0.095
ˈʊ	ˈɔ	0.073
ˈʊ	ˈɔː	0.069
