Pennsylvania German	Icelandic	probability
b	b̥	0.921
b	b̥_j	0.064
d	θ	0.438
d	d̥	0.261
d	ð	0.249
eː	aːu̯	1.0
f	f	0.569
f	p	0.196
f	p_ʏ	0.053
h	h	0.881
h	ç	0.119
j	ˈu	0.354
j	n̥	0.195
j	ˈuː	0.195
j	ˈɑːu̯	0.172
j	ɟ̊	0.084
k	ɣ_ʏ	0.182
k	ʰk	0.145
k	ɡ̊ː	0.14
k	ʰc	0.139
k	k	0.123
k	c	0.108
k	ɟ̊ː	0.092
kʰ	kʰ	0.809
kʰ	cʰ	0.171
l	l	0.69
l	l̥	0.211
m	m	0.665
m	m_ʏ	0.198
m	-	0.128
n	n	0.522
n	nː	0.145
n	-	0.139
n	n̥	0.073
p	v_ʏ	0.731
p	v	0.113
p	f	0.099
p	ʰp	0.057
s	s	0.561
s	t	0.332
t	ð	0.28
t	t	0.157
t	-	0.152
t	d̥_ʏ	0.113
t	ð_ʏ	0.1
t	d̥	0.08
t	r_ð	0.069
v	v	0.834
v	-	0.166
x	ʰt	0.456
x	k	0.351
x	j	0.081
x	r̥	0.08
ç	x	0.177
ç	-	0.172
ç	ɡ̊_ʏ	0.167
ç	k	0.103
ç	ɡ̊	0.088
ç	ɣ	0.088
ç	c	0.065
ç	n	0.063
ç	s	0.053
ŋ	ŋ	0.822
ŋ	ɲ	0.178
ɑ	r̥	0.408
ɑ	ɪ	0.288
ɑ	r	0.191
ə	a	0.688
ə	-	0.162
ɡ	ɟ̊	0.555
ɡ	ɡ̊	0.38
ɡ	-	0.066
ɣ	ɡ̊	0.505
ɣ	-	0.421
ɣ	j	0.075
ɪ	-	0.505
ɪ	u	0.153
ɪ	ɑu̯	0.153
ɪ	ɪ	0.106
ɾ	r	0.741
ɾ	r̥	0.174
ʃ	s	0.434
ʃ	s_k	0.268
ʃ	s_c	0.238
ʃ	s_t	0.06
ʋ	v	0.646
ʋ	-	0.225
ʋ	ˈu	0.055
ʦ	tʰ	0.738
ʦ	t	0.148
ʦ	ʰt	0.068
ˈa	ˈa	0.329
ˈa	ˈaː	0.177
ˈa	ˈɑu̯	0.16
ˈa	ˈœ	0.075
ˈa	-	0.058
ˈaɪ̯	ˈiː	0.702
ˈaɪ̯	ˈɛ	0.156
ˈaɪ̯	ˈi	0.052
ˈaʊ̯	ˈuː	0.822
ˈaʊ̯	ˈɛːi̯	0.093
ˈaː	ˈɔ	0.74
ˈaː	ˈa	0.234
ˈeː	ˈɛːi̯	0.373
ˈeː	j_ˈoːu̯	0.103
ˈeː	ˈɛi̯	0.092
ˈeː	j	0.074
ˈeː	ˈœː	0.068
ˈeː	ˈeːi̯	0.057
ˈeː	ˈɛː	0.057
ˈiː	j_ˈoːu̯	0.242
ˈiː	j	0.219
ˈiː	j_ˈuː	0.166
ˈiː	ˈiː	0.126
ˈiː	ˈaːi̯	0.089
ˈiː	ˈɛː	0.075
ˈiː	ˈoːu̯	0.063
ˈoː	ˈɑːu̯	0.411
ˈoː	ˈœːy̯	0.279
ˈoː	ˈaːu̯	0.203
ˈoː	ˈɔː	0.074
ˈuː	ˈoːu̯	0.567
ˈuː	ˈaːi̯	0.182
ˈuː	ˈiː	0.096
ˈuː	ˈuː	0.096
ˈuː	ˈɔu̯	0.058
ˈɔ	ˈʏ	0.299
ˈɔ	ˈou̯	0.129
ˈɔ	ˈɔu̯	0.093
ˈɔ	ˈɪː	0.093
ˈɔ	ˈʏː	0.091
ˈɔ	ˈu	0.089
ˈɔ	ˈɔ	0.082
ˈɔ	ˈœː	0.063
ˈɔ	ˈɪ	0.061
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈaː	0.183
ˈɔː	ˈœːy̯	0.171
ˈɔː	ˈa	0.162
ˈɔː	ˈɛː	0.127
ˈɔː	-	0.117
ˈɔː	ˈeːi̯	0.059
ˈɔː	ˈœ	0.056
ˈɛ	ˈɛ	0.421
ˈɛ	ˈɛː	0.167
ˈɛ	ˈa	0.127
ˈɛ	ˈʏ	0.067
ˈɛ	ˈɪː	0.055
ˈɛː	ˈɛ	0.424
ˈɛː	ˈa	0.284
ˈɛː	ˈɪ	0.139
ˈɛː	ˈœ	0.094
ˈɛː	ˈʏ	0.058
ˈɪ	ˈɪ	0.364
ˈɪ	ˈi	0.26
ˈɪ	j	0.091
ˈɪ	ˈɪː	0.084
ˈɪ	ˈʏ	0.069
ˈɪ	-	0.061
ˈɪ	ˈɛ	0.052
ˈʊ	ˈʏ	0.372
ˈʊ	-	0.148
ˈʊ	ˈu	0.141
ˈʊ	ˈoːu̯	0.115
ˈʊ	ˈʏː	0.093
ˈʊ	ˈɔ	0.083
