Palatine German	Palatine German	probability
ˈɛ̃ː	ˈɛi̯_nː	1.0
ˈɑːɪ̯	ˈɛ_ɡː	1.0
ˈõː	ˈo_n	1.0
ˈo	ˈɑː	1.0
ˈĩː	ˈøː_nː	1.0
ˈi	j	1.0
ˈẽː	ˈiː_u	1.0
ˈau̯̯	ˈuː	1.0
ˈau̯	ˈuː	1.0
ʃ_d̥	s_t	1.0
ɪ	ɣ	1.0
ə_#>	#>	1.0
ɑ	ɑ	1.0
ɐ_ʣ̥	r_t	1.0
ɐ_n	r_n	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋ	1.0
s_ə	t_ɑ	1.0
s_#>	#>	1.0
eː	ɑː	1.0
d̥_#>	#>	1.0
b̥_#>	f_r̥_#>	1.0
<#_β	<#	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.905
β	v	0.885
m	m	0.885
kʰ	kʰ	0.857
#>	r̥_#>	0.808
ˈuː	ˈoː	0.8
l	l	0.763
ˈu	ˈu	0.75
b̥	b	0.75
ˈɑː	ˈɑ	0.714
r	r	0.692
s	s	0.658
ə	ɑ	0.645
f	f	0.625
ʣ̥	tʰ	0.615
ˈɑ	ˈɑ	0.6
<#_r	<#_r	0.6
ˈaɪ̯	ˈiː	0.556
ɐ	r	0.55
ˈɛː	ˈɛi̯	0.538
ˈɪ	ˈi	0.517
j	ˈuː_ɣ	0.5
j	-	0.5
n	n	0.471
ˈoː	ˈɑː	0.462
ˈɔ	ˈo	0.4
x	tː	0.4
x	-	0.4
<#_r	<#_r̥	0.4
d̥	d	0.383
s	t	0.342
ˈɔ	ˈu	0.333
ʃ	k	0.312
d̥	ð	0.3
ˈeː	ˈɛː	0.273
ˈeː	ˈɛi̯	0.273
ˈeː	-	0.273
ˈɛ	ˈe	0.269
ˈiː	j_ˈoː	0.25
ʃ	s	0.25
d̥	θ	0.25
n	nː	0.235
ˈɛː	ˈe	0.231
ˈɛː	-	0.231
ˈoː	ˈɑu̯	0.231
ˈoː	ˈo	0.231
ʣ̥	-	0.231
ˈaɪ̯	ˈyː	0.222
ˈaɪ̯	-	0.222
f	p	0.219
ˈɑː	ˈɑu̯	0.214
l	lː	0.211
b̥	v	0.208
ˈɪ	ˈy	0.207
ˈɑ	ˈɑː	0.2
ˈuː	ˈøː	0.2
ɡ̊	ɟ	0.2
ɡ̊	-	0.2
x	ɣ	0.2
ə	a	0.194
r	ð	0.192
ˈiː	ˈeː	0.188
ˈiː	j_ˈuː	0.188
ˈeː	ˈɑː	0.182
ˈu	ˈo	0.167
ʃ	s_c	0.156
ˈɛ	ˈɛ	0.154
ˈɛ	-	0.154
ʣ̥	t	0.154
kʰ	cʰ	0.143
#>	ɑ_#>	0.137
ˈɔ	ˈy	0.133
ˈɔ	-	0.133
ɡ̊	ɡː	0.133
ɡ̊	kː	0.133
ɡ̊	kʰ	0.133
ɡ̊	k	0.133
ˈiː	ˈøː	0.125
ˈiː	j	0.125
ˈiː	-	0.125
ʃ	s_k	0.125
ɐ	r̥ː	0.125
f	v	0.125
ˈɑ	ˈɔ	0.12
n	n_d	0.118
β	x_w	0.115
ˈɛ	ˈɑ	0.115
r	ð_i	0.115
m	-	0.115
ˈɪ	ˈe	0.103
ˈɪ	-	0.103
ɐ	r̥	0.1
ə	n	0.097
h	ç	0.095
ʃ	r̥	0.094
n	-	0.088
ˈu	ˈɔː	0.083
ˈɑ	-	0.08
ˈɛ	ˈy	0.077
ˈɛ	ˈu	0.077
ˈɛ	j_ˈɔ	0.077
ˈɛ	j_ˈɑ	0.077
ˈoː	ˈɒu̯	0.077
ɐ	r_i	0.075
ɐ	i_r̥	0.075
ˈɑː	ʝː	0.071
ˈɪ	s	0.069
ɡ̊	cː	0.067
ə	j_ɑ	0.065
ʃ	ɣ	0.062
n	ɑ	0.059
#>	n_#>	0.055
