Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.601	5.109
#>	w̃_#>	3.338	5.109
#>	ɾ_#>	3.338	5.109
#>	ɐ_#>	3.923	5.109
#>	ʃ_#>	4.186	5.109
<#_l	<#_l	0.0	5.109
<#_n	<#_n	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_ɡ	<#_ɡ	0.0	5.109
<#_ˈeə̯	<#_ˈa	0.0	5.109
<#_ˈɔ	<#_ˈo	0.0	5.109
b	b	0.415	5.109
b	v	2.0	5.109
d	d	0.556	5.109
d	-	2.644	5.109
d	ð	2.644	5.109
d_ɐ	ð_ɐ	0.0	5.109
f	f	0.131	5.109
f	ʃ	3.524	5.109
i	i	0.0	5.109
j	ʎ	0.485	5.109
j	-	1.807	5.109
k	k	0.0	5.109
k_v	w	0.0	5.109
l	l	1.1	5.109
l	ɫ	1.907	5.109
l	-	2.322	5.109
l	u	3.907	5.109
l_#>	#>	0.0	5.109
l_ɐ	ɐ	0.0	5.109
m	m	0.1	5.109
m	-	3.907	5.109
n	-	0.874	5.109
n	n	2.138	5.109
n	ɲ	2.138	5.109
n_ɐ	j_ɐ	1.0	5.109
n_ɐ	ɐ	1.0	5.109
p	p	0.0	5.109
p_j	ʃ	0.0	5.109
r	ɾ	0.425	5.109
r	ʁ	2.233	5.109
r	u	4.555	5.109
r_#>	ɾ_u_#>	0.807	5.109
r_#>	#>	1.222	5.109
r_t	ɾ_t	0.0	5.109
r_ɐ	ɾ_ɐ	0.0	5.109
s	s	0.773	5.109
s	ʃ	2.036	5.109
s	i_ʃ	2.55	5.109
t	t	0.464	5.109
t	ð	2.737	5.109
t	ð_u	3.737	5.109
t	j_t	4.322	5.109
u	u	0.737	5.109
u	-	2.322	5.109
u	w	2.322	5.109
u_j	ˈɔ	0.0	5.109
v	v	0.415	5.109
v	β	2.585	5.109
v	w	3.585	5.109
z	s	0.0	5.109
z_#>	ʃ_#>	0.0	5.109
z_ɐ	ʃ	0.0	5.109
ð	ʒ	0.322	5.109
ð	j	2.322	5.109
ŋ	-	0.0	5.109
ɐ	ɐ	0.652	5.109
ɐ	ɨ	2.652	5.109
ɐ	-	3.652	5.109
ɐ	u	4.874	5.109
ɐ	ɐ̃	4.874	5.109
ɐ	ˈe	4.874	5.109
ɐ_n	n_u	0.0	5.109
ɐ_r	ɾ	1.0	5.109
ɐ_r	ɾ_ɨ	1.0	5.109
ɡ	ɣ	0.263	5.109
ɡ	ɡ	2.585	5.109
ɲ	ɲ	0.0	5.109
ʧ	ʎ	0.415	5.109
ʧ	ʃ	2.0	5.109
ˈa	ˈa	0.241	5.109
ˈa	ˈɐ_j	2.7	5.109
ˈeə̯	ˈa	0.372	5.109
ˈeə̯	ˈa_ɾ	2.138	5.109
ˈeə̯_#>	ɾ_#>	0.0	5.109
ˈeː	ˈe	0.515	5.109
ˈeː	ˈɛ	1.737	5.109
ˈeː_r	ˈɛ_ɾ	0.0	5.109
ˈeː_t	ʃ	0.0	5.109
ˈẽ	ˈi	1.0	5.109
ˈẽ	ˈĩ	1.0	5.109
ˈẽ_n	ˈẽ	0.0	5.109
ˈi	ˈi	0.759	5.109
ˈi	ˈe	1.652	5.109
ˈi	ˈɛ	3.459	5.109
ˈo	ˈo	0.71	5.109
ˈo	ˈu	1.363	5.109
ˈou̯	ˈo	1.087	5.109
ˈou̯	ˈɔ	1.503	5.109
ˈou̯	ˈu	2.503	5.109
ˈou̯_n	ˈõ	0.0	5.109
ˈõũ̯	ˈõ	0.737	5.109
ˈõũ̯	ˈɐ̃	1.322	5.109
ˈu	ˈu	0.363	5.109
ˈu	ˈo	2.17	5.109
ˈɔ	ˈo	1.17	5.109
ˈɔ	ˈɔ	1.585	5.109
ˈɔ	ˈo_j	2.17	5.109
ˈɔə̯	ˈɔ	1.363	5.109
ˈɔə̯	ˈo	1.585	5.109
ˈɔə̯	ˈo_w	2.585	5.109
ˈɔə̯	-	3.17	5.109
ˈɛ	ˈe	1.585	5.109
ˈɛ	ˈi	1.948	5.109
ˈɛ	ˈɐ_j	2.755	5.109
ˈɛ	ˈɛ	3.17	5.109
ˈɛ	ˈĩ	3.755	5.109
ˈɛ	ˈɨ	3.755	5.109
ˈɛ_n	ˈẽ	0.0	5.109
ˈɛə̯	ˈɛ	0.585	5.109
ˈɛə̯	ˈɐ_j	2.322	5.109
ˈɛə̯	ˈe	2.907	5.109
ˈʌ̃	ˈɐ̃	0.372	5.109
ˈʌ̃	ˈɐ	2.138	5.109
θ	s	0.0	5.109
