Romagnol	Portuguese	probability
θ	s	1.0
ˈʌ̃_n_ɐ_#>	ˈɐ̃_#>	1.0
ˈʌ̃_#>	ˈɐ̃_w̃_#>	1.0
ˈɛə̯_s	ˈɛ_ʃ	1.0
ˈɛə̯_r	ˈɛ_ʁ	1.0
ˈɛ_k	ˈe_k	1.0
ˈɔə̯_r	ˈo_ɾ	1.0
ˈõũ̯_#>	ˈõ_#>	1.0
ˈõũ̯	ˈɐ̃_w̃	1.0
ˈi_ɡ	ˈi_ɣ	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈẽ_n	ˈẽ	1.0
ˈeː_t	ʃ	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ʧ_#>	ʎ_u_#>	1.0
ɲ_#>	ɲ_ɐ_#>	1.0
ɲ	ɲ	1.0
ɡ_ɐ	ɣ	1.0
ɡ_#>	u_#>	1.0
ɡ	ɣ	1.0
ɐ_r	ɨ_ɾ	1.0
ɐ_n	ɐ̃	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_ɡ	ɡ	1.0
ŋ	-	1.0
ð_#>	u_#>	1.0
ð	-	1.0
z_ɐ	ʃ	1.0
z_#>	ʃ_#>	1.0
v_ɐ	v_ɨ	1.0
v_r	β_ɾ	1.0
u_j	ˈɔ	1.0
t_#>	u_#>	1.0
s_#>	ʃ_u_#>	1.0
n_ð	ʒ	1.0
n_t	t	1.0
k_ɐ	k_ɐ	1.0
k_#>	k_u_#>	1.0
j̃	-	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
i_#>	ʃ_#>	1.0
b_ɐ	v	1.0
b	v	1.0
a	ʒ	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
m	m	0.875
<#_f	<#_f	0.87
r	ɾ	0.865
#>	u_#>	0.846
<#_p	<#_p	0.821
ˈa	ˈa	0.8
ˈeə̯	ˈa	0.789
ˈu	ˈu	0.778
ˈeə̯_#>	ˈa_ɾ_#>	0.75
<#_s	<#_s	0.72
j	ʃ	0.714
ˈʌ̃	ˈɐ	0.667
u	u	0.667
t_ɐ	t_ɨ	0.667
r_#>	ɾ_#>	0.632
p	ʃ_p	0.6
<#	<#_ɐ	0.6
ˈɔə̯	ˈɔ	0.583
ˈo	ˈo	0.556
ˈeː	ˈɛ	0.556
s	s	0.538
ˈʌ̃_n	ˈɐ̃_t	0.5
ˈʌ̃_n	ˈɐ̃	0.5
ˈɛə̯	ˈɛ	0.5
ˈɛ_n	ˈẽ	0.5
ˈɛ_n	ˈe_n	0.5
ˈɔ	ˈo	0.5
ˈẽ	ˈĩ	0.5
ˈẽ	ˈi_ɲ	0.5
v	v	0.5
t	t	0.5
n	-	0.5
k	ʃ_k	0.5
k	k	0.5
i	ĩ	0.5
i	i	0.5
s	ʃ	0.462
ˈo	ˈu	0.444
ˈi	ˈi	0.444
ˈeː	ˈe	0.444
d	ð	0.444
ˈou̯	ˈo	0.421
p	p	0.4
<#	<#_ˈo	0.4
d	-	0.389
ɐ	-	0.375
r_#>	ɾ_u_#>	0.368
ɐ	ɐ	0.344
ˈʌ̃	ˈɐ̃	0.333
ˈɛə̯	ˈɐ_j	0.333
u	-	0.333
t_ɐ	t	0.333
ˈou̯	ˈɔ	0.316
l	l	0.316
l	-	0.316
v	w	0.312
l_#>	l_u_#>	0.3
j	ʎ	0.286
<#_s	<#_i	0.28
ˈɛ	ˈɐ_j	0.269
ˈɛ	ˈi	0.269
ˈɔə̯	ˈo_w	0.25
ˈɔ	ˈɔ_l	0.25
ˈɔ	ˈo_j	0.25
ˈeə̯_#>	ɾ_#>	0.25
t	ð	0.25
n	n	0.25
l_#>	ɫ_#>	0.25
l_#>	#>	0.25
ˈu	ˈo_ɣ	0.222
ˈi	ˈɐ_j	0.222
ˈi	ˈe	0.222
ˈa	ˈɐ_j	0.2
l_#>	u_#>	0.2
ˈɛ	ˈe	0.192
v	β	0.188
<#_p	<#	0.179
ˈɛə̯	ˈe	0.167
ˈɔə̯	-	0.167
d	d	0.167
ˈou̯	ˈu	0.158
l	ɫ	0.158
ɐ	ɨ	0.156
#>	ʃ_#>	0.154
n	j	0.15
r	-	0.135
<#_f	<#	0.13
t	t_ɨ	0.125
m	-	0.125
ˈɛ	ˈɛ	0.115
ˈi	ˈi_ɾ	0.111
ˈou̯	ˈõ	0.105
ˈeə̯	ˈa_ð	0.105
ˈeə̯	-	0.105
l	ɾ	0.105
l	w	0.105
n	ɲ	0.1
ˈɛ	ˈɨ	0.077
ˈɛ	ˈĩ	0.077
ɐ	ˈe	0.062
ɐ	ɐ̃	0.062
t	ʃ_t	0.062
t	-	0.062
