Romagnol	Portuguese	probability
θ	s	1.0
ˈɛə̯_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈou̯_n	ˈõ	1.0
ˈẽ_n	ˈẽ	1.0
ˈeː_t	ʃ	1.0
ˈeː_r	ˈɛ_ɾ	1.0
ˈeə̯_#>	ɾ_#>	1.0
ʧ	ʎ	1.0
ɲ	ɲ	1.0
ɐ_n	n_u	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
z_ɐ	ʃ	1.0
z_#>	ʃ_#>	1.0
u_j	ˈɔ	1.0
r_ɐ	ɾ_ɐ	1.0
r_t	ɾ_t	1.0
p_j	ʃ	1.0
p	p	1.0
l_ɐ	ɐ	1.0
k	k	1.0
d_ɐ	ð_ɐ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.935
r	ɾ	0.923
f	f	0.909
ˈa	ˈa	0.846
ɡ	ɣ	0.824
ð	ʒ	0.8
t	t	0.78
ˈu	ˈu	0.778
ˈʌ̃	ˈɐ̃	0.773
ˈeə̯	ˈa	0.773
u	u	0.75
b	b	0.75
v	v	0.73
j	ʎ	0.714
ˈeː	ˈe	0.7
#>	u_#>	0.667
ɐ	ɐ	0.659
d	d	0.654
ˈɛə̯	ˈɛ	0.615
ˈo	ˈo	0.611
ˈõũ̯	ˈõ	0.6
s	s	0.6
l_#>	#>	0.6
r_#>	ɾ_u_#>	0.571
n	-	0.545
ˈi	ˈi	0.542
l	l	0.519
ˈɔ	ˈo	0.5
ˈẽ	ˈĩ	0.5
ˈẽ	ˈi	0.5
n_ɐ	ɐ	0.5
n_ɐ	j_ɐ	0.5
i	i	0.5
i	-	0.5
ˈou̯	ˈo	0.471
ɐ_r	ɾ_u	0.429
r_#>	#>	0.429
ˈõũ̯	w̃	0.4
l_#>	u_#>	0.4
ˈɔə̯	ˈɔ	0.389
ˈo	ˈu	0.389
ˈou̯	ˈɔ	0.353
ˈɛ	ˈe	0.333
ˈɔə̯	ˈo	0.333
ˈeː	ˈɛ	0.3
l	ɫ	0.296
ˈi	ˈe	0.292
ɐ_r	ɾ_ɨ	0.286
ɐ_r	ɾ	0.286
j	-	0.286
ˈɛ	ˈi	0.259
ˈɔ	ˈɔ	0.25
ˈɔ	ˈo_j	0.25
u	-	0.25
b	v	0.25
ˈɛə̯	ˈɐ_j	0.231
ˈʌ̃	ˈɐ	0.227
ˈeə̯	ˈa_ɾ	0.227
n	ɲ	0.227
n	n	0.227
s	ʃ	0.225
ˈu	ˈo	0.222
ð	j	0.2
d	-	0.192
l	-	0.185
ˈou̯	ˈu	0.176
ɡ	ɡ	0.176
s	i_ʃ	0.175
ˈɔə̯	ˈo_w	0.167
ɐ	ɨ	0.165
v	β	0.162
ˈɛə̯	ˈe	0.154
ˈa	ˈɐ_j	0.154
d	ð	0.154
ˈɛ	ˈɐ_j	0.148
t	ð	0.146
ˈɛ	ˈɛ	0.111
ˈɔə̯	-	0.111
v	w	0.108
#>	ɾ_#>	0.1
f	ʃ	0.091
ˈi	ˈɛ	0.083
ˈi	ˈɐ	0.083
#>	w̃_#>	0.078
r	ʁ	0.077
ˈɛ	ˈɨ	0.074
ˈɛ	ˈĩ	0.074
t	ð_u	0.073
#>	ʃ_#>	0.067
#>	ɐ_#>	0.067
m	-	0.065
ɐ	-	0.059
