Romagnol	Portuguese	probability
θ	s	1.0
ˈɛ̃	ˈɐ̃	1.0
ˈɛə̯_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈõũ̯	ˈõ	1.0
ˈou̯_n	ˈõ	1.0
ˈẽ_n	ˈẽ	1.0
ˈeː_t	ʃ	1.0
ˈe	ˈe	1.0
ʧ	ʎ	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɐ_r	ɾ_ɨ	1.0
ŋ_ɡ	ɡ	1.0
ŋ	-	1.0
ð_ɐ	ɾ	1.0
z_ɐ	ʃ	1.0
z	-	1.0
u_n	õ	1.0
u_l	w	1.0
u_j	ˈɔ	1.0
r_ɐ	ɾ_ɐ	1.0
r_t	ɾ_t	1.0
p_j	ʃ	1.0
p	p	1.0
n_ɐ	ɐ	1.0
n_t	t	1.0
k	k	1.0
j̃	-	1.0
f_j	ʃ	1.0
f	f	1.0
e	ɐ	1.0
d_ɐ	ð_ɐ	1.0
b_l	ũ	1.0
a	ɐ	1.0
m	m	0.953
ˈa	ˈa	0.854
r	ɾ	0.822
ˈu	ˈu	0.771
i	-	0.731
b	b	0.703
s	s	0.662
v	v	0.661
t	t	0.66
ˈeə̯	ˈa	0.655
ð	ʒ	0.642
ɐ	ɐ	0.617
j	-	0.614
ˈɛə̯	ˈɛ	0.609
u	u	0.606
ˈʌ̃	ˈɐ̃	0.589
ˈou̯	ˈo	0.558
ˈi	ˈi	0.539
d	d	0.523
ˈeː	ˈɛ	0.516
n	-	0.516
ˈẽ	ˈĩ	0.5
ˈẽ	ˈi	0.5
ˈɔ	ˈo	0.493
l	l	0.487
ˈeː	ˈe	0.484
ˈo	ˈo	0.45
ɐ_n	n_u	0.421
ɐ_n	ɐ̃	0.395
u	-	0.394
j	ʎ	0.386
ˈo	ˈu	0.358
ð	-	0.358
ˈɛ	ˈe	0.33
ˈɔə̯	ˈɔ	0.319
d	-	0.319
ˈɔə̯	ˈo	0.313
b	v	0.297
ˈʌ̃	ˈɐ	0.288
i	i	0.269
l	ɫ	0.267
ˈɛə̯	ˈɐ_j	0.261
ˈɔ	ˈɔ	0.257
ˈɔ	ˈo_j	0.25
ˈeə̯	ˈa_ɾ	0.243
ˈou̯	ˈɔ	0.23
ˈu	-	0.229
v	β	0.228
ˈɛ	ˈi	0.226
t	ð	0.215
ˈou̯	ˈu	0.212
ˈɔə̯	-	0.211
l	-	0.2
ɐ_n	ẽ	0.184
n	n	0.18
n	ɲ	0.179
ɐ	ɨ	0.171
ˈi	ˈe	0.168
ˈɛ	ˈɐ	0.162
s	ʃ	0.159
d	ð	0.159
ˈɔə̯	ˈo_w	0.157
ˈa	ˈɐ_j	0.146
ˈi	-	0.138
ˈɛə̯	-	0.13
n	j	0.125
ˈʌ̃	-	0.123
s	i_ʃ	0.123
ˈo	-	0.111
v	w	0.111
ˈɛ	ˈĩ	0.11
ˈɛ	ˈɛ	0.091
ˈi	ˈe_ɾ	0.091
t	t_ɨ	0.087
ˈo	ˈɔ	0.082
r	ʁ	0.072
ɐ	-	0.07
ˈi	ˈɐ_j	0.064
s	j_ʃ	0.056
ɐ	ɾ	0.055
ˈeə̯	ɾ	0.054
