Romagnol	Portuguese	probability
θ	s	1.0
ˈɛ_n	ˈẽ	1.0
ˈou̯_n	ˈõ	1.0
ˈẽ_n	ˈẽ	1.0
ˈeː_t	ʃ	1.0
ˈeː_r	ˈɛ_ɾ	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
z_ɐ	ʃ	1.0
z_#>	ʃ_#>	1.0
z	s	1.0
u_l	w	1.0
u_j	ˈɔ	1.0
u	u	1.0
r_ɐ	ɾ_ɐ	1.0
r_t	ɾ_t	1.0
r_#>	#>	1.0
p_j	ʃ	1.0
p	p	1.0
n_ɐ	ɐ	1.0
n_ð	ʒ	1.0
l_ɐ	ɐ	1.0
k	k	1.0
j	ʎ	1.0
f_j	ʃ	1.0
f	f	1.0
d_ɐ	ð_ɐ	1.0
b_ɐ	v_ɐ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.931
ˈeə̯	ˈa	0.857
ˈa	ˈa	0.846
b	b	0.833
ˈʌ̃	ˈɐ̃	0.773
t	t	0.757
ʧ	ʎ	0.75
ð	ʒ	0.75
r	ɾ	0.75
v	v	0.711
ˈu	ˈu	0.7
ˈeː	ˈe	0.7
ˈɛə̯	ˈɛ	0.667
d	d	0.654
ɐ	ɐ	0.648
#>	u_#>	0.62
ˈõũ̯	ˈõ	0.6
ɡ	ɣ	0.6
l_#>	#>	0.6
ˈi	ˈi	0.591
s	s	0.581
ˈo	ˈo	0.55
l	l	0.517
ˈɔ	ˈo	0.5
ˈẽ	ˈĩ	0.5
ˈẽ	ˈi	0.5
ɐ_r	ɾ_ɨ	0.5
ɐ_r	ɾ	0.5
ɐ_n	ɐ̃	0.5
ɐ_n	n_u	0.5
n_t	t_u	0.5
n_t	t	0.5
i	i	0.5
i	-	0.5
ˈou̯	ˈo	0.471
ˈõũ̯	ˈɐ̃	0.4
ɡ	ɡ	0.4
n	-	0.4
l_#>	u_#>	0.4
ˈɔə̯	ˈɔ	0.389
ˈou̯	ˈɔ	0.353
ˈo	ˈu	0.35
ˈɔə̯	ˈo	0.333
ˈɛ	ˈe	0.321
ˈi	ˈe	0.318
ˈu	ˈo	0.3
ˈeː	ˈɛ	0.3
l	ɫ	0.276
ˈɛ	ˈi	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈo_j	0.25
ʧ	ʃ	0.25
ð	j	0.25
n	ɲ	0.25
n	n	0.25
ˈʌ̃	ˈɐ	0.227
s	ʃ	0.209
l	-	0.207
ˈɛə̯	ˈɐ_j	0.2
r	ʁ	0.192
d	ð	0.192
ˈou̯	ˈu	0.176
ˈɔə̯	ˈo_w	0.167
b	v	0.167
s	i_ʃ	0.163
t	ð	0.162
ɐ	ɨ	0.159
v	β	0.158
ˈa	ˈɐ_j	0.154
d	-	0.154
#>	ɾ_#>	0.15
ˈeə̯	ɾ	0.143
ˈɛə̯	ˈe	0.133
v	w	0.132
ˈɔə̯	-	0.111
ˈɛ	ˈɛ	0.107
ˈɛ	ˈɐ_j	0.107
ˈo	ɨ	0.1
n	j	0.1
ˈi	ˈɛ	0.091
#>	w̃_#>	0.09
t	ð_u	0.081
ˈɛ	ˈɨ	0.071
ˈɛ	ˈɐ	0.071
ˈɛ	ˈĩ	0.071
m	-	0.069
ɐ	-	0.068
#>	ʃ_#>	0.06
#>	ɐ_#>	0.06
r	u	0.058
